Name,IF,IFDenseRank,IFMinRank
constraint,44776.212173913045,1.0,1.0
studi,38944.83478260869,2.0,2.0
result,37044.53113983549,3.0,3.0
minim,35991.99059929495,4.0,4.0
obtain,35762.75862068965,5.0,5.0
translat,35685.50322061191,6.0,6.0
exist,35290.83130434783,7.0,7.0
function,34636.301605953784,8.0,8.0
depth,33978.57075873828,9.0,9.0
addit,33824.18338907469,10.0,10.0
amount,33756.48888888888,11.0,11.0
case,33617.12743628186,12.0,12.0
flow,33305.44704570792,13.0,13.0
compon,32466.659420289852,14.0,14.0
view,32071.652173913044,15.0,15.0
rotat,32032.6191626409,16.0,16.0
move,31723.438405797104,17.0,17.0
optim,31294.45484949833,18.0,18.0
employ,30509.145427286356,19.0,19.0
direct,30218.20289855072,20.0,20.0
problem,30157.692028985508,21.0,21.0
plane,29691.641821946167,22.0,22.0
comput,29656.978027115478,23.0,23.0
relationship,29528.557971014496,24.0,24.0
system,29203.12925969448,25.0,25.0
express,28976.717948717946,26.0,26.0
visual,28961.92987377279,27.0,27.0
literatur,28568.521739130436,28.0,28.0
minim-neg-depth,28466.57265961614,29.0,29.0
deriv,28443.627329192543,30.0,30.0
figur,28321.264394829617,31.0,31.0
achiev,28067.217391304348,32.0,32.0
area,27838.134782608697,33.0,33.0
motion-field,27252.945652173912,34.0,34.0
independ,27164.367753623188,35.0,35.0
estim,27028.05419029616,36.0,36.0
restrict-field-view,26997.79656468062,37.0,37.0
point,26945.159420289852,38.0,38.0
found,26839.39648033126,39.0,39.0
show,26831.19420289855,40.0,40.0
make,26479.949025487258,41.0,41.0
final,26417.344927536233,42.0,42.0
investig,26258.532418001527,43.0,43.0
motion,25389.53875236295,44.0,44.0
perform,25349.87034860948,45.0,45.0
project,25218.028260869567,46.0,46.0
imag,25021.398865784497,47.0,47.0
scene,24751.445494643984,48.0,48.0
assum,24338.888888888883,49.0,49.0
repres,24200.217391304344,50.0,50.0
posit,24133.835403726705,51.0,51.0
effect,23816.94466403162,52.0,52.0
line,23726.30303030303,53.0,53.0
imag-measur,23707.63545150502,54.0,54.0
error,23588.956101659314,55.0,55.0
sphere,23542.824911868393,56.0,56.0
chang,23310.30434782609,57.0,57.0
equat,23285.322338830585,58.0,58.0
length,23159.353462157807,59.0,59.0
specif,22979.28205128205,60.0,60.0
vector,22818.575684380034,61.0,61.0
valu,22675.900966183573,62.0,62.0
accur,22493.717195456327,63.0,63.0
posit-depth-constraint,22467.018115942028,64.0,64.0
surfac,21853.188405797104,65.0,65.0
volum,21730.55699177438,66.0,66.0
servo,21646.321739130435,67.0,67.0
interest,21599.7922705314,68.0,68.0
shape,21345.56989247312,69.0,69.0
depend,21344.555555555555,70.0,70.0
analysi,21243.785759294267,71.0,71.0
planar,21209.00634057971,72.0,72.0
paper,21047.202268431,73.0,73.0
relat,20968.55590062112,74.0,74.0
process,20930.629266012154,75.0,75.0
paramet,20763.718426501033,76.0,76.0
defin,20759.159420289856,77.0,77.0
basi,20585.130434782608,78.0,78.0
section,20556.684503901895,79.0,79.0
gener,20551.151616499443,80.0,80.0
field,20511.75308641975,81.0,81.0
local,20483.729468599035,82.0,82.0
rang,20322.58979206049,83.0,83.0
properti,20218.745127436283,84.0,84.0
veloc,20042.19737750172,85.0,85.0
correspond,20023.638486312397,86.0,86.0
measur,19966.6843100189,87.0,87.0
refer,19902.466555183946,88.0,88.0
model,19870.86408147278,89.0,89.0
prove,19783.043478260868,90.0,90.0
minima,19684.09043478261,91.0,91.0
form,19666.280846063455,92.0,92.0
full-field-view,19548.465267366315,93.0,93.0
coordin,19388.701149425287,94.0,94.0
observ,19381.10144927536,95.0,95.0
describ,19334.30900621118,96.0,96.0
character,19238.04761904762,97.0,97.0
work,19189.82956521739,98.0,98.0
find,18956.108108108107,99.0,99.0
fact,18917.768115942028,100.0,100.0
global,18899.565217391304,101.0,101.0
translat-rotat-error,18850.34935163997,102.0,102.0
term,18746.575712143927,103.0,103.0
normal-flow-field,18538.681922196793,104.0,104.0
constitut,18511.806763285025,105.0,105.0
noiseless,18507.06602254428,106.0,106.0
line-constraint,18492.30490523969,107.0,107.0
respect,18437.123533471356,108.0,108.0
remain,18412.51417769376,109.0,109.0
environ,18412.06110458284,110.0,110.0
approach-motion,18266.113712374583,111.0,111.0
take,18222.683658170914,112.0,112.0
vision,18162.855072463768,113.0,113.0
algorithm,18005.920184835122,114.0,114.0
origin,17968.684782608696,115.0,115.0
util,17908.583333333332,116.0,116.0
turn,17888.569917743833,117.0,117.0
simultan,17885.211289092294,118.0,118.0
differ,17825.444816053514,119.0,119.0
characterist,17764.521739130432,120.0,120.0
scene-point,17619.0277252678,121.0,121.0
natur,17613.846790890264,122.0,122.0
motion-imag-sequenc,17575.55072463768,123.0,123.0
comput-model-estim,17575.55072463768,123.0,123.0
neg-depth-valu,17462.358974358976,124.0,125.0
denot,17460.084957521238,125.0,126.0
number,17427.057579318447,126.0,127.0
epipolar,17349.376086956523,127.0,128.0
approach,17329.699012812434,128.0,129.0
mathemat-constraint,17324.965675057207,129.0,130.0
front,17311.018633540374,130.0,131.0
input,17250.873188405796,131.0,132.0
camera,17184.977945809704,132.0,133.0
satisfi,16999.732079905993,133.0,134.0
time,16999.498629063848,134.0,135.0
geometr,16973.72400756144,135.0,136.0
perpendicular,16867.065217391304,136.0,137.0
solv,16840.839580209893,137.0,138.0
recoveri,16794.534161490683,138.0,139.0
depth-estim,16708.476086956525,139.0,140.0
percept,16707.12721417069,140.0,141.0
system-move,16704.347826086956,141.0,142.0
subsequ,16536.30260869565,142.0,143.0
least,16524.864130434784,143.0,144.0
distort,16465.314938684503,144.0,145.0
topograph,16457.92149758454,145.0,146.0
smallest,16456.03432494279,146.0,147.0
control,16430.461667716867,147.0,148.0
configur,16197.438735177866,148.0,149.0
neg-depth-volum,16192.820512820512,149.0,150.0
consist,16164.68039664378,150.0,151.0
consid,16037.961352657005,151.0,152.0
shown,16026.64437012263,152.0,153.0
socal,16006.078260869566,153.0,154.0
advantag,15954.443064182195,154.0,155.0
case-studi,15914.260869565218,155.0,156.0
need,15906.72695652174,156.0,157.0
nois,15900.478050829655,157.0,158.0
theori,15882.623188405798,158.0,159.0
