Name,IF,IFDenseRank,IFMinRank
studi,56728.83534136546,1.0,1.0
amount,51847.27409638555,2.0,2.0
obtain,48397.997809419496,3.0,3.0
translat,48390.11396939108,4.0,4.0
constraint,48291.85903614457,5.0,5.0
function,48088.51839791599,6.0,6.0
rotat,47674.49169651579,7.0,7.0
direct,47090.06024096385,8.0,8.0
minim,46450.43340931292,9.0,9.0
flow,45276.57429718875,10.0,10.0
depth,45088.21017402945,11.0,11.0
exist,43461.42329317269,12.0,12.0
plane,42981.28837932374,13.0,13.0
deriv,42953.01769578313,14.0,14.0
move,42566.58575478384,15.0,15.0
system,42311.0647997395,16.0,16.0
case,41854.10692771084,17.0,17.0
point,41638.134158254645,18.0,18.0
found,41581.20481927711,19.0,19.0
comput,41024.24322289157,20.0,20.0
addit,40389.763699961135,21.0,21.0
visual,39668.72873311428,22.0,22.0
problem,38757.34524304113,23.0,23.0
make,38720.52108433735,24.0,24.0
relationship,37986.98313253012,25.0,25.0
employ,37708.79706325301,26.0,26.0
assum,37523.28883099968,27.0,27.0
optim,37154.48232931727,28.0,28.0
paramet,37009.86552662262,29.0,29.0
achiev,36813.136237256724,30.0,30.0
valu,36356.96385542169,31.0,31.0
posit,36228.18524096386,32.0,32.0
measur,36207.3313253012,33.0,33.0
compon,36146.457429718874,34.0,34.0
figur,35985.57411039507,35.0,35.0
show,35932.51084337349,36.0,36.0
interest,35903.02409638555,37.0,37.0
perform,35657.29566916314,38.0,38.0
area,35594.79267068273,39.0,39.0
model,34580.728495376854,40.0,40.0
motion-field,34415.96385542169,41.0,41.0
chang,34370.498870481926,42.0,42.0
surfac,34109.57078313253,43.0,43.0
minim-neg-depth,34044.25189128607,44.0,44.0
vector,33975.66558124389,45.0,45.0
epipolar-constraint,33974.308267552966,46.0,46.0
field,33766.33361030328,47.0,47.0
sphere,33735.17231717568,48.0,48.0
defin,33726.43606684804,49.0,49.0
restrict-field-view,33623.55629414208,50.0,50.0
repres,32902.62194724846,51.0,51.0
line,32832.94422132976,52.0,52.0
correspond,32580.76144578313,53.0,53.0
independ,32538.286663896964,54.0,54.0
final,32209.656196213426,55.0,55.0
express,31992.926204819276,56.0,56.0
literatur,31988.41056533828,57.0,57.0
posit-depth-constraint,31325.09181553801,58.0,58.0
equat,31249.498357064625,59.0,59.0
specif,31164.025758205233,60.0,60.0
estim,31029.198141965455,61.0,61.0
camera-type-eye,30961.355561782006,62.0,62.0
orthogon-constraint,30868.14846482705,63.0,63.0
number,30589.647671768158,64.0,64.0
shown,30583.3734939759,65.0,65.0
project,30293.17615288741,66.0,66.0
result,30279.5883292205,67.0,67.0
gener,30253.45592897907,68.0,68.0
neg-depth-volum,29861.465737951807,69.0,69.0
imag,29777.985629264043,70.0,70.0
imag-motion,29398.376015690665,71.0,71.0
