Name,IF,IFDenseRank,IFMinRank
valu,71922.26164383562,1.0,1.0
definit,71886.18264840182,2.0,2.0
interpret,69799.06849315068,3.0,3.0
term,68508.97006595637,4.0,4.0
construct,67524.55342465753,5.0,5.0
write,65686.86767123289,6.0,6.0
proof,65133.164383561634,7.0,7.0
type-judgment,65126.08053849787,8.0,8.0
result,64584.62876712328,9.0,9.0
depend,64166.52328767123,10.0,10.0
figur,63875.59931506849,11.0,11.0
practic,62858.4953601414,12.0,12.0
express,62508.343711083435,13.0,13.0
requir,62177.413242009134,14.0,14.0
perform,61878.08878741755,15.0,15.0
meta,61645.32809889742,16.0,16.0
effect,60950.006392694064,17.0,17.0
runtim,60925.37364194616,18.0,18.0
problem,60201.70811380401,19.0,19.0
paper,59509.73003675243,20.0,20.0
defin,59221.8904109589,21.0,21.0
phase,58967.05237711524,22.0,22.0
eval,58252.733930453105,23.0,23.0
work,58244.79452054794,24.0,24.0
evalu,57430.28814359943,25.0,25.0
user,57119.24794520549,26.0,26.0
studi,56903.17090671885,27.0,27.0
meta-languag,56084.66242661448,28.0,28.0
interest,55698.570490867576,29.0,29.0
induct,55664.545804794514,30.0,30.0
includ,55411.552432687764,31.0,31.0
simpl,55085.453841572365,32.0,32.0
judgment,54855.583561643834,33.0,33.0
case,54156.0904109589,34.0,34.0
distinct,54140.7100456621,35.0,35.0
provid,53901.87328767124,36.0,36.0
represent-type,53143.97761443368,37.0,37.0
overhead,52900.501467710375,38.0,38.0
type,52143.55563895665,39.0,39.0
level,52114.66469489415,40.0,40.0
step,52084.0893388922,41.0,41.0
languag,51855.77735034715,42.0,42.0
need,51528.70626975765,43.0,43.0
introduc,50851.42694063926,44.0,44.0
section,50838.10388127855,45.0,45.0
stage,50612.807890786265,46.0,46.0
formal,50270.25776812563,47.0,47.0
technic-report,50138.324486301375,48.0,48.0
exampl,49894.74246575343,49.0,49.0
show,49767.04429223745,50.0,50.0
discuss,49755.273972602736,51.0,51.0
depend-type-languag,49753.315068493146,52.0,52.0
implement,49716.575577031326,53.0,53.0
report,49632.078683595064,54.0,54.0
combin,49626.22493150685,55.0,55.0
program,49381.61592231187,56.0,56.0
techniqu,49246.84109589041,57.0,57.0
technic,49219.12462412296,58.0,58.0
develop,48981.69896424992,59.0,59.0
comput,48232.95350910114,60.0,60.0
semant,47885.61550009382,61.0,61.0
subject-languag,47806.39171559034,62.0,62.0
type-system,47542.16278851567,63.0,63.0
addit,47513.378372768784,64.0,64.0
code,47321.00664176007,65.0,65.0
time,47300.07262150497,66.0,66.0
compil,47287.5888065303,67.0,67.0
special,47120.71364233439,68.0,68.0
type-languag,47105.486160630506,69.0,69.0
mean,46924.75456621004,70.0,70.0
syntax,46906.870515329414,71.0,71.0
tag-elimin,46896.28898480014,72.0,72.0
extend,46835.40467254644,73.0,73.0
tion,46710.878614916284,74.0,74.0
superflu-tag,46699.97260273973,75.0,75.0
gener,46656.534668793385,76.0,76.0
direct,46640.819103021204,77.0,77.0
prove,46232.727528617004,78.0,78.0
metaocaml,46100.964264443115,79.0,79.0
repres,45763.56164383561,80.0,80.0
eval-function,45734.967860906225,81.0,81.0
chang,45630.24183350896,82.0,82.0
limit,45559.60447551135,83.0,83.0
implement-type,45462.32426346406,84.0,84.0
judgment-type,45276.600322320715,85.0,85.0
altern,45171.81601322626,86.0,86.0
view,45006.64632627647,87.0,87.0
theori,44991.55254269094,88.0,88.0
multi-stage-program,44737.07637455433,89.0,89.0
index,44640.441264777626,90.0,90.0
avoid,44480.211643835624,91.0,91.0
appli,44437.8,92.0,92.0
fact,44432.35328046143,93.0,93.0
type-depend,44342.977397260285,94.0,94.0
number,44333.83069898138,95.0,95.0
base,44196.55352786639,96.0,96.0
call,44106.904109589035,97.0,97.0
remov,44080.38517324738,98.0,98.0
famili,43949.20314066154,99.0,99.0
program-languag,43675.901998498775,100.0,100.0
reflect,43412.46603490335,101.0,101.0
lambda,43389.20674610621,102.0,102.0
notat,43368.89342465753,103.0,103.0
pattern,43357.83017451679,104.0,104.0
transform,43341.314599361984,105.0,105.0
partial-evalu,43303.11864327265,106.0,106.0
multi-stage-comput,43077.945205479446,107.0,107.0
extra,43044.33268101761,108.0,108.0
support,43026.45416227608,109.0,109.0
address,43016.10709838107,110.0,110.0
integr,42967.8105022831,111.0,111.0
represent,42840.80547945205,112.0,112.0
kind,42784.20205479452,113.0,113.0
compon,42455.34964346031,114.0,114.0
function-program,42411.06398949146,115.0,115.0
recurs,42391.09805335256,116.0,116.0
tagless-stage-interpret,42380.89397260273,117.0,117.0
inherit,42215.16386751735,118.0,118.0
intension-type-analysi,42210.62122349408,119.0,119.0
domain-specif-languag,42091.71767686245,120.0,120.0
execut,41881.13049747657,121.0,121.0
gener-program,41858.08106586601,122.0,122.0
essenti,41516.56602739725,123.0,123.0
preserv,41499.100863201355,124.0,124.0
system,41341.775970319635,125.0,125.0
calculu,41293.74225933571,126.0,126.0
