Name,IF,IFDenseRank,IFMinRank
clock,61127.21739130434,1.0,1.0
time,60942.71111111111,2.0,2.0
proof,59653.64347826086,3.0,3.0
complex,58831.62898550725,4.0,4.0
channel,57670.175845410624,5.0,5.0
defin,55667.50782608696,6.0,6.0
theori,55383.26260869565,7.0,7.0
behavior,55144.75304347826,8.0,8.0
support,54797.28,9.0,9.0
produc,54255.859826086955,10.0,10.0
function,53209.00869565218,11.0,11.0
variabl,52663.211826086954,12.0,12.0
assumpt,51440.269565217386,13.0,13.0
level,50742.57277882798,14.0,14.0
valid,50312.10326086955,15.0,15.0
inform,49895.23985507246,16.0,16.0
perform,49504.597826086945,17.0,17.0
essenti,49423.9768115942,18.0,18.0
main,49300.44347826087,19.0,19.0
wing-sweep-command,49164.39420289855,20.0,20.0
model,49001.39239130435,21.0,21.0
includ,48845.253913043474,22.0,22.0
system-control,48732.74713043478,23.0,23.0
make,48330.98017391304,24.0,24.0
form,48322.514130434785,25.0,25.0
difficulti,48297.39420289854,26.0,26.0
describ,47953.85869565216,27.0,27.0
flap,47566.00507246377,28.0,28.0
repres,47406.71666666667,29.0,29.0
express,47097.173565217396,30.0,30.0
import,46109.292109500806,31.0,31.0
issu,45759.66200378072,32.0,32.0
failur,45665.477504725895,33.0,33.0
mechan,45366.05217391305,34.0,34.0
command,45218.27391304347,35.0,35.0
approach,44579.445652173905,36.0,36.0
purpos,44056.66691871455,37.0,37.0
system,43771.30434782609,38.0,38.0
activ,43292.072463768105,39.0,39.0
phase,43011.71811594202,40.0,40.0
focus,42959.283333333326,41.0,41.0
effect,42837.22789855072,42.0,42.0
work,42673.24884910486,43.0,43.0
tool,42647.903591682414,44.0,44.0
success,42632.81803542673,45.0,45.0
identifi,42541.093383742904,46.0,46.0
effort,42284.0415879017,47.0,47.0
depend,42151.90797101449,48.0,48.0
consist,41910.76397515527,49.0,49.0
analyz,41876.29710144927,50.0,50.0
number,41811.86086956522,51.0,51.0
ensur,41715.90579710145,52.0,52.0
prove,41106.064412238324,53.0,53.0
flow,41020.68506616257,54.0,54.0
structur,40919.36877470355,55.0,55.0
implement,40766.44130434783,56.0,56.0
critic,40010.30039525691,57.0,57.0
valu,39899.479841897235,58.0,58.0
precis,39872.650197628456,59.0,59.0
compon,39795.94891304348,60.0,60.0
librari,39748.31513043478,61.0,61.0
clear,39503.0381852552,62.0,62.0
independ,39457.66445012788,63.0,63.0
present,39394.6,64.0,64.0
relat,39308.85144927535,65.0,65.0
verif,39283.10597826087,66.0,66.0
start,38960.440075614366,67.0,67.0
commun,38952.565217391304,68.0,68.0
construct,38939.488090737235,69.0,69.0
wing-sweep-angl,38867.756159420285,70.0,70.0
definit,38766.29565217391,71.0,71.0
exist,38689.74311594202,72.0,72.0
problem,38416.92608695652,73.0,73.0
element,38115.3347826087,74.0,74.0
origin,37818.111909262756,75.0,75.0
limit,37710.77786561265,76.0,76.0
fail,37573.416018306634,77.0,77.0
error,37516.34545454545,78.0,78.0
complet,37478.05217391304,79.0,79.0
interact,37380.00869565217,80.0,80.0
involv,37374.77154150197,81.0,81.0
control-system,37219.13232514177,82.0,82.0
stage,37153.54434782609,83.0,83.0
part,37120.64472049689,84.0,84.0
extens,36782.06767485822,85.0,85.0
major,36749.18347826087,86.0,86.0
function-specif,36666.586956521736,87.0,87.0
instant,36663.854064272215,88.0,88.0
inspir,36505.633270321356,89.0,89.0
wing,36399.361058601135,90.0,90.0
substanti,36384.31422924901,91.0,91.0
function-requir,36306.96553945249,92.0,92.0
continu,36114.98191304348,93.0,93.0
provid,35962.50608695652,94.0,94.0
featur,35645.784679089025,95.0,95.0
period,35616.137299771166,96.0,96.0
satisfi,35539.660079051384,97.0,97.0
engin,35508.340000000004,98.0,98.0
show,35464.78956521739,99.0,99.0
feasibl,35406.49249011858,100.0,100.0
final,35337.33913043478,101.0,101.0
refin,35241.30434782608,102.0,102.0
step,34708.759420289854,103.0,103.0
introduc,34659.13799621928,104.0,104.0
formul,34580.10056710775,105.0,105.0
physic,34531.678260869565,106.0,106.0
studi,34353.9,107.0,107.0
real,34291.16086956522,108.0,108.0
main-safeti-properti,34031.114782608696,109.0,109.0
aspect,33932.58573913044,110.0,110.0
paramet,33929.58223062382,111.0,111.0
primari,33803.31304347826,112.0,112.0
reli,33782.227917620134,113.0,113.0
earli,33526.01739130435,114.0,114.0
simpl,33381.840579710144,115.0,115.0
posit,33377.02079395085,116.0,116.0
analys,33295.094629156,117.0,117.0
document,33082.60942028985,118.0,118.0
discret,33027.4731884058,119.0,119.0
type,32968.931202046035,120.0,120.0
confid,32852.69565217391,121.0,121.0
need,32850.33648393194,122.0,122.0
sourc,32660.98347826087,123.0,123.0
base,32655.632608695654,124.0,124.0
discov,32368.024552429666,125.0,125.0
correspond,32238.901863354033,126.0,126.0
simplifi,32202.3371541502,127.0,127.0
descript,32045.027667984188,128.0,128.0
modul,32036.72438563327,129.0,129.0
differ,31932.344164759725,130.0,130.0
perspect,31920.65217391304,131.0,131.0
written,31835.291304347826,132.0,132.0
initi,31821.86956521739,133.0,133.0
high-level-safeti,31783.70332480818,134.0,134.0
prove-properti,31682.312252964424,135.0,135.0
consum,31648.90160183066,136.0,136.0
develop,31628.09714673913,137.0,137.0
requir,31346.81754253308,138.0,138.0
specif,31313.877958412097,139.0,139.0
lemma,31142.00354267311,140.0,140.0
