Name,IF,IFDenseRank,IFMinRank
time,24448.52314814815,1.0,1.0
case,20497.633744855968,2.0,2.0
collect,20150.91923868313,3.0,3.0
recent,19987.44444444444,4.0,4.0
paper,19546.541666666668,5.0,5.0
hand,19471.616666666665,6.0,6.0
shortest-path-node,19399.074074074073,7.0,7.0
present,19333.819444444445,8.0,8.0
bulk-length-distu,18666.398148148146,9.0,9.0
describ,18490.037878787876,10.0,10.0
connect,18457.22053872054,11.0,11.0
node-nstar-network,18430.042052469136,12.0,12.0
result,18123.565972222223,13.0,13.0
obtain,17964.51697530864,14.0,14.0
deriv,17619.419067215364,15.0,15.0
fact,17266.696969696968,16.0,16.0
cycl,17176.077932098764,17.0,17.0
observ,17130.140625,18.0,18.0
distu,16943.14403292181,19.0,19.0
path,16835.432098765432,20.0,20.0
node-bulk-distanc,16829.189393939392,21.0,21.0
lemma,16710.913580246914,22.0,22.0
node,16485.853909465022,23.0,23.0
algorithm,16415.477109053496,24.0,24.0
length-path,16401.205387205388,25.0,25.0
construct,16245.831189986282,26.0,26.0
network,16137.250857338819,27.0,27.0
process,16123.635802469134,28.0,28.0
nodedisjoint,16075.057017543859,29.0,29.0
shortest-path-rule,16060.161220043574,30.0,30.0
conclud,16024.346193415637,31.0,31.0
symbol,15943.666666666668,32.0,32.0
length,15860.02872085048,33.0,33.0
degre,15654.461805555555,34.0,34.0
show,15591.775720164607,35.0,35.0
problem,15512.544753086418,36.0,36.0
easili,15487.199074074073,37.0,37.0
attent,15486.671296296294,38.0,38.0
optim-parallel-rout,15412.427983539093,39.0,39.0
rout,15397.788065843622,40.0,40.0
maximum-partit-match,15357.072273662552,41.0,41.0
network-studi,15348.541666666668,42.0,42.0
theorem,15273.847736625514,43.0,43.0
disjoint,15169.794238683127,44.0,44.0
appli,15071.864197530864,45.0,45.0
structur,14992.518518518518,46.0,46.0
least,14914.597050754457,47.0,47.0
star,14860.680041152262,48.0,48.0
graph,14847.994427297668,49.0,49.0
construct-nodedisjoint-path,14778.933470507542,50.0,50.0
proof,14761.34595959596,51.0,51.0
studi,14733.413580246912,52.0,52.0
transposit,14637.209150326797,53.0,53.0
group,14539.919753086417,54.0,54.0
hypercub,14504.445473251028,55.0,55.0
optim,14503.577674897118,56.0,56.0
polynomi,14460.24459876543,57.0,57.0
assumpt,14458.66898148148,58.0,58.0
properti,14444.91392318244,59.0,59.0
properti-star,14422.626886145401,60.0,60.0
cycl-trivial-cycl,14387.000000000002,61.0,61.0
broadcast-star,14379.328275034293,62.0,62.0
parallel-rout-node,14225.97222222222,63.0,63.0
rout-star-network,14220.131687242798,64.0,64.0
interconnect,14199.17695473251,65.0,65.0
compar,14189.481481481482,66.0,66.0
thetan,14174.81121399177,67.0,67.0
discuss,14173.739651416123,68.0,68.0
parallel,14165.223251028807,69.0,69.0
attract-altern,14165.223251028807,69.0,69.0
comput,14165.223251028807,69.0,69.0
hamiltonian,14132.237139917695,70.0,72.0
worst-case,14107.56172839506,71.0,73.0
symmetr,14077.238511659807,72.0,74.0
embed-hypercub,14061.301868998627,73.0,75.0
model,14055.66349451303,74.0,76.0
loss-gener,14039.178240740739,75.0,77.0
take-time,14029.457647462275,76.0,78.0
effici-algorithm-construct,14011.893004115225,77.0,79.0
merg,14004.744444444445,78.0,80.0
cayley-graph,13997.167781207132,79.0,81.0
maximum-number-nodedisjoint,13985.37037037037,80.0,82.0
chen,13982.063100137173,81.0,83.0
algebra,13946.323731138546,82.0,84.0
distanc-distu,13917.046296296296,83.0,85.0
bulk-distanc-bdistu,13781.979166666666,84.0,86.0
number-nodedisjoint-shortest,13763.669973544973,85.0,87.0
ident,13735.345679012344,86.0,88.0
parallel-rout-nstar,13694.712962962962,87.0,89.0
assum,13663.106481481482,88.0,90.0
rout-algorithm,13515.12757201646,89.0,91.0
onetomani,13498.842592592593,90.0,92.0
august,13498.842592592593,90.0,92.0
grouptheoret,13498.842592592593,90.0,92.0
jianer-chen,13498.842592592593,90.0,92.0
dyirong,13498.842592592593,90.0,92.0
deadlock,13498.842592592593,90.0,92.0
survey,13498.842592592593,90.0,92.0
function,13498.842592592593,90.0,92.0
method,13498.842592592593,90.0,92.0
mengerconnect,13498.842592592593,90.0,92.0
version,13498.842592592593,90.0,92.0
cost,13498.842592592593,90.0,92.0
fold,13498.842592592593,90.0,92.0
rescigno,13498.842592592593,90.0,92.0
hypercub-star-interconnect,13498.842592592593,90.0,92.0
star-network-improv,13498.842592592593,90.0,92.0
januari,13498.842592592593,90.0,92.0
emul,13498.842592592593,90.0,92.0
packet,13498.842592592593,90.0,92.0
star-network-short,13498.842592592593,90.0,92.0
disjoint-path,13498.842592592593,90.0,92.0
eunseuk,13498.842592592593,90.0,92.0
mathemat,13498.842592592593,90.0,92.0
intract,13498.842592592593,90.0,92.0
avoid,13498.842592592593,90.0,92.0
chengnan,13498.842592592593,90.0,92.0
gride,13498.842592592593,90.0,92.0
character,13498.842592592593,90.0,92.0
guid,13498.842592592593,90.0,92.0
applic,13498.842592592593,90.0,92.0
faulti,13498.842592592593,90.0,92.0
strong,13498.842592592593,90.0,92.0
span,13498.842592592593,90.0,92.0
adel,13498.842592592593,90.0,92.0
distribut,13498.842592592593,90.0,92.0
kari,13498.842592592593,90.0,92.0
system,13498.842592592593,90.0,92.0
messag,13498.842592592593,90.0,92.0
pancak,13498.842592592593,90.0,92.0
embed,13498.842592592593,90.0,92.0
scheme,13498.842592592593,90.0,92.0
discret,13498.842592592593,90.0,92.0
transact-comput-januari,13498.842592592593,90.0,92.0
genhuey,13498.842592592593,90.0,92.0
broadcast,13498.842592592593,90.0,92.0
decemb,13498.842592592593,90.0,92.0
balanc,13498.842592592593,90.0,92.0
theori,13498.842592592593,90.0,92.0
ieee-transact-comput,13498.842592592593,90.0,92.0
npcomplet,13498.842592592593,90.0,92.0
hypercub-star-graph,13498.842592592593,90.0,92.0
modern,13498.842592592593,90.0,92.0
redund,13498.842592592593,90.0,92.0
network-ieee-transact,13498.842592592593,90.0,92.0
star-network-ieee,13498.842592592593,90.0,92.0
bruijn,13498.842592592593,90.0,92.0
tree,13498.842592592593,90.0,92.0
pram,13498.842592592593,90.0,92.0
allel,13498.842592592593,90.0,92.0
level,13498.842592592593,90.0,92.0
chichang,13498.842592592593,90.0,92.0
star-graph,13498.842592592593,90.0,92.0
parallel-rout-star,13498.842592592593,90.0,92.0
menger,13498.842592592593,90.0,92.0
combinatori,13498.842592592593,90.0,92.0
