Name,IF,IFDenseRank,IFMinRank
time,23475.21786492375,1.0,1.0
shortest-path-node,22402.413398692806,2.0,2.0
collect,21127.274691358023,3.0,3.0
describ,20433.56734006734,4.0,4.0
present,20070.620370370372,5.0,5.0
recent,19785.03518518518,6.0,6.0
paper,19626.64814814815,7.0,7.0
result,19236.473958333332,8.0,8.0
obtain,19206.104166666664,9.0,9.0
fact,19164.166666666664,10.0,10.0
hand,19005.096296296295,11.0,11.0
node-nstar-network,18886.41222222222,12.0,12.0
shortest-path-rule,18800.515873015873,13.0,13.0
distu,17909.961591220854,14.0,14.0
process,17885.995370370372,15.0,15.0
show,17756.03935185185,16.0,16.0
deriv,17657.291152263373,17.0,17.0
figur,17602.152199074073,18.0,18.0
cycl,17476.117112482854,19.0,19.0
conclud,17468.858796296296,20.0,20.0
structur,17146.556712962964,21.0,21.0
path,17108.784636488337,22.0,22.0
symbol,17052.859649122805,23.0,23.0
node-bulk-distanc,17018.222222222223,24.0,24.0
connect,17012.46127946128,25.0,25.0
easili,16867.074074074073,26.0,26.0
algorithm,16794.116769547323,27.0,27.0
network,16793.017061042523,28.0,28.0
nodedisjoint,16787.162280701752,29.0,29.0
node,16702.623199588477,30.0,30.0
length-path,16472.80555555556,31.0,31.0
observ,16443.279411764706,32.0,32.0
construct,16388.64240397805,33.0,33.0
case,16132.040895061727,34.0,34.0
discard,16079.023569023571,35.0,35.0
attent,16035.523148148146,36.0,36.0
merg,15971.689814814816,37.0,37.0
bulk-length-distu,15868.980555555556,38.0,38.0
problem,15698.033179012345,39.0,39.0
rout,15677.282407407407,40.0,40.0
length,15651.887088477366,41.0,41.0
parallel-rout-node,15592.780864197528,42.0,42.0
degre,15473.64988425926,43.0,43.0
theorem,15451.868055555557,44.0,44.0
lemma,15286.736111111111,45.0,45.0
maximum-partit-match,15282.458847736625,46.0,46.0
network-studi,15248.263888888889,47.0,47.0
disjoint,15228.045267489713,48.0,48.0
optim-parallel-rout,15211.337105624143,49.0,49.0
distanc-distu,15190.02700617284,50.0,50.0
appli,15133.792352537723,51.0,51.0
transposit,15097.751736111111,52.0,52.0
least,15084.198816872426,53.0,53.0
star,15046.587191358023,54.0,54.0
graph,15021.018518518518,55.0,55.0
assumpt,14866.226666666667,56.0,56.0
construct-nodedisjoint-path,14798.488854595336,57.0,57.0
appli-mergedelet-process,14750.044444444444,58.0,58.0
group,14724.626543209873,59.0,59.0
proof,14712.707070707069,60.0,60.0
optim,14687.099194101509,61.0,61.0
hypercub,14677.431327160493,62.0,62.0
studi,14651.703017832646,63.0,63.0
note,14609.83187134503,64.0,64.0
attract-altern,14501.25308641975,65.0,65.0
interconnect,14497.752400548694,66.0,66.0
properti-star,14476.091906721535,67.0,67.0
node-symbol,14410.202020202021,68.0,68.0
cycl-trivial-cycl,14390.88888888889,69.0,69.0
compar,14365.751886145405,70.0,70.0
parallel,14343.8936042524,71.0,71.0
comput,14343.8936042524,71.0,71.0
broadcast-star,14303.74537037037,72.0,73.0
properti,14251.50514403292,73.0,74.0
polynomi,14242.261574074075,74.0,75.0
model,14226.973251028807,75.0,76.0
cayley-graph,14182.845164609054,76.0,77.0
chen,14160.835648148148,77.0,78.0
rout-star-network,14146.81721536351,78.0,79.0
assum,14132.854166666668,79.0,80.0
symmetr,14132.140003429355,80.0,81.0
algebra,14124.893432784636,81.0,82.0
discuss,14117.787037037038,82.0,83.0
thetan,14088.951217421123,83.0,84.0
embed-hypercub,13983.820301783264,84.0,85.0
loss-gener,13973.14197530864,85.0,86.0
take-time,13943.44307270233,86.0,87.0
maximum-number-nodedisjoint,13866.339259259259,87.0,88.0
effici-algorithm-construct,13798.390946502055,88.0,89.0
rout-algorithm,13729.849451303155,89.0,90.0
ident,13692.037037037036,90.0,91.0
node-star-network,13691.287037037036,91.0,92.0
number-nontrivi-cycl,13690.148148148146,92.0,93.0
algorithm-singl-rout,13685.367283950616,93.0,94.0
bulk-distanc-bdistu,13655.657407407405,94.0,95.0
modern,13550.314814814816,95.0,96.0
ncube,13550.314814814816,95.0,96.0
mengerconnect,13550.314814814816,95.0,96.0
method,13550.314814814816,95.0,96.0
function,13550.314814814816,95.0,96.0
survey,13550.314814814816,95.0,96.0
jianer-chen,13550.314814814816,95.0,96.0
grouptheoret,13550.314814814816,95.0,96.0
