Name,IF,IFDenseRank,IFMinRank
frequencyspac,212164.75201775623,1.0,1.0
make,208923.34798074912,2.0,2.0
equat,208611.12978208234,3.0,3.0
depend,207369.14698681733,4.0,4.0
shown,205642.38256658593,5.0,5.0
paramet,205604.051730226,6.0,6.0
problem,203400.8802694481,7.0,7.0
direct,202912.52050300714,8.0,8.0
input,202547.39292019774,9.0,9.0
correspond,201480.5865880619,10.0,10.0
recov-brdf,200746.47425032596,11.0,11.0
real,200297.7350910232,12.0,12.0
accur,199657.45694915255,13.0,13.0
sphere,199472.55059065227,14.0,14.0
note,199011.8502824859,15.0,15.0
sourc,198941.88299617276,16.0,16.0
reflect-light-field,198645.6548022599,17.0,17.0
complex,198550.01694915254,18.0,18.0
order,197724.74466921814,19.0,19.0
requir,196658.14843348743,20.0,20.0
unknown,196311.93730636046,21.0,21.0
section,195124.04689265537,22.0,22.0
develop,194037.80768361583,23.0,23.0
show,193691.73728813557,24.0,24.0
lowfrequ,193337.47881355934,25.0,25.0
tion,193238.12923728814,26.0,26.0
ambigu,193101.21444362565,27.0,27.0
includ,192930.95146379046,28.0,28.0
microfacet-brdf,192403.322468492,29.0,29.0
area,191953.65708671088,30.0,30.0
textur-brdf,191870.35805084743,31.0,31.0
gener,191737.8232976509,32.0,32.0
result,191214.56062581486,33.0,33.0
simultan,189223.85349698033,34.0,34.0
final,188990.920694706,35.0,35.0
work,188572.6760524877,36.0,36.0
filter,188491.71892655367,37.0,37.0
data,187602.79351627655,38.0,38.0
extend,186818.7363102999,39.0,39.0
deriv,186676.8773802051,40.0,40.0
instanc,186602.05273069677,41.0,41.0
paper,186255.75054324206,42.0,42.0
appli,186141.89971751414,43.0,43.0
import,185617.70550847455,44.0,44.0
algorithm,184447.85692921237,45.0,45.0
similarli,182453.90180252888,46.0,46.0
similar,181258.04510661564,47.0,47.0
significantli,180187.18245264207,48.0,48.0
illcondit,178131.70506382087,49.0,49.0
homogen,177914.64627855565,50.0,50.0
skylight,177190.36016949156,51.0,51.0
ring,176731.12372881357,52.0,52.0
improv,176336.77966101698,53.0,53.0
comput,176224.54237288135,54.0,54.0
irradi,176216.40960451978,55.0,55.0
optic,174924.17142432352,56.0,56.0
brdf-recoveri,174730.79228979727,57.0,57.0
sequenc,173805.1092278719,58.0,58.0
singl-point-sourc,172020.96186440677,59.0,59.0
theoret,171865.372758536,60.0,60.0
local,170536.75911658964,61.0,61.0
method,169447.91708208705,62.0,62.0
singl-direct-sourc,167574.8163841808,63.0,63.0
locat,167165.10193032012,64.0,64.0
compon,166687.8075451066,65.0,65.0
straightforward,166481.87957181086,66.0,66.0
chang,166360.85805084746,67.0,67.0
case,165958.90925141243,68.0,68.0
