Name,IF,IFDenseRank,IFMinRank
depend,239561.64668367343,1.0,1.0
equat,238215.4637919684,2.0,2.0
correspond,234331.82998199278,3.0,3.0
assum,234253.08418367346,4.0,4.0
reflect-light-field,233146.2244897959,5.0,5.0
gener,232447.91890440384,6.0,6.0
sphere,227181.37244897956,7.0,7.0
includ,224638.46973961996,8.0,8.0
extend,223981.8285714286,9.0,9.0
recov,223075.44927113704,10.0,10.0
determin,222792.56277728482,11.0,11.0
photograph,221585.95845481046,12.0,12.0
recov-brdf,221216.48979591837,13.0,13.0
ambigu,219763.46872227153,14.0,14.0
note,219430.75218658894,15.0,15.0
result,218905.49744897956,16.0,16.0
straightforward,218255.2264030612,17.0,17.0
instanc,214873.65500485906,18.0,18.0
unknown,214778.25109329444,19.0,19.0
similar,214399.06122448982,20.0,20.0
paramet,212802.02922077922,21.0,21.0
similarli,208448.682867884,22.0,22.0
show,207686.12755102038,23.0,23.0
simultan,202527.5661989796,24.0,24.0
shown,201362.69950738916,25.0,25.0
problem,197556.4048979592,26.0,26.0
observ,196763.8309037901,27.0,27.0
significantli,192591.26562500003,28.0,28.0
term,191719.2049689441,29.0,29.0
make,191237.17376373627,30.0,30.0
complex,190734.4555393586,31.0,31.0
microfacet-brdf,189067.28686224492,32.0,32.0
requir,187107.09757653056,33.0,33.0
sourc,183632.2571593153,34.0,34.0
improv,183381.30586734693,35.0,35.0
final,181970.8712174525,36.0,36.0
local,181491.84413265306,37.0,37.0
work,179845.92653061225,38.0,38.0
tion,179576.5902040816,39.0,39.0
review,175566.85714285713,40.0,40.0
import,174638.39455782314,41.0,41.0
lowfrequ-textur,174317.27380952382,42.0,42.0
brdf,174314.50009110785,43.0,43.0
light,173458.62196090168,44.0,44.0
surfac,172128.81286443147,45.0,45.0
object,172047.97577832147,46.0,46.0
function,171675.09226624324,47.0,47.0
estim,171568.50512156388,48.0,48.0
illumin,171499.40164254472,49.0,49.0
theori,171102.55380570595,50.0,50.0
imag,170969.1705018742,51.0,51.0
reflect,170932.01772698874,52.0,52.0
singl-direct-sourc,170874.23294005104,53.0,53.0
irradi,170792.60902839396,54.0,54.0
practic,170789.23686094335,55.0,55.0
textur,170723.21222277175,56.0,56.0
model,170643.68414853184,57.0,57.0
render,170337.59225322783,58.0,58.0
account,170251.23115079364,59.0,59.0
condit,169833.87254008744,60.0,60.0
effect,169746.92358001875,61.0,61.0
real,169647.83228342354,62.0,62.0
view,169600.00989171176,63.0,63.0
invers,169592.91359719905,64.0,64.0
properti,169592.61972875881,65.0,65.0
singl,169485.01802634317,66.0,66.0
frequenc,169476.69681903368,67.0,67.0
geometr,169153.17310495625,68.0,68.0
analyt,169140.74211266136,69.0,69.0
shadow,168973.73159620992,70.0,70.0
input,168926.76857142858,71.0,71.0
approach,168901.45163473548,72.0,72.0
measur,168654.53708090377,73.0,73.0
assumpt,168387.90146032904,74.0,74.0
scene,168383.8508954602,75.0,75.0
recoveri,168317.5105945439,76.0,76.0
linear,168260.602665556,77.0,77.0
posit,167962.77654492922,78.0,78.0
space,167826.33109251354,79.0,79.0
independ,167591.30479487713,80.0,80.0
fourier,167555.17258433983,81.0,81.0
lowfrequ-light,167445.02030404,82.0,82.0
respect,167339.42857142855,83.0,83.0
homogen,167083.7142857143,84.0,84.0
sampl,167014.73105607036,85.0,85.0
chang,166895.68071246354,86.0,86.0
distant-illumin,166587.13759891712,87.0,87.0
textur-brdf,166491.65597667638,88.0,88.0
materi,166415.71793002915,89.0,89.0
domain,166219.49765071843,90.0,90.0
fast,166215.28896813825,91.0,91.0
environ,166206.28963192418,92.0,92.0
arbitrari,166172.92668419407,93.0,93.0
appear,166081.8930653894,94.0,94.0
camera,165792.60103862974,95.0,95.0
environ-map,165755.57161078718,96.0,96.0
lambertian-object,165715.39540816328,97.0,97.0
case,165704.79615027827,98.0,98.0
frequenc-space,165318.91048000832,99.0,99.0
spatial,165310.75586995002,100.0,100.0
theoret-analysi,165289.8738481362,101.0,101.0
color,164976.41979904202,102.0,102.0
theoret,164943.57525510207,103.0,103.0
visual,164937.6482715535,104.0,104.0
detail,164924.59472615574,105.0,105.0
featur,164919.47847251143,106.0,106.0
precomput,164910.91282278215,107.0,107.0
respons,164894.45720533107,108.0,108.0
light-sourc,164627.60332934195,109.0,109.0
complex-illumin,164463.20532460432,110.0,110.0
acquir-reflect-field,164453.3495743961,111.0,111.0
acquir,164447.44084496042,112.0,112.0
composit,164441.74979175342,113.0,113.0
graphic,164441.35640097875,114.0,114.0
jacob,164078.02243856725,115.0,115.0
basri,164078.02243856725,115.0,115.0
human-face,164044.37157694707,116.0,117.0
virtual,164037.04912015828,117.0,118.0
john,164031.49514525197,118.0,119.0
calibr,164023.3355372761,119.0,120.0
