Name,IF,IFDenseRank,IFMinRank
sign,22741.663865546216,1.0,1.0
context-specif-sign,21768.45004668534,2.0,2.0
influenc,19710.26838235294,3.0,3.0
node,18040.45588235294,4.0,4.0
extend,17064.810224089633,5.0,5.0
context,17008.329044117647,6.0,6.0
variabl,15940.78431372549,7.0,7.0
network,15071.135332564396,8.0,8.0
inform,14679.961397058825,9.0,9.0
result,14501.679012345678,10.0,10.0
captur,14481.008403361346,11.0,11.0
ambigu,14201.46405228758,12.0,12.0
valu,13656.995543672014,13.0,13.0
fact,13560.235294117647,14.0,14.0
section,13425.619195046438,15.0,15.0
basic,13416.257352941177,16.0,16.0
repres,13275.79831932773,17.0,17.0
context-specif-inform,12915.857843137255,18.0,18.0
observ,12909.992647058823,19.0,19.0
show,12903.333333333332,20.0,20.0
introduc,12586.8,21.0,21.0
express-power,12446.758823529413,22.0,22.0
basic-formal-qualit,12267.356862745099,23.0,23.0
probabl,12227.006535947712,24.0,24.0
qualit-probabilist-network,12219.400230680507,25.0,25.0
indic,12206.480392156862,26.0,26.0
hidden,12176.39705882353,27.0,27.0
present,11995.583333333332,28.0,28.0
effect,11964.941176470587,29.0,29.0
figur,11886.02117647059,30.0,30.0
qualit,11715.189542483658,31.0,31.0
express,11628.761904761903,32.0,32.0
life,11494.453781512604,33.0,33.0
node-sign,11490.459001782532,34.0,34.0
model,11394.933333333332,35.0,35.0
paper,11382.22222222222,36.0,36.0
surgeri,11367.32607116921,37.0,37.0
patient,11218.392156862745,38.0,38.0
strength,10827.52843137255,39.0,39.0
illustr,10748.194570135747,40.0,40.0
prevent,10744.615067079463,41.0,41.0
posit-influenc,10691.762605042017,42.0,42.0
independ,10388.051470588236,43.0,43.0
extens,10386.945098039218,44.0,44.0
mean,10338.186274509802,45.0,45.0
unnecessarili-weak-result,10302.879256965945,46.0,46.0
denot,10223.338935574231,47.0,47.0
tabl,10024.927536231884,48.0,48.0
direct,9994.64705882353,49.0,49.0
expect,9950.911764705883,50.0,50.0
summaris,9842.911764705883,51.0,51.0
knowledg,9792.787114845938,52.0,52.0
extend-formal-qualit,9763.827450980392,53.0,53.0
inform-influenc,9734.303405572753,54.0,54.0
strong-weak,9704.785247432304,55.0,55.0
involv,9700.01568627451,56.0,56.0
algorithm,9696.098039215685,57.0,57.0
infer,9621.124183006536,58.0,58.0
domain,9568.94887955182,59.0,59.0
context-combin-valu,9468.348039215687,60.0,60.0
detail,9375.64705882353,61.0,61.0
