Name,IF,IFDenseRank,IFMinRank
sign,13877.390876565298,1.0,1.0
node,13453.923480870219,2.0,2.0
influenc,13136.374343585894,3.0,3.0
network,12134.462952947539,4.0,4.0
result,11629.557245080501,5.0,5.0
context,11578.093023255813,6.0,6.0
qualit-probabilist-network,11391.627906976742,7.0,7.0
section,11118.22708618331,8.0,8.0
inform,11027.981995498874,9.0,9.0
valu,10903.46511627907,10.0,10.0
variabl,10838.482252141983,11.0,11.0
captur,10736.704318936878,12.0,12.0
extend,10516.001788908767,13.0,13.0
ambigu,10356.558139534884,14.0,14.0
contextspecif,10328.046511627908,15.0,15.0
fact,10060.058139534884,16.0,16.0
observ,9688.063015753938,17.0,17.0
introduc,9589.439124487004,18.0,18.0
model,9506.186046511628,19.0,19.0
notion,9448.744186046511,20.0,20.0
present,9327.051762940735,21.0,21.0
basic,9322.638372093024,22.0,22.0
qualit,9195.640886965928,23.0,23.0
influenc-hidden,9023.636627906977,24.0,24.0
probabl,8993.755543537047,25.0,25.0
paper,8990.093023255815,26.0,26.0
show,8918.24897400821,27.0,27.0
involv,8664.761627906977,28.0,28.0
prevent,8564.527131782947,29.0,29.0
observ-node,8524.100178890878,30.0,30.0
infer,8518.751216873985,31.0,31.0
surgeri,8506.13237924866,32.0,32.0
mean,8433.449204406365,33.0,33.0
explicitli,8366.68492123031,34.0,34.0
effect,8340.219054763691,35.0,35.0
definit,8242.626538987688,36.0,36.0
repres,8167.715678919731,37.0,37.0
algorithm,8063.14847942755,38.0,38.0
nonmonoton,7929.943521594684,39.0,39.0
hidden,7853.930982745686,40.0,40.0
influenc-node-node,7833.8103756708415,41.0,41.0
figur,7806.239713774598,42.0,42.0
denot,7611.819767441862,43.0,43.0
indic,7584.844186046513,44.0,44.0
illustr,7579.276744186048,45.0,45.0
propag,7561.2087614926995,46.0,46.0
hold-specif-valu,7542.834302325582,47.0,47.0
expect,7448.151162790698,48.0,48.0
exert,7442.790697674419,49.0,49.0
express,7421.70542635659,50.0,50.0
purpos,7374.247246022032,51.0,51.0
summaris,7334.697674418605,52.0,52.0
patient,7279.750937734434,53.0,53.0
forestal-unnecessarili-weak,7091.760797342193,54.0,54.0
incorpor,7073.836046511628,55.0,55.0
contextspecif-sign-defin,7058.152951699463,56.0,56.0
independ,7051.294823705926,57.0,57.0
druzdzel,7014.3488372093025,58.0,58.0
node-sign,6974.288372093024,59.0,59.0
tabl,6932.637873754152,60.0,60.0
combin-valu-set,6882.139534883721,61.0,61.0
parent,6882.139534883721,61.0,61.0
reallif,6852.498338870432,62.0,63.0
direct,6844.904651162792,63.0,64.0
reason,6841.8188209843165,64.0,65.0
strength,6792.7222982216135,65.0,66.0
section-present,6773.351573187414,66.0,67.0
reason-qualit,6728.781395348837,67.0,68.0
number,6637.059800664452,68.0,69.0
enhanc-network,6634.497948016416,69.0,70.0
extend-formal-qualit,6558.1679586563305,70.0,71.0
work,6543.307193077339,71.0,72.0
shift,6519.0,72.0,73.0
detail,6515.787696924232,73.0,74.0
previou,6507.2136627906975,74.0,75.0
digraph,6473.263565891472,75.0,76.0
express-power-qualit,6386.636950904392,76.0,77.0
exploit,6337.939426717145,77.0,78.0
reveal,6327.238372093024,78.0,79.0
cutoff,6298.07558139535,79.0,80.0
includ,6284.671735241503,80.0,81.0
specif,6277.975243810952,81.0,82.0
assign,6190.232558139535,82.0,83.0
hide,6177.123030757689,83.0,84.0
comput,6141.170903190914,84.0,85.0
conclud,6095.406976744186,85.0,86.0
probabilist-influenc,6041.497948016416,86.0,87.0
probabilist-network-provid,6018.389228886168,87.0,88.0
basic-sign-context,5967.086183310534,88.0,89.0
function,5934.16415868673,89.0,90.0
enhanc,5898.415359653867,90.0,91.0
exampl,5871.555888972242,91.0,92.0
discuss,5867.7691029900325,92.0,93.0
represent,5840.218304576144,93.0,94.0
conflict,5838.313953488372,94.0,95.0
notion-contextspecif-sign,5802.575581395348,95.0,96.0
contextspecif-sign-qualit,5777.740863787375,96.0,97.0
initi,5703.713774597496,97.0,98.0
process,5693.279069767442,98.0,99.0
abstract-network,5681.750830564783,99.0,100.0
smoker,5646.583610188261,100.0,101.0
nonsmok,5613.686046511628,101.0,102.0
posit,5586.331395348837,102.0,103.0
determin,5585.483720930232,103.0,104.0
natur,5575.5503875969,104.0,105.0
strength-influenc,5567.217607973422,105.0,106.0
made,5566.047674418605,106.0,107.0
strongli-posit,5556.097674418605,107.0,108.0
level,5521.6616654163545,108.0,109.0
qualit-influenc-arc,5507.999999999999,109.0,110.0
effici,5476.528682170543,110.0,111.0
knowledg,5454.0,111.0,112.0
find,5364.383036935704,112.0,113.0
hold,5362.197062423501,113.0,114.0
nonmonoton-influenc,5320.681170292573,114.0,115.0
reconsid,5320.60465116279,115.0,116.0
note,5285.47322877231,116.0,117.0
enhanc-qualit-probabilist,5277.195348837209,117.0,118.0
repres-knowledg,5157.9534883720935,118.0,119.0
inclus-contextspecif-inform,5136.7441860465115,119.0,120.0
easili,5101.976744186047,120.0,121.0
condit-probabl-quantifi,5074.981245311327,121.0,122.0
contextspecif-sign-enhanc,5061.676079734219,122.0,123.0
unknown,5045.088372093023,123.0,124.0
tabl-verifi,5032.865448504984,124.0,125.0
combin,4994.698215251487,125.0,126.0
chain,4992.144901610018,126.0,127.0
qualit-influenc-sign,4987.22024623803,127.0,128.0
exploit-hidden-inform,4970.474418604651,128.0,129.0
combin-sign,4922.102325581395,129.0,130.0
influenc-aris,4911.541085271318,130.0,131.0
messag,4911.400000000001,131.0,132.0
pertain,4891.064871481028,132.0,133.0
qualit-surgeri-network,4882.363148479428,133.0,134.0
idea,4785.148837209303,134.0,135.0
hidden-inform,4759.357696566999,135.0,136.0
strongli,4752.889192886457,136.0,137.0
therapi,4708.313399778515,137.0,138.0
weakli-posit,4705.597674418605,138.0,139.0
tumour,4698.394241417496,139.0,140.0
argu,4684.5683139534885,140.0,141.0
extend-formal-introduc,4643.767441860465,141.0,142.0
valid,4640.45542635659,142.0,143.0
reconsid-qualit,4634.551495016612,143.0,144.0
formal,4619.232558139534,144.0,145.0
node-context,4583.458364591148,145.0,146.0
make,4575.359173126615,146.0,147.0
van-der-gaag,4531.976744186047,147.0,148.0
recal,4519.910299003322,148.0,149.0
defin,4517.526675786593,149.0,150.0
set-context-node,4512.976744186046,150.0,151.0
domain-expert,4505.197674418604,151.0,152.0
explicit,4503.638640429339,152.0,153.0
propos,4497.140902872778,153.0,154.0
express-power-purpos,4497.140902872778,153.0,154.0
empti,4495.781121751026,154.0,156.0
equal,4482.461794019933,155.0,157.0
attain,4477.472868217054,156.0,158.0
radic-resect,4477.472868217054,156.0,158.0
contextspecif-sign-introduc,4453.565891472868,157.0,160.0
consider,4371.020930232558,158.0,161.0
