Name,IF,IFDenseRank,IFMinRank
segment,23359.333333333336,1.0,1.0
textur,22422.603864734298,2.0,2.0
imag,21693.777777777777,3.0,3.0
label,20729.166666666668,4.0,4.0
paramet,18859.752415458934,5.0,5.0
unit,18741.021739130436,6.0,6.0
result,17956.990740740737,7.0,7.0
comput,17434.305555555555,8.0,8.0
site,15937.041666666668,9.0,9.0
method,15792.570707070707,10.0,10.0
markov-random-field,15350.976495726498,11.0,11.0
problem,15269.137931034482,12.0,12.0
window,15205.732323232322,13.0,13.0
error,14909.895502645504,14.0,14.0
model,13933.45512820513,15.0,15.0
relax,13891.298245614034,16.0,16.0
number,13873.68634259259,17.0,17.0
consist,13230.006535947712,18.0,18.0
depend,13031.107323232325,19.0,19.0
figur,13005.608465608464,20.0,20.0
estim,12863.893719806763,21.0,21.0
work,12697.474747474747,22.0,22.0
gener-ise-model,12525.635416666668,23.0,23.0
likelihood,12463.56818181818,24.0,24.0
popul,12416.439102564105,25.0,25.0
true,12351.489197530862,26.0,26.0
pixel,12324.641975308641,27.0,27.0
shown,12048.538647342995,28.0,28.0
appli,11991.068181818182,29.0,29.0
case,11969.604166666666,30.0,30.0
determin,11873.234126984125,31.0,31.0
defin,11849.596153846154,32.0,32.0
mutat,11587.717013888889,33.0,33.0
compar,11581.815789473683,34.0,34.0
data,11404.79347826087,35.0,35.0
approxim-partit-function,11166.0625,36.0,36.0
temperatur,11163.697530864198,37.0,37.0
repres,10919.823529411766,38.0,38.0
larg,10820.105263157893,39.0,39.0
correct,10800.902777777777,40.0,40.0
region,10786.333333333332,41.0,41.0
function,10397.649425287358,42.0,42.0
criterion,10368.055555555555,43.0,43.0
algorithm,10325.136574074075,44.0,44.0
cycl,10267.960784313724,45.0,45.0
consid,10229.899691358025,46.0,46.0
condit,10189.021164021164,47.0,47.0
number-textur-paramet,10060.458333333334,48.0,48.0
constraint,10026.97839506173,49.0,49.0
size,9923.052631578947,50.0,50.0
obtain,9835.101010101009,51.0,51.0
natur,9834.040404040403,52.0,52.0
valu,9767.136363636364,53.0,53.0
configur,9701.91287878788,54.0,54.0
step,9663.452898550724,55.0,55.0
interact,9612.245614035088,56.0,56.0
cliqu,9609.166666666666,57.0,57.0
theta,9517.753623188406,58.0,58.0
state,9476.203703703704,59.0,59.0
small,9436.95652173913,60.0,60.0
approach,9426.767676767677,61.0,61.0
solut,9416.307471264368,62.0,62.0
propos,9408.552631578947,63.0,63.0
base,9357.530701754386,64.0,64.0
distribut-genet-algorithm,9349.508771929823,65.0,65.0
simul,9312.522727272728,66.0,66.0
field,9267.046296296297,67.0,67.0
retain,9257.857638888889,68.0,68.0
select,9209.419191919193,69.0,69.0
tabl,9140.252923976608,70.0,70.0
segment-result,9136.319444444443,71.0,71.0
optim,8943.550766283526,72.0,72.0
show,8882.526315789473,73.0,73.0
paper,8880.31313131313,74.0,74.0
initi,8864.492753623188,75.0,75.0
simpl,8799.57729468599,76.0,76.0
approxim,8652.462962962962,77.0,77.0
good,8538.360153256705,78.0,78.0
form,8494.121212121212,79.0,79.0
yield,8467.1875,80.0,80.0
practic,8190.151515151515,81.0,81.0
classif,8178.019607843137,82.0,82.0
perform,8142.2383040935665,83.0,83.0
issu,8109.913580246914,84.0,84.0
evalu,8107.264957264957,85.0,85.0
local,8050.814176245211,86.0,86.0
boundari,7960.150584795322,87.0,87.0
assumpt,7928.528935185184,88.0,88.0
neighbor,7704.0,89.0,89.0
search,7686.006704980843,90.0,90.0
overcom,7683.781565656566,91.0,91.0
gener,7665.068181818183,92.0,92.0
requir,7616.810344827586,93.0,93.0
note,7584.326388888889,94.0,94.0
gray,7522.064814814814,95.0,95.0
stabl-label,7483.420138888889,96.0,96.0
knowledg,7353.601851851851,97.0,97.0
experiment,7313.0,98.0,98.0
evolv,7295.64393939394,99.0,99.0
time,7295.555555555556,100.0,100.0
assign,7255.555555555556,101.0,101.0
partit-function-approxim,7244.065656565656,102.0,102.0
