Name,IF,IFDenseRank,IFMinRank
imag,17456.25,1.0,1.0
label,16738.472222222223,2.0,2.0
textur,16569.91304347826,3.0,3.0
unit,16351.657004830917,4.0,4.0
segment,15973.894736842105,5.0,5.0
paramet,15272.797979797982,6.0,6.0
site,14236.282679738562,7.0,7.0
method,13667.530303030304,8.0,8.0
problem,12826.173913043478,9.0,9.0
error,12802.724867724866,10.0,10.0
estim,12790.090579710142,11.0,11.0
comput,12593.819444444443,12.0,12.0
relax,11885.00462962963,13.0,13.0
gener-ise-model,11367.091787439613,14.0,14.0
model,11364.139957264957,15.0,15.0
work,11357.0101010101,16.0,16.0
window,10914.424603174604,17.0,17.0
markov-random-field,10844.858974358976,18.0,18.0
shown,10691.739130434784,19.0,19.0
result,10372.5,20.0,20.0
depend,10245.194444444445,21.0,21.0
propos,10006.307017543859,22.0,22.0
defin,9889.086538461539,23.0,23.0
data,9526.159420289854,24.0,24.0
number,9522.527777777777,25.0,25.0
function,9270.444444444443,26.0,26.0
likelihood,9094.318181818182,27.0,27.0
field,9064.027777777777,28.0,28.0
larg,9041.166666666668,29.0,29.0
compar,8985.006172839505,30.0,30.0
popul,8955.45652173913,31.0,31.0
region,8930.412808641973,32.0,32.0
pixel,8865.808823529413,33.0,33.0
cycl,8725.032986111111,34.0,34.0
natur,8675.398989898991,35.0,35.0
repres,8630.583333333334,36.0,36.0
paper,8536.522222222224,37.0,37.0
solut,8496.551724137931,38.0,38.0
true,8461.351851851852,39.0,39.0
configur,8227.80681818182,40.0,40.0
determin,8164.243386243386,41.0,41.0
obtain,8030.333333333333,42.0,42.0
step,7966.299516908213,43.0,43.0
case,7891.181216931216,44.0,44.0
mutat,7843.5,45.0,45.0
figur,7668.73544973545,46.0,46.0
approxim-partit-function,7627.583333333334,47.0,47.0
form,7516.727272727273,48.0,48.0
valu,7507.798148148148,49.0,49.0
condit,7310.074074074074,50.0,50.0
optim,7163.540229885058,51.0,51.0
simpl,7111.789855072464,52.0,52.0
show,7078.035087719298,53.0,53.0
cliqu,6981.400966183574,54.0,54.0
yield,6970.449275362319,55.0,55.0
practic,6960.037878787879,56.0,56.0
state,6938.690476190475,57.0,57.0
temperatur,6877.013888888889,58.0,58.0
segment-result,6818.652777777777,59.0,59.0
approxim,6811.405228758171,60.0,60.0
evalu,6796.102564102564,61.0,61.0
partit,6728.590909090911,62.0,62.0
tabl,6724.142857142857,63.0,63.0
select,6678.106060606062,64.0,64.0
overcom,6673.775252525253,65.0,65.0
constraint,6665.716374269005,66.0,66.0
gener,6591.75,67.0,67.0
assumpt,6458.95652173913,68.0,68.0
small,6450.863526570049,69.0,69.0
local,6390.698275862069,70.0,70.0
search,6371.736590038315,71.0,71.0
approach,6359.977272727273,72.0,72.0
procedur,6333.022946859904,73.0,73.0
consist,6321.160130718954,74.0,74.0
call,6314.330808080808,75.0,75.0
stabl-label,6247.222222222222,76.0,76.0
algorithm,6193.270833333334,77.0,77.0
lead,6188.495833333334,78.0,78.0
time,6092.253968253967,79.0,79.0
unsupervis-textur-imag,5977.281045751633,80.0,80.0
requir,5949.521072796935,81.0,81.0
spatial,5859.228395061728,82.0,82.0
approxim-error,5820.927536231884,83.0,83.0
textur-sampl,5794.454545454545,84.0,84.0
criterion-retain,5774.377777777778,85.0,85.0
subsect,5748.731884057971,86.0,86.0
consid,5728.3950617283945,87.0,87.0
potenti,5717.503205128206,88.0,88.0
simplic,5707.748148148148,89.0,89.0
appli,5686.060606060606,90.0,90.0
issu,5684.358187134503,91.0,91.0
note,5615.78431372549,92.0,92.0
interact,5615.049382716049,93.0,93.0
method-base-markov,5466.508771929824,94.0,94.0
express,5454.797619047619,95.0,95.0
selectionist-relax-comput,5423.740740740741,96.0,96.0
gray-level,5391.996296296296,97.0,97.0
boundari,5370.877192982456,98.0,98.0
collect,5368.222222222223,99.0,99.0
good,5354.424242424242,100.0,100.0
partit-function-approxim,5342.424242424242,101.0,101.0
distribut-genet-algorithm,5299.428571428571,102.0,102.0
illustr-fig,5250.181818181818,103.0,103.0
solv,5248.297979797979,104.0,104.0
independ,5242.901960784313,105.0,105.0
experiment,5241.194444444444,106.0,106.0
simultan,5226.552287581699,107.0,107.0
classif,5225.830065359477,108.0,108.0
explain-section,5224.666666666666,109.0,109.0
appear,5206.335978835978,110.0,110.0
