Name,IF,IFDenseRank,IFMinRank
partit,108666.47796070101,1.0,1.0
algorithm,103171.85402726146,2.0,2.0
concept,91605.43377029935,3.0,3.0
pattern-recognit,88469.99999999999,4.0,4.0
observ,88260.81471336332,5.0,5.0
section,84217.2750929368,6.0,6.0
cluster,82595.663852075,7.0,7.0
document,81961.21734083277,8.0,8.0
similar,81256.67787896795,9.0,9.0
approach,81136.59042854575,10.0,10.0
experi,80884.79567722944,11.0,11.0
comput,80705.11812993186,12.0,12.0
result,80061.92233385387,13.0,13.0
collect,79693.23342684595,14.0,14.0
maximum,79544.55579663078,15.0,15.0
hierarch,79054.45209436023,16.0,16.0
multipl,78653.70609858901,17.0,17.0
measur,78649.43534500628,18.0,18.0
analysi,78617.00186564586,19.0,19.0
label,78321.7870123409,20.0,20.0
support,78209.75090172882,21.0,21.0
combin,78143.53662884702,22.0,22.0
webac,78065.14818755958,23.0,23.0
applic,77863.20531778169,24.0,24.0
data,77273.48101878083,25.0,25.0
letter,77176.47818576304,26.0,26.0
inform,76999.90960600323,27.0,27.0
effect,76980.83453794172,28.0,28.0
increment,76942.79924268597,29.0,29.0
mine-lineartim-document,76929.91026934399,30.0,30.0
fast-effect-text,76929.91026934399,30.0,30.0
summar,76929.11403933058,31.0,32.0
cluster-qualiti-measur,76920.87229308607,32.0,33.0
mine,76911.5701828333,33.0,34.0
pattern,76894.12585508768,34.0,35.0
approach-document,76635.08586116829,35.0,36.0
algorithm-cluster-data,76630.64230732025,36.0,37.0
hybrid,76620.8054615055,37.0,38.0
automat-text-process,76616.17882561048,38.0,39.0
transform,76616.17882561048,38.0,39.0
question,76457.34995370434,39.0,41.0
extend,76436.68723483644,40.0,42.0
method-spatial-data,76353.6335180553,41.0,43.0
effici-effect-cluster,76353.6335180553,41.0,43.0
scattergath-clusterbas-approach,76337.53126684265,42.0,45.0
brows-larg-document,76337.53126684265,42.0,45.0
pattern-classif,76327.98468788435,43.0,47.0
data-analysi,76097.49923301226,44.0,48.0
extract,76097.49923301226,44.0,48.0
system-supervis-cluster,76093.17875651248,45.0,50.0
merit-build-categor,76093.17875651248,45.0,50.0
chameleon,76080.11130304997,46.0,52.0
hierarch-cluster-algorithm,76080.11130304997,46.0,52.0
retriev,76080.11130304997,46.0,52.0
reduct,76080.11130304997,46.0,52.0
associ,76058.19084866156,47.0,56.0
classif-autoclass,76056.19153964151,48.0,57.0
main,76048.0807064579,49.0,58.0
technolog,75806.45709705504,50.0,59.0
scalabl-approach-balanc,75755.91733115904,51.0,60.0
document-cluster-algorithm,75613.63939138484,52.0,61.0
brows,75613.63939138484,52.0,61.0
topic,75523.59796022718,53.0,63.0
recognit,75479.32151296968,54.0,64.0
criterion-function-document,75200.09376597892,55.0,65.0
highdimension,74923.49442379181,56.0,66.0
world-wide-web,74923.49442379181,56.0,66.0
pant,74923.49442379181,56.0,66.0
anthoni,74923.49442379181,56.0,66.0
ying-zhao-georg,74923.49442379181,56.0,66.0
turmo,74923.49442379181,56.0,66.0
fayyad,74923.49442379181,56.0,66.0
