Name,IF,IFDenseRank,IFMinRank
number,14329.172510518934,1.0,1.0
paper,13235.95652173913,2.0,2.0
equal,12914.169960474308,3.0,3.0
gener,12690.294685990337,4.0,4.0
case,12508.970251716246,5.0,5.0
boolean-algebra,11988.278260869563,6.0,6.0
denit,11860.903010033448,7.0,7.0
matrix,11794.18147448015,8.0,8.0
theorem,11603.52033660589,9.0,9.0
system,11337.611216131065,10.0,10.0
irreduc,11236.026755852843,11.0,11.0
boolean,11110.826086956522,12.0,12.0
consid,10720.565774804905,13.0,13.0
note,10578.991787439614,14.0,14.0
state,10527.107246376812,15.0,15.0
sequenc,10464.516425120773,16.0,16.0
circuit,10143.668371696505,17.0,17.0
assum,10017.151138716354,18.0,18.0
sequenc-consecut-power,9973.370680044593,19.0,19.0
consecut-power-boolean,9946.857592942659,20.0,20.0
result,9768.3884057971,21.0,21.0
transient-part-sequenc,9743.269565217393,22.0,22.0
lemma,9717.836003051105,23.0,23.0
dene,9619.667149758454,24.0,24.0
entri,9433.127536231885,25.0,25.0
matrix-boolean-algebra,9428.217391304348,26.0,26.0
theori,9379.0,27.0,27.0
discret-event-system,9356.71304347826,28.0,28.0
inform,9247.767648433848,29.0,29.0
path,9230.514492753622,30.0,30.0
order,9203.92419175028,31.0,31.0
model,9157.827347195967,32.0,32.0
nonneg,9034.51270741441,33.0,33.0
time,8982.949879227051,34.0,34.0
length-transient-part,8897.435897435898,35.0,35.0
matric,8886.250787649655,36.0,36.0
exampl,8857.385202135772,37.0,37.0
behavior,8820.47076461769,38.0,38.0
power,8504.124133585381,39.0,39.0
algebra,8462.268865567215,40.0,40.0
upper-bound-length,8400.852173913045,41.0,41.0
direct-graph,8388.27424749164,42.0,42.0
reader-refer,8349.076221148685,43.0,43.0
impli,8269.547380156077,44.0,44.0
markov,8260.489855072463,45.0,45.0
obtain,8242.624154589372,46.0,46.0
vertic,8201.374581939801,47.0,47.0
interpret,8194.196597353497,48.0,48.0
analysi,8189.979416089058,49.0,49.0
graph,8159.678638941399,50.0,50.0
studi,8112.371237458194,51.0,51.0
dierent,8090.558695652175,52.0,52.0
comput,8074.0382272631805,53.0,53.0
