Name,IF,IFDenseRank,IFMinRank
block,48557.65565217391,1.0,1.0
system,41172.10944527736,2.0,2.0
algorithm,40167.789855072464,3.0,3.0
storag,39645.54584120983,4.0,4.0
primari-storag-buffer,37408.58928571428,5.0,5.0
techniqu,36485.51612903226,6.0,6.0
assum,35741.39492753623,7.0,7.0
tape,35093.69565217391,8.0,8.0
video,33990.864130434784,9.0,9.0
request,33714.78260869565,10.0,10.0
bandwidth,33245.520336605885,11.0,11.0
note,32008.67701863354,12.0,12.0
requir,31799.03213610586,13.0,13.0
secondari-storag-bandwidth,31466.64697542533,14.0,14.0
time,31006.88938618926,15.0,15.0
display,30456.953324808186,16.0,16.0
object,28838.35144927536,17.0,17.0
multiplex,28073.124396135263,18.0,18.0
stream,27917.336956521736,19.0,19.0
figur,27786.46956521739,20.0,20.0
case,27286.0,21.0,21.0
play-tertiari-storag,26660.2895256917,22.0,22.0
store,26653.979468599035,23.0,23.0
method,26128.801349325335,24.0,24.0
consum,25880.878105590058,25.0,25.0
elev,25311.85302457467,26.0,26.0
primari-storag-space,24797.62381852552,27.0,27.0
tabl,24688.479539641943,28.0,28.0
data,24098.916666666664,29.0,29.0
disk-array,23898.652950310556,30.0,30.0
altern-play-twist,23621.195652173916,31.0,31.0
placement,23574.256371814092,32.0,32.0
ssresid,23375.527950310556,33.0,33.0
size,23370.9190821256,34.0,34.0
contribut,23172.445652173912,35.0,35.0
develop,23046.807453416146,36.0,36.0
work,22988.610586011342,37.0,37.0
server,22633.91379310345,38.0,38.0
research,22624.6930171278,39.0,39.0
space,22616.744801512283,40.0,40.0
employ,22592.844990548205,41.0,41.0
order,22284.112092391304,42.0,42.0
hiccup,22053.996739130438,43.0,43.0
problem,21937.72211720227,44.0,44.0
reduc,21733.398050974512,45.0,45.0
upload,21519.86956521739,46.0,46.0
high,21013.796035805626,47.0,47.0
tertiari,20982.934782608696,48.0,48.0
hierarch-storag-manag,20794.552594670404,49.0,49.0
creat,20741.989966555186,50.0,50.0
save,20682.83152173913,51.0,51.0
level,20558.1801242236,52.0,52.0
support,20490.701863354032,53.0,53.0
smaller,20411.710144927536,54.0,54.0
paper,20397.30179028133,55.0,55.0
unit,20226.506211180124,56.0,56.0
avoid,19914.54347826087,57.0,57.0
increas,19913.553875236295,58.0,58.0
applic,19906.026465028353,59.0,59.0
disk,19869.145161290322,60.0,60.0
shown,19765.856107660453,61.0,61.0
futur,19548.752415458937,62.0,62.0
integ,19075.539130434783,63.0,63.0
convent-play-method,19065.98913043478,64.0,64.0
exploit,19020.816576086956,65.0,65.0
obviou,18851.608695652176,66.0,66.0
twist,18794.571428571428,67.0,67.0
addit,18583.26923076923,68.0,68.0
effect,18437.60448807854,69.0,69.0
play,18393.350383631714,70.0,70.0
aforement,18350.717391304348,71.0,71.0
section,18263.04,72.0,72.0
perform,18154.480151228734,73.0,73.0
secondari-storag-secondari,18093.992236024842,74.0,74.0
approach,18055.700149925033,75.0,75.0
array,18026.704347826086,76.0,76.0
buffer,17951.646502835538,77.0,77.0
larg,17930.580745341613,78.0,78.0
access,17692.58491847826,79.0,79.0
tertiari-storag-secondari,17662.39224952741,80.0,80.0
view,17504.591682419657,81.0,81.0
block-tertiari-storag,17401.96153846154,82.0,82.0
configur,17395.239130434784,83.0,83.0
propos,16764.357142857145,84.0,84.0
cost,16634.186335403723,85.0,85.0
librari,16547.041666666668,86.0,86.0
base,16502.137996219284,87.0,87.0
playback,16416.985349716448,88.0,88.0
block-primari-storag,16342.018306636153,89.0,89.0
primari-storag-secondari,16310.557544757032,90.0,90.0
fact,16296.0775047259,91.0,91.0
goal,16285.06055900621,92.0,92.0
total,16276.826086956522,93.0,93.0
present,16239.92753623188,94.0,94.0
issu,16212.146739130434,95.0,95.0
newli-arriv-block,16174.304347826086,96.0,96.0
strip,16065.36956521739,97.0,97.0
resourc,15832.920948616598,98.0,98.0
refer,15684.126811594202,99.0,99.0
drive,15619.083333333332,100.0,100.0
sequenc,15555.300000000001,101.0,101.0
altern-play-algorithm,15541.167701863353,102.0,102.0
magnet-disk,15474.826086956522,103.0,103.0
tertiari-storag-tertiari,15372.02384291725,104.0,104.0
result,15296.29411764706,105.0,105.0
typic,15059.150895140665,106.0,106.0
bandwidth-tertiari-storag,14852.173913043478,107.0,107.0
popular,14844.85294117647,108.0,108.0
averag,14733.249223602485,109.0,109.0
multimedia,14667.712893553224,110.0,110.0
remain-block,14644.285714285714,111.0,111.0
number,14619.033967391304,112.0,112.0
essenti,14594.164596273291,113.0,113.0
start,14547.567774936062,114.0,114.0
sens,14354.815734989646,115.0,115.0
remain,14311.46331521739,116.0,116.0
play-secondari-storag,14309.635549872122,117.0,117.0
real,14298.685217391303,118.0,118.0
stripe,14214.624824684432,119.0,119.0
import,14065.014214046823,120.0,120.0
focu,14021.804347826086,121.0,121.0
simpli,14014.270833333334,122.0,122.0
compar-convent-play,13996.827122153209,123.0,123.0
capac,13968.388198757764,124.0,124.0
demand,13907.41529235382,125.0,125.0
idea,13886.941398865783,126.0,126.0
continu,13855.720699432892,127.0,127.0
tertiari-storag-bandwidth,13702.260869565216,128.0,128.0
expect,13702.15760869565,129.0,129.0
storag-manag-system,13604.554698457223,130.0,130.0
effort,13475.54347826087,131.0,131.0
point,13454.938563327032,132.0,132.0
lower,13384.261956521741,133.0,133.0
block-play-tertiari,13358.890359168243,134.0,134.0
storag-requir,13325.856682769725,135.0,135.0
continu-object,13322.4016563147,136.0,136.0
execut,13318.083208395803,137.0,137.0
requir-secondari-storag,13258.155922038979,138.0,138.0
hold,13169.67958412098,139.0,139.0
constant,13144.728260869566,140.0,140.0
product,13120.491847826084,141.0,141.0
discuss,13056.053875236294,142.0,142.0
organ,12959.6,143.0,143.0
gener,12921.435507246375,144.0,144.0
benefit,12843.304347826086,145.0,145.0
play-boldfac-block,12786.676328502415,146.0,146.0
gamma,12777.840579710144,147.0,147.0
ratio,12736.76397515528,148.0,148.0
observ,12717.064347826084,149.0,149.0
concentr,12716.482213438734,150.0,150.0
illustr,12686.962192816636,151.0,151.0
serv,12675.371237458196,152.0,152.0
solut,12668.418260869565,153.0,153.0
respect,12533.812173913044,154.0,154.0
storag-buffer-space,12523.73913043478,155.0,155.0
memori,12477.451863354036,156.0,156.0
primari-storag-primari,12457.058204768582,157.0,157.0
upload-tertiari-storag,12421.490338164249,158.0,158.0
ttupl,12314.69429347826,159.0,159.0
partit,12259.276887871853,160.0,160.0
larg-storag,12243.26708074534,161.0,161.0
mbsec,12174.295396419435,162.0,162.0
elev-tertiari-storag,12131.650621118011,163.0,163.0
retriev,12068.756393861895,164.0,164.0
reason,11978.331304347827,165.0,165.0
environ,11977.630434782608,166.0,166.0
valu,11975.478260869564,167.0,167.0
parallel,11866.002508361204,168.0,168.0
system-resourc,11831.451795841209,169.0,169.0
deriv,11810.365217391305,170.0,170.0
present-technolog,11711.543478260868,171.0,171.0
twist-sequenc-figur,11652.260869565218,172.0,172.0
storag-devic,11638.345496894408,173.0,173.0
specif,11631.690993788818,174.0,174.0
need,11624.390217391303,175.0,175.0
current,11623.708412098298,176.0,176.0
record,11586.138260869564,177.0,177.0
area,11565.745341614906,178.0,178.0
mention,11563.798309178743,179.0,179.0
tradeoff,11542.11820652174,180.0,180.0
paramet,11524.076086956522,181.0,181.0
higher-level,11515.900621118013,182.0,182.0
report,11491.444444444443,183.0,183.0
suggest,11463.114809782608,184.0,184.0
achiev,11436.367588932804,185.0,185.0
higher,11385.279610194902,186.0,186.0
multimedia-data,11375.217391304348,187.0,187.0
switch,11366.214194373402,188.0,188.0
hole,11356.56,189.0,189.0
posit,11250.521739130434,190.0,190.0
latenc,11246.514266304348,191.0,191.0
modern-tape-drive,11194.872122762148,192.0,192.0
batch,11156.630434782608,193.0,193.0
delay,11123.993788819875,194.0,194.0
resid-tertiari-storag,11095.488491048593,195.0,195.0
show,11036.720355731228,196.0,196.0
technolog,11007.19943289225,197.0,197.0
display-bandwidth-requir,10993.06422924901,198.0,198.0
appli,10966.70588235294,199.0,199.0
made,10961.86956521739,200.0,200.0
minim,10961.658615136876,201.0,201.0
block-size,10930.891304347826,202.0,202.0
cost-memori,10908.488612836438,203.0,203.0
devic,10835.41508152174,204.0,204.0
play-object,10814.30608695652,205.0,205.0
handl,10804.467963386729,206.0,206.0
flush,10771.200310559005,207.0,207.0
comput,10745.780051150894,208.0,208.0
allevi,10744.869565217392,209.0,209.0
transfer-rate,10660.15760869565,210.0,210.0
block-secondari-storag,10588.82608695652,211.0,211.0
verifi,10585.126086956523,212.0,212.0
storag-bandwidth-requir,10544.504347826087,213.0,213.0
space-requir-algorithm,10536.945652173912,214.0,214.0
immedi,10460.779411764704,215.0,215.0
hsmss,10455.028355387523,216.0,216.0
gener-altern-play,10409.710144927536,217.0,217.0
sustain,10396.006688963213,218.0,218.0
perman-place,10354.991106719368,219.0,219.0
cach,10333.217391304348,220.0,220.0
display-bandwidth-object,10329.562659846548,221.0,221.0
worst-case,10327.86956521739,222.0,222.0
candid,10327.009420289854,223.0,223.0
kgamma,10320.434782608696,224.0,224.0
playfromss-block,10306.695652173912,225.0,225.0
potenti,10298.905547226386,226.0,226.0
subsequ-contribut-notion,10296.491106719368,227.0,227.0
storag-secondari-storag,10262.575035063113,228.0,228.0
bmgj,10183.241234221598,229.0,229.0
store-video,10181.646739130434,230.0,230.0
delaysensit-data,10147.151228733459,231.0,231.0
directli,10082.997391304347,232.0,232.0
colder-video,10071.826086956522,233.0,233.0
fewer,10057.707039337474,234.0,234.0
tertiari-storag-media,10041.762013729976,235.0,235.0
studi,10010.087944664032,236.0,236.0
benefici,9968.510518934081,237.0,237.0
object-display,9917.866666666665,238.0,238.0
medium,9911.551984877126,239.0,239.0
retriev-secondari-storag,9893.191304347823,240.0,240.0
display-request-object,9878.197628458498,241.0,241.0
maximum-number,9864.415760869566,242.0,242.0
robot,9851.213315217392,243.0,243.0
attempt,9840.605590062112,244.0,244.0
media-server,9787.246376811594,245.0,245.0
brc-altern-play,9785.936231884058,246.0,246.0
buffer-cach,9762.722638680661,247.0,247.0
object-disk,9714.403927068724,248.0,248.0
tape-drive-robot,9701.40036231884,249.0,249.0
time-unit-display,9677.313043478262,250.0,250.0
extra-primari-storag,9655.16304347826,251.0,251.0
concern,9642.595108695652,252.0,252.0
storag-capac,9632.758799171843,253.0,253.0
host-ram,9624.499054820415,254.0,254.0
determin,9581.91304347826,255.0,255.0
tertiari-storag-multimedia,9571.165760869566,256.0,256.0
place-data,9546.822981366458,257.0,257.0
time-unit-number,9540.45652173913,258.0,258.0
video-storag,9537.124437781109,259.0,259.0
altern-primari-storag,9528.531400966183,260.0,260.0
display-object-manner,9525.613526570049,261.0,261.0
larg-number-disk,9515.40670289855,262.0,262.0
oper,9482.172173913043,263.0,263.0
address,9471.29111531191,264.0,264.0
analys,9457.38647342995,265.0,265.0
effici,9437.312020460358,266.0,266.0
secondari-storag-devic,9419.399550224887,267.0,267.0
object-tape,9410.322580645161,268.0,268.0
precis,9372.703324808184,269.0,269.0
hierarchi,9364.91304347826,270.0,270.0
thread,9350.742128935532,271.0,271.0
block-display,9347.997584541063,272.0,272.0
subsequ,9321.534526854219,273.0,273.0
movi,9314.017391304349,274.0,274.0
question,9299.782608695652,275.0,275.0
role,9290.880952380952,276.0,276.0
strip-stream-play,9277.32441471572,277.0,277.0
space-scarc,9272.032608695652,278.0,278.0
physic,9270.386473429951,279.0,279.0
object-tertiari-storag,9263.058823529413,280.0,280.0
input,9255.605590062112,281.0,281.0
minut-mpeg-video,9239.429347826086,282.0,282.0
develop-techniqu,9229.217391304348,283.0,283.0
serv-request,9204.073724007561,284.0,284.0
paper-address,9161.706994328923,285.0,285.0
save-signific,9139.098771266541,286.0,286.0
includ,9135.0,287.0,287.0
total-save,9134.067287784677,288.0,288.0
prefetch-smartdisk-cach,9121.623688155922,289.0,289.0
step,9094.482837528603,290.0,290.0
arriv,9087.768115942028,291.0,291.0
rest,9082.966304347829,292.0,292.0
key-idea,9075.601708074533,293.0,293.0
object-resid-secondari,9064.18115942029,294.0,294.0
annual,9019.255198487714,295.0,295.0
cost-megabyt-figur,9014.69754253308,296.0,296.0
make,9014.69754253308,296.0,296.0
part,8991.168241965972,297.0,298.0
load,8976.206521739132,298.0,299.0
data-object,8975.825337331335,299.0,300.0
storag-level,8968.462732919255,300.0,301.0
respons,8964.392663043478,301.0,302.0
impli,8953.35597826087,302.0,303.0
significantli,8948.729977116705,303.0,304.0
attain-reduct,8944.968944099379,304.0,305.0
complic,8918.565217391304,305.0,306.0
choic-secondari-storag,8901.869565217392,306.0,307.0
manag,8898.824476650563,307.0,308.0
