Name,IF,IFDenseRank,IFMinRank
object,41440.27043189369,1.0,1.0
algorithm,38426.5681063123,2.0,2.0
request,37163.297342192694,3.0,3.0
requir,35428.010816657654,4.0,4.0
video,33895.44850498339,5.0,5.0
tape,33555.37095859331,6.0,6.0
time,32610.82813386274,7.0,7.0
techniqu,32599.545143638854,8.0,8.0
system,32018.191718661375,9.0,9.0
store,31770.331561461793,10.0,10.0
storag,30328.387975042544,11.0,11.0
note,30322.547906976746,12.0,12.0
block,30228.9733408962,13.0,13.0
stream,30033.918604651164,14.0,14.0
figur,29999.518845228547,15.0,15.0
upload,29668.93767441861,16.0,16.0
consum,29542.445438282655,17.0,17.0
case,29391.705426356588,18.0,18.0
high,28693.622093023252,19.0,19.0
size,28392.44430844553,20.0,20.0
bandwidth,28388.428247305732,21.0,21.0
multiplex,27789.24333522405,22.0,22.0
level,27372.364937388196,23.0,23.0
order,27243.107387140903,24.0,24.0
data,26754.38272425249,25.0,25.0
number,26482.399358460305,26.0,26.0
increas,26455.351541373715,27.0,27.0
assum,26263.264427217917,28.0,28.0
server,25441.77064955894,29.0,29.0
effect,25376.92060946271,30.0,30.0
contribut,25285.162790697672,31.0,31.0
issu,25127.875968992244,32.0,32.0
disk-array,24850.196779964226,33.0,33.0
maximum,24783.540697674416,34.0,34.0
develop,24715.33094812165,35.0,35.0
elev,24489.858842617632,36.0,36.0
placement,24128.040096230954,37.0,37.0
display,24061.933068633018,38.0,38.0
employ,23789.859383450515,39.0,39.0
hiccup,23708.3511627907,40.0,40.0
save,23631.831260140618,41.0,41.0
convent-play-method,23322.04651162791,42.0,42.0
disk,23295.478162223484,43.0,43.0
problem,23139.893996755003,44.0,44.0
exploit,22816.592622293505,45.0,45.0
play,22740.14758497317,46.0,46.0
ssresid,22723.25953488372,47.0,47.0
larg,22689.974060822897,48.0,48.0
total,22527.106976744188,49.0,49.0
drive,22495.360064153967,50.0,50.0
research,22326.346785225716,51.0,51.0
space,22298.19902650081,52.0,52.0
multiplex-degre,22151.44186046512,53.0,53.0
multimedia,22111.741780272656,54.0,54.0
creat,21860.924651162793,55.0,55.0
hold,21846.842105263153,56.0,56.0
section,21683.434108527134,57.0,57.0
perform,21431.05191995673,58.0,58.0
applic,21316.179556517036,59.0,59.0
method,21163.406546080965,60.0,60.0
buffer,21073.85073012439,61.0,61.0
access,21001.428571428572,62.0,62.0
paper,20887.110912343473,63.0,63.0
reduc,20791.942261427423,64.0,64.0
futur,20780.162790697672,65.0,65.0
