Name,IF,IFDenseRank,IFMinRank
conjug-gradient-iter,29768.714367816094,1.0,1.0
project,27717.598700649673,2.0,2.0
case,25557.933908045976,3.0,3.0
vector,24646.41529235382,4.0,4.0
approach,24545.090722495894,5.0,5.0
algorithm,24523.18131256952,6.0,6.0
residu,23585.04652435687,7.0,7.0
gener,23508.45077461269,8.0,8.0
altern,23476.3668165917,9.0,9.0
problem,22715.40600667408,10.0,10.0
solut,22359.884315906562,11.0,11.0
improv,22359.041379310347,12.0,12.0
practic,22060.806992337162,13.0,13.0
note,22033.134578544057,14.0,14.0
result,21872.337356321837,15.0,15.0
defin,21635.612068965518,16.0,16.0
strategi,20866.896551724138,17.0,17.0
small,20447.600437876295,18.0,18.0
obtain,20445.360771227286,19.0,19.0
solv,20359.369655172413,20.0,20.0
requir,19922.76813317479,21.0,21.0
orthogon,19599.869093231162,22.0,22.0
base,19446.43103448276,23.0,23.0
gamma,19311.11446360153,24.0,24.0
perform,18978.58439201452,25.0,25.0
factor,18791.406296851575,26.0,26.0
reduc,18735.347998414585,27.0,27.0
precondition,18664.694636015327,28.0,28.0
implement,18424.18084291188,29.0,29.0
comput-project,18223.549425287358,30.0,30.0
larg,18146.216091954022,31.0,31.0
spars,18099.142428785606,32.0,32.0
appli,17932.06896551724,33.0,33.0
optim-algorithm,17737.43486590038,34.0,34.0
round-error,17550.114942528733,35.0,35.0
comput,17500.74276654776,36.0,36.0
effect,17423.32040229885,37.0,37.0
iter,17417.8501783591,38.0,38.0
conjug-gradient-method,17321.658739595718,39.0,39.0
signific,17058.333333333332,40.0,40.0
precondit-residu,16833.920817369093,41.0,41.0
mean,16743.165845648604,42.0,42.0
condit-number,16705.295402298852,43.0,43.0
oper,16577.37931034483,44.0,44.0
propos,16517.593596059112,45.0,45.0
residu-updat-strategi,16363.128735632183,46.0,46.0
number,16346.737722048067,47.0,47.0
augment-system-approach,16203.05172413793,48.0,48.0
replac,16171.842710223837,49.0,49.0
expens,16083.659170414792,50.0,50.0
method,15763.98639186154,51.0,51.0
assum,15760.84383670234,52.0,52.0
constraint,15385.19058212829,53.0,53.0
column,15314.186097427477,54.0,54.0
optim,15306.629937904609,55.0,55.0
error,15248.855172413792,56.0,56.0
normal-equat-approach,15198.613026819925,57.0,57.0
minim,15161.837230809882,58.0,58.0
experi,15098.111285266457,59.0,59.0
test,15082.256704980842,60.0,60.0
form,15069.25398591027,61.0,61.0
design,14805.013409961684,62.0,62.0
matrix,14722.22222222222,63.0,63.0
bound,14693.645977011494,64.0,64.0
mention,14594.307692307693,65.0,65.0
describ,14532.959770114943,66.0,66.0
explicitli,14481.354293441515,67.0,67.0
context,14463.54885057471,68.0,68.0
paper,14410.029885057473,69.0,69.0
system,14268.884661117718,70.0,70.0
multifront,14153.657327586208,71.0,71.0
ratio,14052.047413793103,72.0,72.0
posit-definit,13987.097899326198,73.0,73.0
studi,13962.885057471263,74.0,74.0
iter-refin-techniqu,13933.052738336713,75.0,75.0
project-oper,13931.333938294008,76.0,76.0
magnitud,13922.281335522715,77.0,77.0
precis,13917.233716475095,78.0,78.0
matric,13645.263868065966,79.0,79.0
term,13616.41379310345,80.0,80.0
procedur,13602.144396551723,81.0,81.0
norm,13580.225506294473,82.0,82.0
assumpt,13540.789272030652,83.0,83.0
applic-conjug-gradient,13473.347290640393,84.0,84.0
expect,13348.112205801861,85.0,85.0
made,13253.186206896551,86.0,86.0
written,13023.875862068968,87.0,87.0
gradient,12965.256210604377,88.0,88.0
express,12826.91570881226,89.0,89.0
effici,12661.330162504955,90.0,90.0
interpret,12625.386973180075,91.0,91.0
program,12612.290923503766,92.0,92.0
simpl,12595.42385057471,93.0,93.0
project-residu,12594.068965517243,94.0,94.0
indefinit,12590.51446690448,95.0,95.0
show,12573.154898741104,96.0,96.0
normal-equat-augment,12566.068965517243,97.0,97.0
equat,12530.674662668667,98.0,98.0
precondit,12530.183115338883,99.0,99.0
linearli-independ,12465.536637931034,100.0,100.0
reach,12455.657262277953,101.0,101.0
numer,12447.032104637337,102.0,102.0
difficulti,12443.842364532018,103.0,103.0
begin,12351.427841634739,104.0,104.0
aris,12205.685344827585,105.0,105.0
condit,12178.07553366174,106.0,106.0
adapt,12177.447483154974,107.0,107.0
call,12173.946360153257,108.0,108.0
compar,12168.702528735634,109.0,109.0
converg,12160.070498084293,110.0,110.0
satisfi,12061.856520015855,111.0,111.0
refin-solut,12051.896551724136,112.0,112.0
denot,11999.44827586207,113.0,113.0
choic,11988.355842911877,114.0,114.0
least-squar-problem,11915.703703703703,115.0,115.0
idea,11855.756805807623,116.0,116.0
