Name,IF,IFDenseRank,IFMinRank
result,30285.001797268153,1.0,1.0
perform,29388.792693288022,2.0,2.0
constant,28838.97371495327,3.0,3.0
assum,28274.89719626168,4.0,4.0
compar,27347.63429500203,5.0,5.0
note,26586.7181883537,6.0,6.0
output,26083.700934579432,7.0,7.0
pipelin-sort-network,25846.23364485981,8.0,8.0
show,25550.008986340767,9.0,9.0
implement,25548.641265276783,10.0,10.0
devic,25266.36613523914,11.0,11.0
algorithm,25251.093457943924,12.0,12.0
oper,24994.45093457944,13.0,13.0
import,24765.81308411215,14.0,14.0
proport-depth,24291.48454349389,15.0,15.0
memori,23917.906542056073,16.0,16.0
sort-network-fix,23829.83947223749,17.0,17.0
input,23166.649735879724,18.0,18.0
theorem,23147.052959501554,19.0,19.0
length,22874.309886866697,20.0,20.0
exist,22712.985046728976,21.0,21.0
prove,22661.180445722504,22.0,22.0
figur,22420.198418404027,23.0,23.0
schedul,22021.82803738318,24.0,24.0
consecut,21952.93791722296,25.0,25.0
size-depth,21728.453271028036,26.0,26.0
olog,21557.3714953271,27.0,27.0
cost,21505.88066139468,28.0,28.0
problem,21488.236261682243,29.0,29.0
refer,21429.588785046726,30.0,30.0
merg,21348.008626887135,31.0,31.0
call,20780.3738317757,32.0,32.0
condit,20716.27348745696,33.0,33.0
order,20314.06408544726,34.0,34.0
answer,20256.999332443258,35.0,35.0
depth-biton,20250.018691588783,36.0,36.0
sort-network-depth,19929.430756159727,37.0,37.0
propos,19908.882009345794,38.0,38.0
obtain,19754.251976994972,39.0,39.0
paper,19599.240115025164,40.0,40.0
pipelin,19571.153621495327,41.0,41.0
processor,19395.140186915887,42.0,42.0
extra-data-memori,19343.47429906542,43.0,43.0
data,19241.896704377763,44.0,44.0
network,19239.377063498992,45.0,45.0
element,19065.40903135645,46.0,46.0
section,19014.878504672895,47.0,47.0
specif,18984.50689808634,48.0,48.0
deriv-merg-schedul,18969.126947040495,49.0,49.0
proof,18883.23220704529,50.0,50.0
address,18698.02180685358,51.0,51.0
time,18678.825923661454,52.0,52.0
reader,18672.721962616823,53.0,53.0
fashion,18669.33103787506,54.0,54.0
sort,18564.740326666084,55.0,55.0
size,18485.616211022796,56.0,56.0
satisfi,18347.19626168224,57.0,57.0
leighton,18170.257009345794,58.0,58.0
arbitrari-merg-schedul,18152.52336448598,59.0,59.0
word,17846.30756159728,60.0,60.0
number,17796.237662677962,61.0,61.0
fed-network,17789.07209612817,62.0,62.0
gener,17732.15861647305,63.0,63.0
element-rma,17713.205607476637,64.0,64.0
complet,17701.03738317757,65.0,65.0
state,17559.160097521333,66.0,66.0
depth,17558.615599615685,67.0,67.0
theta,17535.92604632263,68.0,68.0
open-question,17516.696929238984,69.0,69.0
output-network,17509.364485981307,70.0,70.0
architectur,17416.881387020698,71.0,71.0
number-element,17401.91863661352,72.0,72.0
arbitrari,17321.58922176609,73.0,73.0
process,17283.266714593818,74.0,74.0
discuss,17208.08116084604,75.0,75.0
psorter,17173.57218971089,76.0,76.0
comput,17134.140099572014,77.0,77.0
bound,17130.002096252945,78.0,78.0
design,16996.068826971787,79.0,79.0
short,16848.818674120008,80.0,80.0
row-number,16847.894736842103,81.0,81.0
step,16823.24482487553,82.0,82.0
repeatedli,16811.056074766355,83.0,83.0
biton-sort-network,16804.19687308935,84.0,84.0
control,16685.378750614855,85.0,85.0
optim-sort-network,16619.913731128683,86.0,86.0
input-element-sort,16612.765255634964,87.0,87.0
construct,16537.865141060356,88.0,88.0
applic,16497.642239496898,89.0,89.0
vlsi,16461.920779107346,90.0,90.0
unit,16434.796728971964,91.0,91.0
