Name,IF,IFDenseRank,IFMinRank
examin,65336.79144385027,1.0,1.0
collect,61561.867647058825,2.0,2.0
measur,53418.959558823524,3.0,3.0
effect,50856.19934640522,4.0,4.0
report,49556.55441176471,5.0,5.0
work,45696.63779956427,6.0,6.0
found,44117.36423319327,7.0,7.0
number,43878.07799369747,8.0,8.0
studi,42582.872276688446,9.0,9.0
occur,42384.80514705882,10.0,10.0
result,41788.89553752535,11.0,11.0
base,41727.47268907563,12.0,12.0
document,41573.82352941177,13.0,13.0
experi,41518.566176470595,14.0,14.0
dictionari,41468.117121848736,15.0,15.0
present,40624.23529411764,16.0,16.0
strategi,39232.63125,17.0,17.0
intend,39186.69820971867,18.0,18.0
context,39019.882352941175,19.0,19.0
skew,38836.43030690537,20.0,20.0
investig,37765.20844733242,21.0,21.0
part,37703.62404092071,22.0,22.0
similar,37347.706407563026,23.0,23.0
transform,37324.538101604274,24.0,24.0
explain,36890.24705882353,25.0,25.0
suggest,35970.48442906574,26.0,26.0
pseudosens,35677.92816742082,27.0,27.0
simul,35472.84696691176,28.0,28.0
differ,35205.812020460355,29.0,29.0
time,35142.510620915025,30.0,30.0
sanderson,34984.2375,31.0,31.0
requir,34785.65131578947,32.0,32.0
shown,34700.79647058824,33.0,33.0
krovetz-croft,34524.272058823524,34.0,34.0
level,34463.16176470588,35.0,35.0
commonest-sens-word,33957.903979238756,36.0,36.0
skew-frequenc-distribut,33707.94117647059,37.0,37.0
longer,33603.95220588236,38.0,38.0
refer,33382.85539215686,39.0,39.0
analys,33269.47352941176,40.0,40.0
defin,33240.0197368421,41.0,41.0
occurr,33020.32189542484,42.0,42.0
accuraci,32964.392045454544,43.0,43.0
tabl,32427.970063025205,44.0,44.0
queri-word-commonest,32362.74264705882,45.0,45.0
miller,32069.29117647059,46.0,46.0
order,31970.651785714283,47.0,47.0
addit,31922.022058823528,48.0,48.0
applic,31569.596949891064,49.0,49.0
figur,31508.743382352943,50.0,50.0
reason,31281.86492374728,51.0,51.0
cross-languag-inform,31181.944327731086,52.0,52.0
section,30956.128676470584,53.0,53.0
word,30919.15224913495,54.0,54.0
manual,30821.813725490196,55.0,55.0
gale,30604.500959079287,56.0,56.0
pseudoword,30411.926470588234,57.0,57.0
document-collect,30369.457720588234,58.0,58.0
creation,30360.235294117643,59.0,59.0
show,30355.572440087144,60.0,60.0
sens,30159.600237889274,61.0,61.0
improv,30114.496957403648,62.0,62.0
sens-word,29941.379357298472,63.0,63.0
krovetz,29836.30602240896,64.0,64.0
ambigu,29821.77687067474,65.0,65.0
queri,29719.022491349482,66.0,66.0
expans,29674.26,67.0,67.0
introduct,29445.44411764706,68.0,68.0
retriev,29404.939554498273,69.0,69.0
respect,29376.301038062284,70.0,70.0
confirm,29036.004705882355,71.0,71.0
corpu,28937.957983193275,72.0,72.0
larg,28896.935851926977,73.0,73.0
high,28878.0,74.0,74.0
paper,28858.1071583045,75.0,75.0
analysi,28833.581368944633,76.0,76.0
disambigu,28595.46696583045,77.0,77.0
word-collect-left,28445.6564171123,78.0,78.0
test,28409.986607142855,79.0,79.0
impact-retriev-effect,28298.61213235294,80.0,80.0
trec,28170.247058823526,81.0,81.0
select,27987.53444272446,82.0,82.0
assum,27690.46875,83.0,83.0
percentag,27674.88390092879,84.0,84.0
process,27614.57071799308,85.0,85.0
conclud,27494.21323529412,86.0,86.0
hypothesis,27389.061418685123,87.0,87.0
question,27359.764705882353,88.0,88.0
issu,27253.045955882353,89.0,89.0
wordnet,27226.78449394464,90.0,90.0
provid,27217.495642701528,91.0,91.0
correct,27098.571428571428,92.0,92.0
text,27047.080990484425,93.0,93.0
stem,27037.02465397924,94.0,94.0
research,26874.479779411762,95.0,95.0
method,26820.803525086507,96.0,96.0
perform,26676.518907563022,97.0,97.0
rais,26654.024064171124,98.0,98.0
translat,26631.49956747405,99.0,99.0
chang,26487.34117647059,100.0,100.0
multipl,26471.56141868512,101.0,101.0
short,26458.917333477508,102.0,102.0
rank,26372.8330449827,103.0,103.0
appli,26283.825,104.0,104.0
improv-retriev-effect,26221.94373401534,105.0,105.0
gener,26215.433035714283,106.0,106.0
lack,26206.73352941177,107.0,107.0
mean,26079.918864097366,108.0,108.0
inform,25989.144247404845,109.0,109.0
thesauru,25972.626838235294,110.0,110.0
techniqu,25938.147491349482,111.0,111.0
explain-section,25925.65045248869,112.0,112.0
system,25702.45458477509,113.0,113.0
success,25696.285496957407,114.0,114.0
factor,25589.65365111562,115.0,115.0
light,25580.166666666664,116.0,116.0
chosen-thesauru,25426.533496732027,117.0,117.0
sens-definit,25336.651785714286,118.0,118.0
algorithm,25294.86105103806,119.0,119.0
recal,25281.735294117647,120.0,120.0
failur,25268.455341695502,121.0,121.0
left,25159.673713235297,122.0,122.0
word-commonest-sens,25098.60294117647,123.0,123.0
reflect,24917.64797794118,124.0,124.0
form,24915.55223123732,125.0,125.0
