Name,IF,IFDenseRank,IFMinRank
sens,58680.82878953107,1.0,1.0
collect,58016.20659935976,2.0,2.0
effect,57531.38549618321,3.0,3.0
number,57041.81178435115,4.0,4.0
document,56195.27244011582,5.0,5.0
examin,56078.14996306329,6.0,6.0
measur,55888.02877275397,7.0,7.0
section,55072.442748091606,8.0,8.0
work,55045.46946564885,9.0,9.0
found,53150.74918211559,10.0,10.0
result,50806.396946564884,11.0,11.0
studi,50750.50557839107,12.0,12.0
present,49310.639040348964,13.0,13.0
base,48855.13740458015,14.0,14.0
context,48743.46964740094,15.0,15.0
shown,46687.46564885496,16.0,16.0
show,46138.1882951654,17.0,17.0
intend,46097.60703617657,18.0,18.0
occurr,46068.898120963015,19.0,19.0
report,45490.259541984735,20.0,20.0
strategi,45092.548954530364,21.0,21.0
reason,44435.4534916596,22.0,22.0
similar,43226.587786259544,23.0,23.0
state,42828.692227619715,24.0,24.0
explain,42081.50792718732,25.0,25.0
refer,41091.75572519084,26.0,26.0
provid,40402.75763358779,27.0,27.0
chosen,40399.48091603054,28.0,28.0
sanderson,39915.35470737913,29.0,29.0
length,39664.52824427481,30.0,30.0
skew,39594.03640634175,31.0,31.0
occur,39027.76536761751,32.0,32.0
investig,39024.19243742233,33.0,33.0
form,39018.85496183206,34.0,34.0
skew-frequenc-distribut,39004.559705561616,35.0,35.0
pseudosens,38550.63358778626,36.0,36.0
test,38232.55779716466,37.0,37.0
applic,38139.10745742807,38.0,38.0
order,38111.64715860899,39.0,39.0
part,37903.234198473285,40.0,40.0
ment,37828.51908396946,41.0,41.0
distribut,37589.572246455835,42.0,42.0
krovetz-croft,37569.99410131853,43.0,43.0
differ,37458.42938931298,44.0,44.0
addit,37309.02071973828,45.0,45.0
introduct,37140.979770992366,46.0,46.0
lack,36900.323253082795,47.0,47.0
time,36818.18883085576,48.0,48.0
impact,36577.85632497274,49.0,49.0
appear,36494.879389312984,50.0,50.0
methodolog,36236.91603053435,51.0,51.0
success,36201.75572519084,52.0,52.0
left,35675.554841301724,53.0,53.0
