Name,IF,IFDenseRank,IFMinRank
solut,23044.538402457758,1.0,1.0
term,20726.433747412004,2.0,2.0
present,19692.04931972789,3.0,3.0
paper,18689.59523809524,4.0,4.0
regular-exact-solut,17819.748447204965,5.0,5.0
regular,17599.08540372671,6.0,6.0
author,17480.79142857143,7.0,7.0
smooth,17058.592132505175,8.0,8.0
requir,16382.007619047617,9.0,9.0
applic,15545.262698412698,10.0,10.0
literatur,15415.96645021645,11.0,11.0
boundari-problem,15067.333333333332,12.0,12.0
triangul,14886.263736263736,13.0,13.0
section,14881.9,14.0,14.0
obtain,14881.49275362319,15.0,15.0
lemma,14625.795918367347,16.0,16.0
point,14462.121212121212,17.0,17.0
estim,14257.270408163264,18.0,18.0
regular-sourc-term,14255.228174603175,19.0,19.0
norm,14141.519536019536,20.0,20.0
function,13723.950549450547,21.0,21.0
fve-approxim,13705.36697722567,22.0,22.0
problem,13667.878117913833,23.0,23.0
fact,13332.62777777778,24.0,24.0
method,13181.731009070294,25.0,25.0
note,13141.142290249432,26.0,26.0
assumpt,13133.627551020407,27.0,27.0
gener,13063.194444444445,28.0,28.0
result,12788.206632653058,29.0,29.0
subsect,12721.955782312923,30.0,30.0
element,12671.088010204081,31.0,31.0
order,12561.536989795919,32.0,32.0
superconverg,12436.352040816326,33.0,33.0
definit,12410.0,34.0,34.0
linear,12380.710742630385,35.0,35.0
equat,12323.619047619046,36.0,36.0
exampl,12281.011904761905,37.0,37.0
base,12252.947704081633,38.0,38.0
numer,11941.434098639455,39.0,39.0
defin,11917.333333333334,40.0,40.0
form,11895.929723502304,41.0,41.0
investig,11895.816770186337,42.0,42.0
optim,11888.202857142858,43.0,43.0
aect,11861.231884057972,44.0,44.0
finit-element-method,11789.708333333332,45.0,45.0
consid,11788.785714285714,46.0,46.0
usual,11738.13492063492,47.0,47.0
lead,11716.736842105262,48.0,48.0
analysi,11673.680555555557,49.0,49.0
boundari,11637.271062271062,50.0,50.0
galerkin-finit-element,11545.694444444443,51.0,51.0
regular-green-function,11428.52795031056,52.0,52.0
volum,11371.94557823129,53.0,53.0
piecewis,11231.544217687073,54.0,54.0
formul,11145.993480725623,55.0,55.0
scheme,11144.326530612243,56.0,56.0
addit,11088.710144927538,57.0,57.0
techniqu,11053.419501133787,58.0,58.0
proof,11025.776077097504,59.0,59.0
logh,11022.546825396825,60.0,60.0
appli,10991.147534013604,61.0,61.0
uniform-converg,10929.7123015873,62.0,62.0
optim-converg-rate,10828.08695652174,63.0,63.0
approach,10821.851190476189,64.0,64.0
integr,10705.994444444445,65.0,65.0
accuraci-finit-volum,10639.524234693878,66.0,66.0
easili,10633.848739495797,67.0,67.0
characterist,10599.495748299321,68.0,68.0
dimens,10574.15625,69.0,69.0
hand,10548.017857142859,70.0,70.0
error-estim-present,10536.349999999999,71.0,71.0
optim-error-estim,10528.928571428572,72.0,72.0
converg-rate-fve,10480.830745341615,73.0,73.0
piecewis-linear-finit,10414.475623582768,74.0,74.0
method-minim-regular,10389.35799319728,75.0,75.0
parallel,10319.536706349207,76.0,76.0
januari,10182.704931972788,77.0,77.0
march,10182.704931972788,77.0,77.0
cover,10175.170868347339,78.0,79.0
exact-solut-sourc,10160.950828157349,79.0,80.0
crouzeixraviart,10152.640306122448,80.0,81.0
counterexampl,10144.423558897242,81.0,82.0
immers,10120.994897959183,82.0,83.0
show-error,10115.75258799172,83.0,84.0
optimalord-error-estim,10108.263888888887,84.0,85.0
constant,10084.77272727273,85.0,86.0
space,10041.589743589742,86.0,87.0
element-approxim,10034.858276643992,87.0,88.0
impli,10004.138321995466,88.0,89.0
inequ,9950.396825396823,89.0,90.0
compar-finit,9947.658986175116,90.0,91.0
linear-element,9939.238095238095,91.0,92.0
basic,9895.627705627705,92.0,93.0
scientif-comput,9857.67077664399,93.0,94.0
framework,9773.237142857144,94.0,95.0
featur-bilinear-form,9689.83843537415,95.0,96.0
math,9605.706349206348,96.0,97.0
convectiondius,9605.706349206348,96.0,97.0
microsensor,9605.706349206348,96.0,97.0
coupl,9605.706349206348,96.0,97.0
finiteel,9605.706349206348,96.0,97.0
thermistor,9605.706349206348,96.0,97.0
error-estim-box,9605.706349206348,96.0,97.0
system,9605.706349206348,96.0,97.0
approxim,9587.207142857143,97.0,105.0
reduc,9578.878571428571,98.0,106.0
coecient-smooth,9560.129464285714,99.0,107.0
norm-sourc-term,9544.529220779219,100.0,108.0
show-fve-method,9544.529220779219,100.0,108.0
standard-converg-rate,9544.529220779219,100.0,108.0
theorem,9512.960884353743,101.0,111.0
start,9507.107142857143,102.0,112.0
interpol,9360.326530612243,103.0,113.0
continu,9328.954081632653,104.0,114.0
twodimension,9327.526360544218,105.0,115.0
dual-mesh,9274.795918367347,106.0,116.0
state,9244.77277432712,107.0,117.0
zhoufeng,9183.035714285714,108.0,118.0
neural,9183.035714285714,108.0,118.0
sinha,9183.035714285714,108.0,118.0
error-estim-finit,9183.035714285714,108.0,118.0
finit-element-stationari,9183.035714285714,108.0,118.0
jrgen,9183.035714285714,108.0,118.0
conduct,9183.035714285714,108.0,118.0
finit-volum-element,9183.035714285714,108.0,118.0
finit-volum-mortar,9183.035714285714,108.0,118.0
survey,9183.035714285714,108.0,118.0
august,9183.035714285714,108.0,118.0
geiser,9183.035714285714,108.0,118.0
navierstok,9183.035714285714,108.0,118.0
wang,9183.035714285714,108.0,118.0
finit-volum-piecewis,9183.035714285714,108.0,118.0
indefinit,9183.035714285714,108.0,118.0
accuraci,9183.035714285714,108.0,118.0
homogen,9183.035714285714,108.0,118.0
mathemat,9183.035714285714,108.0,118.0
volum-element-method,9183.035714285714,108.0,118.0
chunjia,9183.035714285714,108.0,118.0
high,9183.035714285714,108.0,118.0
