Name,IF,IFDenseRank,IFMinRank
solut,23668.44930875576,1.0,1.0
term,21387.425465838503,2.0,2.0
present,19521.694581280786,3.0,3.0
author,19236.608695652172,4.0,4.0
paper,18785.37142857143,5.0,5.0
regular,17913.695652173912,6.0,6.0
regular-exact-solut,17866.467908902694,7.0,7.0
boundari-problem,16783.948095238098,8.0,8.0
applic,16777.265306122445,9.0,9.0
smooth,16766.85714285714,10.0,10.0
point,15303.585034013602,11.0,11.0
literatur,15146.045918367347,12.0,12.0
regular-sourc-term,15018.164285714283,13.0,13.0
triangul,14770.038461538461,14.0,14.0
obtain,14613.839285714286,15.0,15.0
norm,14481.230769230768,16.0,16.0
estim,14441.284722222219,17.0,17.0
fact,14366.507936507936,18.0,18.0
subsect,14309.234126984127,19.0,19.0
problem,13853.283446712017,20.0,20.0
gener,13786.385487528343,21.0,21.0
function,13737.20054945055,22.0,22.0
framework,13628.901656314698,23.0,23.0
section,13506.190476190477,24.0,24.0
fve-approxim,13414.333333333334,25.0,25.0
requir,13329.044146825396,26.0,26.0
note,13273.827664399092,27.0,27.0
assumpt,13201.604591836736,28.0,28.0
method,13177.637188208617,29.0,29.0
result,12973.255810657598,30.0,30.0
element,12686.367346938774,31.0,31.0
linear,12649.660572562356,32.0,32.0
superconverg,12482.22789115646,33.0,33.0
equat,12421.763888888889,34.0,34.0
definit,12407.176666666666,35.0,35.0
piecewis,12378.77777777778,36.0,36.0
order,12363.25,37.0,37.0
base,12321.612811791383,38.0,38.0
boundari,12223.996336996335,39.0,39.0
exampl,12157.587662337664,40.0,40.0
lemma,12152.31746031746,41.0,41.0
defin,12107.393772893773,42.0,42.0
numer,12098.791666666668,43.0,43.0
accuraci-fve-method,12036.5,44.0,44.0
aect,11938.71635610766,45.0,45.0
finit-element-method,11911.274234693878,46.0,46.0
usual,11888.701984126983,47.0,47.0
form,11851.676267281106,48.0,48.0
lead,11832.769423558897,49.0,49.0
earli,11815.039215686276,50.0,50.0
consid,11798.42857142857,51.0,51.0
exact-solut-sourc,11795.548654244307,52.0,52.0
analysi,11780.775510204081,53.0,53.0
investig,11674.930555555555,54.0,54.0
galerkin-finit-element,11671.08418367347,55.0,55.0
constant,11579.352040816326,56.0,56.0
optim,11509.978260869564,57.0,57.0
scheme,11292.842828798184,58.0,58.0
formul,11278.598639455782,59.0,59.0
volum,11264.891581632652,60.0,60.0
techniqu,11200.077239229026,61.0,61.0
appli,11120.402777777777,62.0,62.0
uniform-converg,11079.795918367345,63.0,63.0
optim-converg-rate,10943.906832298137,64.0,64.0
easili,10870.924369747898,65.0,65.0
approach,10803.642857142857,66.0,66.0
addit,10800.330357142857,67.0,67.0
regular-green-function,10774.84375,68.0,68.0
integr,10773.466666666667,69.0,69.0
piecewis-linear-polynomi,10769.942857142858,70.0,70.0
accuraci-finit-volum,10748.345804988661,71.0,71.0
dimens,10703.564732142857,72.0,72.0
