Name,IF,IFDenseRank,IFMinRank
refer,55174.21956521739,1.0,1.0
buffer,53384.64682274248,2.0,2.0
simul,52982.086956521736,3.0,3.0
section,47827.5,4.0,4.0
time,47694.3884057971,5.0,5.0
bank-cycl-time,45665.99881422925,6.0,6.0
paper,43076.135652173914,7.0,7.0
result,39588.576,8.0,8.0
return,39049.86,9.0,9.0
effici,38767.97565217391,10.0,10.0
write,38567.6902173913,11.0,11.0
assum,37828.09411764706,12.0,12.0
bank,36719.65547226387,13.0,13.0
read,35410.286561264824,14.0,14.0
includ,35086.95,15.0,15.0
case,34602.186594202896,16.0,16.0
port,34527.64137931034,17.0,17.0
number,34497.448221343875,18.0,18.0
vector-regist,33784.56811594203,19.0,19.0
show,33151.28221343873,20.0,20.0
level,32607.678656126485,21.0,21.0
subsect,32259.751918158567,22.0,22.0
logic-bank-model,31550.666798418973,23.0,23.0
effect,31330.90724637681,24.0,24.0
paramet,30611.649999999998,25.0,25.0
queue,30441.73280632411,26.0,26.0
averag,30075.812252964424,27.0,27.0
probabl,29614.14743083004,28.0,28.0
relationship,28713.256292906175,29.0,29.0
issu,28702.782608695652,30.0,30.0
subbank-cycl-time,28653.026086956517,31.0,31.0
simpl,28519.225296442688,32.0,32.0
addit,28505.167263427105,33.0,33.0
previou,27881.93861892583,34.0,34.0
block,27732.77902813299,35.0,35.0
subbank,27510.08115942029,36.0,36.0
valu,27435.521739130432,37.0,37.0
processor,27172.411190926276,38.0,38.0
altern,26884.510144927535,39.0,39.0
occur,26771.225063938615,40.0,40.0
delay,26648.647826086955,41.0,41.0
analyt-model-write,26532.85,42.0,42.0
base,26476.52252964427,43.0,43.0
shown,26412.530434782606,44.0,44.0
memori,26353.44907372401,45.0,45.0
unbuff,26271.162318840576,46.0,46.0
problem,26141.04743083004,47.0,47.0
provid,26088.594782608696,48.0,48.0
system,25833.011720226845,49.0,49.0
give,25528.100000000002,50.0,50.0
perform,25513.925595463137,51.0,51.0
increas,25362.309718670072,52.0,52.0
develop,25284.03260869565,53.0,53.0
cycl,25224.29058601134,54.0,54.0
load,25188.061247637048,55.0,55.0
stride,25167.79239130435,56.0,56.0
bailey,24893.461956521733,57.0,57.0
maintain,24845.681027667983,58.0,58.0
realist,24517.104347826087,59.0,59.0
support,24426.00347826087,60.0,60.0
logic-bank-regist,24386.893043478263,61.0,61.0
discuss,24380.692608695656,62.0,62.0
vari,24266.37577639751,63.0,63.0
vector,24199.59652173913,64.0,64.0
requir,24174.67826086957,65.0,65.0
oper,24111.912211720224,66.0,66.0
latenc,24034.786434782607,67.0,67.0
regist,23966.355072463768,68.0,68.0
estim,23833.90144927536,69.0,69.0
function,23653.232608695653,70.0,70.0
stream,23480.619130434785,71.0,71.0
model,23451.09913043478,72.0,72.0
design,23374.26598465473,73.0,73.0
scheme,23341.709262759923,74.0,74.0
examin,23253.808695652173,75.0,75.0
pipelin,23224.52211720227,76.0,76.0
propos,23164.711462450596,77.0,77.0
explor,23076.939130434785,78.0,78.0
address,22999.37497164461,79.0,79.0
access,22925.010964083172,80.0,80.0
high-perform,22562.945341614904,81.0,81.0
conjunct-logic-bank,22559.091014492755,82.0,82.0
moder,22481.308695652177,83.0,83.0
conflict,22362.313270321363,84.0,84.0
situat,22348.520869565218,85.0,85.0
type,22129.617391304346,86.0,86.0
improv-perform,21988.427391304347,87.0,87.0
memori-cycl-time,21923.12270531401,88.0,88.0
mechan,21916.29723320158,89.0,89.0
cach,21849.89761814745,90.0,90.0
bandwidth,21808.95281663516,91.0,91.0
solut,21806.444268774703,92.0,92.0
singl,21785.21043478261,93.0,93.0
