Name,IF,IFDenseRank,IFMinRank
requir,54027.74272727273,1.0,1.0
shown,48282.3747368421,2.0,2.0
pivot,47856.72384615385,3.0,3.0
collect,47174.992941176475,4.0,4.0
present,46822.14588235295,5.0,5.0
base,46102.44,6.0,6.0
form,45000.72698412698,7.0,7.0
entri,44329.979999999996,8.0,8.0
permut,42170.460317460325,9.0,9.0
partial,42034.93000000001,10.0,10.0
elimin,41464.71333333333,11.0,11.0
step,40385.70705882354,12.0,12.0
updat,39961.14222222222,13.0,13.0
numer-factor,39886.957500000004,14.0,14.0
nonzero-pattern,39400.020000000004,15.0,15.0
select,37931.67999999999,16.0,16.0
packag,37118.60307692308,17.0,17.0
aris,36625.5,18.0,18.0
oper-requir,36553.74666666666,19.0,19.0
matlab,36482.21057471264,20.0,20.0
faster,36352.65111111111,21.0,21.0
determin,35990.7,22.0,22.0
number,35908.938095238096,23.0,23.0
oper,35728.984086021504,24.0,24.0
matrix,35068.32364444444,25.0,25.0
reduc,34884.985396825396,26.0,26.0
order,33951.30613333333,27.0,27.0
goal,33876.62385964912,28.0,28.0
problem,33701.14488888889,29.0,29.0
larger,33615.11824561403,30.0,30.0
comput,33477.65413333334,31.0,31.0
factor,33147.32342222222,32.0,32.0
result,33063.53170731707,33.0,33.0
superlu,32700.33813333333,34.0,34.0
perform,32034.93272727273,35.0,35.0
discard,31983.691555555553,36.0,36.0
test,31957.792222222226,37.0,37.0
method,31857.490533333337,38.0,38.0
matric-test-set,31834.215238095236,39.0,39.0
least-squar-problem,31579.166666666668,40.0,40.0
matric,31551.576774193545,41.0,41.0
test-set-includ,31550.75333333333,42.0,42.0
version,31526.858039215684,43.0,43.0
system,31328.37666666666,44.0,44.0
time,31266.248222222224,45.0,45.0
bound,31252.599506172835,46.0,46.0
superrow,31191.998039215687,47.0,47.0
fast,31118.437435897435,48.0,48.0
prior,30795.737500000003,49.0,49.0
algorithm,30777.707733333333,50.0,50.0
structur,30483.3375,51.0,51.0
obtain,30350.897022222223,52.0,52.0
llin,29685.265098039214,53.0,53.0
gaussian-elimin-partial,29400.219444444443,54.0,54.0
pattern,29358.463655913976,55.0,55.0
dens,29309.084133333337,56.0,56.0
implement,29269.217333333334,57.0,57.0
spars,29192.36146666667,58.0,58.0
small,29173.4376,59.0,59.0
multipl-elimin,29102.006355555557,60.0,60.0
strategi,29028.33337777778,61.0,61.0
program,28972.25297777778,62.0,62.0
linear,28906.08906666667,63.0,63.0
qualiti,28664.498484848486,64.0,64.0
solv,28589.1976,65.0,65.0
section,28583.69411764706,66.0,66.0
direct,28574.747600000002,67.0,67.0
applic,28564.416800000003,68.0,68.0
result-factor,28554.075,69.0,69.0
order-algorithm-base,28523.100000000002,70.0,70.0
summari,28513.250416666666,71.0,71.0
column-preorder,28461.546666666673,72.0,72.0
symmetr,28422.045555555556,73.0,73.0
storag,28401.89173333333,74.0,74.0
numer,28387.524,75.0,75.0
gilbert,28333.79266666667,76.0,76.0
spars-gaussian-elimin,28289.638666666673,77.0,77.0
analysi,28184.703555555556,78.0,78.0
unsymmetr,28184.703555555556,78.0,78.0
colamd,28140.73516129032,79.0,80.0
fewer-nonzero,28128.677142857145,80.0,81.0
evalu,28111.58257777778,81.0,82.0
