Name,IF,IFDenseRank,IFMinRank
reduc,67233.68226120857,1.0,1.0
updat,64571.47953216375,2.0,2.0
base,64394.43804824561,3.0,3.0
column-order,62939.92656058752,4.0,4.0
requir,62166.71281808124,5.0,5.0
symbol,61526.26900584794,6.0,6.0
bound,60828.277117525,7.0,7.0
order-time,60676.020955165695,8.0,8.0
nonzero-pattern,60669.653299916456,9.0,9.0
step,60500.72431077693,10.0,10.0
nonsymmetr,60140.80200501253,11.0,11.0
goal,59798.449456975766,12.0,12.0
shown,58921.53318077803,13.0,13.0
good,58524.444444444445,14.0,14.0
prior,57764.34470435347,15.0,15.0
pivot,57528.970251716244,16.0,16.0
structur,57207.2767251462,17.0,17.0
comput-order,57106.056017236064,18.0,18.0
determin,57019.57671957672,19.0,19.0
result,56787.401616787065,20.0,20.0
approxim,56430.330143540676,21.0,21.0
form,55239.71477079795,22.0,22.0
subsequ,54639.15455304929,23.0,23.0
elimin,54303.136302294195,24.0,24.0
product,53675.36145920356,25.0,25.0
fewer,53601.337026777466,26.0,26.0
partial,53338.778947368424,27.0,27.0
choleski-factor,52912.0352237182,28.0,28.0
number,52735.66976264189,29.0,29.0
numer-factor,52277.8947368421,30.0,30.0
present,51836.26461988304,31.0,31.0
colamd-faster,51052.198830409354,32.0,32.0
time,50837.26315789474,33.0,33.0
symmetr-order,50660.980263157886,34.0,34.0
collect,50507.15173899661,35.0,35.0
quotient,50186.59064327485,36.0,36.0
decienc,49836.9052631579,37.0,37.0
amd-metric,49269.27804359384,38.0,38.0
approxim-decienc,49118.62322472848,39.0,39.0
symbol-updat,48857.323865218605,40.0,40.0
rectangular-matric,48464.673646481795,41.0,41.0
compar,48244.7034743722,42.0,42.0
entri,48230.48090815274,43.0,43.0
pivot-column,46902.804232804236,44.0,44.0
version,46892.182456140355,45.0,45.0
sole,46602.13290802765,46.0,46.0
matrix,46067.05984747443,47.0,47.0
discard,45991.851851851854,48.0,48.0
depend,45960.09969367864,49.0,49.0
least,45941.96710526315,50.0,50.0
pattern,45699.493268053855,51.0,51.0
nonzero,45369.29637924599,52.0,52.0
order,45346.393249204884,53.0,53.0
squar-nonsymmetr-matric,45191.901754385966,54.0,54.0
repres,45158.3216374269,55.0,55.0
choic,45154.95405179616,56.0,56.0
matlab-colmmd,45050.403508771924,57.0,57.0
point-oper,44881.50567595459,58.0,58.0
aris,44529.41885964913,59.0,59.0
column,44394.01525255633,60.0,60.0
take,44158.39598997493,61.0,61.0
improv,43934.53962492438,62.0,62.0
matric,43780.89706234396,63.0,63.0
problem,43640.742929448366,64.0,64.0
test,42955.76758660784,65.0,65.0
colamd-order-algorithm,42780.54385964912,66.0,66.0
colamd,42693.04355415903,67.0,67.0
factor,42616.25484764543,68.0,68.0
colmmd,42613.62668298653,69.0,69.0
code,42370.423280423274,70.0,70.0
space,42175.61213110295,71.0,71.0
matlab,42066.22099107417,72.0,72.0
method,42039.68277418692,73.0,73.0
diagon,41975.52485380117,74.0,74.0
super-row,41899.58684210526,75.0,75.0
algorithm,41888.761601860395,76.0,76.0
metric,41805.97096188748,77.0,77.0
upper-bound,41637.1030353662,78.0,78.0
lower,41599.58045651764,79.0,79.0
comput,41311.45446462159,80.0,80.0
singl,41274.69135802469,81.0,81.0
row-order,41185.01851851852,82.0,82.0
