Name,IF,IFDenseRank,IFMinRank
grid,46842.73200757576,1.0,1.0
error,42294.069062500006,2.0,2.0
factor,41274.62961647727,3.0,3.0
mesh,40289.12144886363,4.0,4.0
point,39210.762500000004,5.0,5.0
direct,38662.68503289473,6.0,6.0
gener,37738.31770833333,7.0,7.0
good,36892.3828125,8.0,8.0
requir,36574.21875,9.0,9.0
result,35877.13858695652,10.0,10.0
equat,35249.064903846156,11.0,11.0
dene,34652.46783088236,12.0,12.0
reduc,34286.28125,13.0,13.0
import,33262.74356617647,14.0,14.0
type,32469.952445652172,15.0,15.0
complex,32274.617788461543,16.0,16.0
iter,32253.371394230773,17.0,17.0
depend,31103.499062500003,18.0,18.0
compon,31024.84259259259,19.0,19.0
case,29872.520833333332,20.0,20.0
cycl,29618.691666666666,21.0,21.0
function,29472.098060344826,22.0,22.0
dierent,29323.991562500003,23.0,23.0
anisotropi,29182.98560855263,24.0,24.0
coecient,29161.52109375,25.0,25.0
work,29010.5265625,26.0,26.0
problem,28788.421630859375,27.0,27.0
focu,28670.548713235294,28.0,28.0
test,28618.497869318184,29.0,29.0
number,28569.50120192308,30.0,30.0
examin,27127.01953125,31.0,31.0
choic,26731.59457236842,32.0,32.0
interpol,26714.798461914062,33.0,33.0
note,26383.376403808594,34.0,34.0
comput,26165.95947265625,35.0,35.0
relax,25990.150756835938,36.0,36.0
algorithm,25947.9140625,37.0,37.0
level,25818.424568965518,38.0,38.0
smooth,25744.662259615387,39.0,39.0
time,25298.98828125,40.0,40.0
approxim,25081.630859375,41.0,41.0
scalabl,25061.061950683594,42.0,42.0
larg,24977.224731445312,43.0,43.0
solv,24771.478271484375,44.0,44.0
base,24687.755859375,45.0,45.0
matrix,24655.88543701172,46.0,46.0
method,24607.36669921875,47.0,47.0
align,24464.64226973684,48.0,48.0
element,24451.510620117188,49.0,49.0
multigrid-method,24425.259704589844,50.0,50.0
make,24383.374674479164,51.0,51.0
domain,24163.735795454548,52.0,52.0
paramet,24148.805419921875,53.0,53.0
interpol-weight,24052.532348632812,54.0,54.0
independ,24040.619018554688,55.0,55.0
diusion-coecient,23999.031929347824,56.0,56.0
choos,23977.899375,57.0,57.0
determin,23894.5703125,58.0,58.0
success,23853.15707236842,59.0,59.0
algebra-multigrid-appli,23823.64599609375,60.0,60.0
boundari,23814.190696022728,61.0,61.0
system,23646.498596191406,62.0,62.0
linear,23644.7705078125,63.0,63.0
order,23632.294860839844,64.0,64.0
applic,23625.96405029297,65.0,65.0
solut,23480.819946289062,66.0,66.0
perform,23456.6998046875,67.0,67.0
increas,23454.39732142857,68.0,68.0
simpl,23448.238220214844,69.0,69.0
larger,23412.15127840909,70.0,70.0
addit,23384.259033203125,71.0,71.0
precondition,23195.202514648438,72.0,72.0
discret,23182.292798913044,73.0,73.0
geometr,23172.703125,74.0,74.0
oper,23162.955882352944,75.0,75.0
robust,23141.2060546875,76.0,76.0
multigrid,23003.926136363636,77.0,77.0
relat,22974.225158691406,78.0,78.0
idea,22884.274038461543,79.0,79.0
strongli,22814.201538085938,80.0,80.0
coarsen,22813.001708984375,81.0,81.0
converg,22785.139756944445,82.0,82.0
block,22779.667053222656,83.0,83.0
parallel,22768.959838867188,84.0,84.0
recent,22658.155184659092,85.0,85.0
ellipt-problem,22586.712890625,86.0,86.0
techniqu,22525.89520263672,87.0,87.0
bilinear,22449.456481933594,88.0,88.0
eect,22440.051136363636,89.0,89.0
tend,22407.36474609375,90.0,90.0
situat,22367.811279296875,91.0,91.0
problem-size-converg,22315.51875,92.0,92.0
diculti,22297.606770833332,93.0,93.0
variabl,22263.973388671875,94.0,94.0
process,22163.30818965517,95.0,95.0
slow,22106.608072916664,96.0,96.0
regular,22094.161221590908,97.0,97.0
variat,22084.04071044922,98.0,98.0
show-algebra-multigrid,22079.72426470588,99.0,99.0
small,22024.95659722222,100.0,100.0
algebra-multigrid-algorithm,22012.267028808594,101.0,101.0
laplacian,22008.9296875,102.0,102.0
solver,22000.008178710938,103.0,103.0
guid,21993.550537109375,104.0,104.0
diusion-equat,21991.710571289062,105.0,105.0
origin,21921.34375,106.0,106.0
properti,21891.707153320312,107.0,107.0
figur,21890.9912109375,108.0,108.0
converg-algebra-multigrid,21877.059814453125,109.0,109.0
algebra-multigrid-base,21851.811279296875,110.0,110.0
discuss,21842.25,111.0,111.0
worst,21802.9892578125,112.0,112.0
tabl,21711.379076086956,113.0,113.0
scalar,21515.86395263672,114.0,114.0
distribut,21515.480407714844,115.0,115.0
