Name,IF,IFDenseRank,IFMinRank
symmetri,13583.235714285714,1.0,1.0
constraint,10334.25,2.0,2.0
search,9955.176470588234,3.0,3.0
method,9231.17142857143,4.0,4.0
solut,8815.061224489795,5.0,5.0
case,8264.507936507936,6.0,6.0
problem,8205.35827664399,7.0,7.0
gener,7351.562499999999,8.0,8.0
show,7188.031746031746,9.0,9.0
exclus,7108.08163265306,10.0,10.0
denit,6935.035714285715,11.0,11.0
tree,6827.571428571429,12.0,12.0
permut,6675.518796992481,13.0,13.0
impli,6249.758241758243,14.0,14.0
dene,6155.503401360544,15.0,15.0
exclud,6073.346938775509,16.0,16.0
note,5691.466165413533,17.0,17.0
store,5669.774436090225,18.0,18.0
implement,5562.47619047619,19.0,19.0
group,5368.419047619047,20.0,20.0
node,5361.342857142858,21.0,21.0
introduc,5217.395833333333,22.0,22.0
symmetri-exclud-search,5158.5714285714275,23.0,23.0
satis,5149.941391941392,24.0,24.0
rotat,5142.9473684210525,25.0,25.0
exist,5125.714285714284,26.0,26.0
proof,5113.157894736842,27.0,27.0
section,4993.523809523809,28.0,28.0
order,4951.899749373432,29.0,29.0
variabl,4931.142857142857,30.0,30.0
condit,4922.409523809524,31.0,31.0
symmetr,4782.417582417583,32.0,32.0
denot,4742.916666666666,33.0,33.0
path,4669.029761904762,34.0,34.0
function,4580.142857142857,35.0,35.0
shown,4505.580357142857,36.0,36.0
symmetr-solut,4491.771428571428,37.0,37.0
valu,4442.333333333333,38.0,38.0
appli,4399.917293233082,39.0,39.0
theorem,4361.948979591836,40.0,40.0
reason,4332.105263157894,41.0,41.0
notion,4308.071428571428,42.0,42.0
describ-constraint,4290.0,43.0,43.0
point,4247.728571428572,44.0,44.0
equival,4238.339285714285,45.0,45.0
search-problem,4234.168498168498,46.0,46.0
search-procedur,4212.225108225109,47.0,47.0
perm,4189.523809523809,48.0,48.0
search-strategi,4074.507142857143,49.0,49.0
proposit,4043.9841269841268,50.0,50.0
give,3931.0476190476193,51.0,51.0
branch,3925.166666666666,52.0,52.0
close,3849.8952380952383,53.0,53.0
properti,3843.022556390977,54.0,54.0
form,3832.6785714285716,55.0,55.0
write,3796.2857142857147,56.0,56.0
rotat-exclud,3779.601190476191,57.0,57.0
found,3744.53781512605,58.0,58.0
eect,3636.896825396825,59.0,59.0
graph-color-problem,3600.4285714285716,60.0,60.0
subset,3516.5413533834585,61.0,61.0
describ,3516.1503759398493,62.0,62.0
dimens,3447.547619047619,63.0,63.0
intuit,3444.4060150375935,64.0,64.0
constraint-satisfact-problem,3435.9635854341736,65.0,65.0
color,3434.6610644257703,66.0,66.0
sexclud-search-tree,3419.444444444444,67.0,67.0
dierent-solut,3404.7765567765573,68.0,68.0
knowledg,3395.607142857143,69.0,69.0
includ,3374.642857142857,70.0,70.0
techniqu,3357.230158730158,71.0,71.0
strategi,3346.5904761904762,72.0,72.0
give-exclus,3325.2040816326526,73.0,73.0
symmetr-constraint,3269.732142857143,74.0,74.0
assum,3264.1088435374145,75.0,75.0
call,3225.0735930735937,76.0,76.0
addit-symmetri,3181.0,77.0,77.0
oper,3117.714285714286,78.0,78.0
complet-correct-proof,3101.5204081632646,79.0,79.0
left,3094.5619047619048,80.0,80.0
part,3079.8412698412694,81.0,81.0
symm,3069.2271062271066,82.0,82.0
vector,3049.523809523809,83.0,83.0
lattic-protein-structur,3040.7414965986395,84.0,84.0
subset-symmetri,3020.603174603174,85.0,85.0
full-symmetri-group,3013.345238095238,86.0,86.0
instanc,3009.530612244898,87.0,87.0
simpl,3003.194139194139,88.0,88.0
short,3001.5584415584417,89.0,89.0
sucient-exclud,2997.410714285714,90.0,90.0
work,2980.235294117647,91.0,91.0
permut-symmetri,2962.539682539682,92.0,92.0
treat,2955.6496598639455,93.0,93.0
subset-transposit,2944.4688644688645,94.0,94.0
geometr-symmetri,2928.265306122449,95.0,95.0
declar-method-appli,2923.6340852130324,96.0,96.0
satisfi,2900.285714285714,97.0,97.0
construct,2891.2210884353735,98.0,98.0
complex,2885.714285714286,99.0,99.0
set-symmetri,2865.4035087719294,100.0,100.0
exponenti,2853.81684981685,101.0,101.0
least,2849.7802197802202,102.0,102.0
problem-constraint,2812.357142857143,103.0,103.0
addit,2806.095238095238,104.0,104.0
give-result,2773.551020408163,105.0,105.0
interpret,2770.493197278912,106.0,106.0
consid-symmetr,2768.809523809524,107.0,107.0
symmetri-set-sexclud,2757.9455782312925,108.0,108.0
assign,2752.3809523809523,109.0,109.0
valuat,2746.4285714285716,110.0,110.0
posit-object,2744.34693877551,111.0,111.0
present,2716.901960784314,112.0,112.0
contain,2714.126984126984,113.0,113.0
rst-method-exclud,2704.717086834734,114.0,114.0
arbitrari-symmetri-constraintbas,2704.717086834734,114.0,114.0
restrict,2697.516666666667,115.0,116.0
applic,2686.7226890756306,116.0,117.0
practic,2686.7226890756306,116.0,117.0
transform,2677.7478991596636,117.0,119.0
valid,2663.1632653061224,118.0,120.0
dierent,2656.606060606061,119.0,121.0
symmetri-ection-yaxi,2646.883116883117,120.0,122.0
approach,2645.142857142857,121.0,123.0
predict-problem,2642.787878787879,122.0,124.0
constraint-store,2636.2857142857147,123.0,125.0
symmetri-give-rise,2621.0329670329675,124.0,126.0
rst-case,2614.276643990929,125.0,127.0
present-result-appli,2603.659340659341,126.0,128.0
minim,2601.7959183673465,127.0,129.0
program,2594.0,128.0,130.0
root,2590.982142857143,129.0,131.0
search-algorithm,2585.8333333333335,130.0,132.0
posit-neg-constraint,2578.456140350877,131.0,133.0
label,2565.15873015873,132.0,134.0
exampl,2564.4285714285716,133.0,135.0
exclud-symmetri-exclus,2564.148148148148,134.0,136.0
hold,2557.2222222222217,135.0,137.0
solv,2531.3333333333335,136.0,138.0
preliminari,2516.9523809523807,137.0,139.0
problem-encod,2515.047619047619,138.0,140.0
dene-symmetr-constraint,2512.660714285714,139.0,141.0
solver,2510.4727891156463,140.0,142.0
heurist,2506.7891156462583,141.0,143.0
geometr,2497.4489795918366,142.0,144.0
contrast,2491.2605042016808,143.0,145.0
