Name,IF,IFDenseRank,IFMinRank
model,25665.87890625,1.0,1.0
hyperparamet,19515.80078125,2.0,2.0
data,19111.3134765625,3.0,3.0
prior,18383.57421875,4.0,4.0
evid,18215.505208333332,5.0,5.0
defin,17346.962171052633,6.0,6.0
function,17280.957589285714,7.0,7.0
convex,16541.872159090908,8.0,8.0
paramet,15926.766304347824,9.0,9.0
interpol,15529.925,10.0,10.0
condit,15007.720108695652,11.0,11.0
distribut,14461.045258620688,12.0,12.0
infer,13984.000000000002,13.0,13.0
obtain,13785.448529411764,14.0,14.0
tradit-model,13376.833333333332,15.0,15.0
small,13333.563541666666,16.0,16.0
flexibl,13279.296875,17.0,17.0
smooth,13260.9375,18.0,18.0
figur,12859.224999999999,19.0,19.0
bayesian,12704.78125,20.0,20.0
properti,12694.361413043478,21.0,21.0
mackay,12452.839583333332,22.0,22.0
term,12405.78947368421,23.0,23.0
method,12178.125,24.0,24.0
matrix,12153.042763157895,25.0,25.0
introduc,12150.3515625,26.0,26.0
perform,12117.326388888887,27.0,27.0
gaussian,11975.863636363636,28.0,28.0
problem,11757.264705882353,29.0,29.0
comput,11647.5009765625,30.0,30.0
assum,11622.103125,31.0,31.0
case,11558.385,32.0,32.0
import,11327.677083333332,33.0,33.0
addit,11319.84375,34.0,34.0
requir,11313.334375,35.0,35.0
space,11144.840460526315,36.0,36.0
error,11127.260869565216,37.0,37.0
appli,11065.918402777777,38.0,38.0
represent,10978.716666666667,39.0,39.0
implement,10763.041666666666,40.0,40.0
nois,10630.1953125,41.0,41.0
variabl,10449.6806640625,42.0,42.0
gener,10324.448275862069,43.0,43.0
good,10108.427083333332,44.0,44.0
gibb-sampl,10089.311079545454,45.0,45.0
repres,10049.961805555555,46.0,46.0
present,9973.244485294117,47.0,47.0
valu,9854.104166666666,48.0,48.0
similar,9744.736842105263,49.0,49.0
regular,9647.400000000001,50.0,50.0
model-comparison,9645.916666666666,51.0,51.0
make,9611.125,52.0,52.0
demonstr,9550.310546875,53.0,53.0
shown,9409.65375,54.0,54.0
idea,9402.725694444445,55.0,55.0
posterior,9328.875,56.0,56.0
equat,9326.173828125,57.0,57.0
tradit-interpol-model,9321.884868421052,58.0,58.0
give,9217.541193181818,59.0,59.0
probabl,9143.009510869566,60.0,60.0
tradit,9142.982142857143,61.0,61.0
compar,8971.00625,62.0,62.0
contrast,8925.022569444443,63.0,63.0
tabl,8923.0675,64.0,64.0
paper,8768.994140625,65.0,65.0
penal,8705.9375,66.0,66.0
multipl,8697.662109375,67.0,67.0
tractabl,8620.576171875,68.0,68.0
observ,8533.62890625,69.0,69.0
overfit,8471.44419642857,70.0,70.0
captur,8439.25390625,71.0,71.0
number,8423.220000000001,72.0,72.0
covari-sum-model,8409.333333333332,73.0,73.0
principl,8368.682692307691,74.0,74.0
regress,8260.828125,75.0,75.0
creat,8215.75,76.0,76.0
stiff,8205.527777777777,77.0,77.0
solut,8193.911458333332,78.0,78.0
hyperparamet-optim,8121.690789473684,79.0,79.0
margin,8113.993534482759,80.0,80.0
includ,8100.2578125,81.0,81.0
real,8012.3109375,82.0,82.0
optim,8007.10197368421,83.0,83.0
differ,7968.249999999999,84.0,84.0
discuss-gener,7907.576923076924,85.0,85.0
hierarch-model-multipl,7907.576923076924,85.0,85.0
proof,7869.428977272727,86.0,87.0
process,7843.319444444443,87.0,88.0
extra,7779.449013157895,88.0,89.0
approxim,7769.164402173912,89.0,90.0
time,7723.171874999999,90.0,91.0
maxim,7664.673913043478,91.0,92.0
likelihood,7661.056034482758,92.0,93.0
bayesian-model,7647.1875,93.0,94.0
close,7566.708333333334,94.0,95.0
compon,7525.615056818183,95.0,96.0
model-condit-convex,7431.097426470587,96.0,97.0
larg,7428.741666666667,97.0,98.0
integr,7353.333333333332,98.0,99.0
comparison,7352.272135416666,99.0,100.0
freedom,7290.470394736842,100.0,101.0
optima,7253.315217391305,101.0,102.0
reduc,7237.894736842105,102.0,103.0
sampl,7210.875,103.0,104.0
achiev,7166.194444444443,104.0,105.0
spike,7136.341911764705,105.0,106.0
lewicki,7025.365131578947,106.0,107.0
vari,6998.46875,107.0,108.0
correspond,6993.839999999999,108.0,109.0
discuss,6951.974609375,109.0,110.0
distinct,6913.535326086956,110.0,111.0
constant-equat-function,6904.96875,111.0,112.0
probabl-interpol,6872.451923076924,112.0,113.0
predict-error-bar,6838.947010869565,113.0,114.0
wellmatch,6836.83203125,114.0,115.0
implement-model,6747.0,115.0,116.0
altern,6664.507291666667,116.0,117.0
gamma,6650.809210526315,117.0,118.0
exponenti-sum-model,6628.855263157894,118.0,119.0
region,6599.044270833332,119.0,120.0
proper,6584.792025862069,120.0,121.0
ffxi,6559.631944444443,121.0,122.0
independ,6526.609375,122.0,123.0
inform,6516.272321428571,123.0,124.0
limit,6504.701923076923,124.0,125.0
spline,6472.349264705883,125.0,126.0
conjectur,6464.296875,126.0,127.0
made,6433.684782608695,127.0,128.0
form,6428.13419117647,128.0,129.0
log-convex,6420.64144736842,129.0,130.0
spike-function,6396.65625,130.0,131.0
tradit-singl-alpha,6394.529605263158,131.0,132.0
interest,6385.869140625,132.0,133.0
view,6372.543103448275,133.0,134.0
scale,6371.390625,134.0,135.0
fffg,6369.587171052631,135.0,136.0
choic,6307.159090909091,136.0,137.0
techniqu,6269.6015625,137.0,138.0
fffi,6227.644736842105,138.0,139.0
effect-number-degre,6226.3359375,139.0,140.0
found,6204.729166666666,140.0,141.0
simplic-complex,6195.4921875,141.0,142.0
work,6149.009765625,142.0,143.0
optim-hyperparamet,6119.508620689656,143.0,144.0
increas,6101.37890625,144.0,145.0
search,6090.711956521739,145.0,146.0
onestandarddevi-error-bar,6025.889423076924,146.0,147.0
expect,6025.375,147.0,148.0
find,6008.3125,148.0,149.0
purpos,6007.421875,149.0,150.0
lead,5946.1875,150.0,151.0
deriv,5910.0496323529405,151.0,152.0
repres-interpol,5884.355902777778,152.0,153.0
data-set,5883.867647058823,153.0,154.0
locat,5873.115131578947,154.0,155.0
multipl-optima,5839.125,155.0,156.0
chosen,5837.425271739131,156.0,157.0
probabl-distribut-model,5819.853260869565,157.0,158.0
hessian,5813.684210526315,158.0,159.0
maximum,5805.046336206896,159.0,160.0
involv,5785.86277173913,160.0,161.0
simpler,5773.153125,161.0,162.0
equival,5751.046875,162.0,163.0
neural,5750.14375,163.0,164.0
hypothes,5731.900000000001,164.0,165.0
vector,5731.190340909091,165.0,166.0
arbitrari,5727.511363636364,166.0,167.0
kgamma,5718.486328125,167.0,168.0
statist,5702.610795454546,168.0,169.0
eter,5654.528846153846,169.0,170.0
design,5644.914583333333,170.0,171.0
statespac,5640.0723684210525,171.0,172.0
degre,5635.111842105263,172.0,173.0
desiderata,5631.428571428572,173.0,174.0
spatial,5622.8125,174.0,175.0
nonlinear,5619.144736842105,175.0,176.0
fit-spiki-region,5613.15625,176.0,177.0
model-prior,5609.08125,177.0,178.0
measur,5589.09375,178.0,179.0
sum-model-condit,5579.444444444443,179.0,180.0
control,5576.741666666667,180.0,181.0
potenti,5563.220982142857,181.0,182.0
bottom,5530.315104166666,182.0,183.0
embodi,5529.788602941176,183.0,184.0
roughli,5517.916666666666,184.0,185.0
scale-length-optim,5517.916666666666,184.0,185.0
interv,5516.4645833333325,185.0,187.0
explain,5514.508928571428,186.0,188.0
effect-number-paramet,5509.748263888889,187.0,189.0
nongaussian,5482.228515625,188.0,190.0
task,5472.5,189.0,191.0
broad-prior,5468.859375,190.0,192.0
quantiti,5462.829241071428,191.0,193.0
signific,5436.929347826087,192.0,194.0
definit,5403.9671052631575,193.0,195.0
nois-model,5383.233173076924,194.0,196.0
singl-regular-constant,5383.233173076924,194.0,196.0
typic-regular,5383.233173076924,194.0,196.0
experi-true,5369.73125,195.0,199.0
concept,5341.39375,196.0,200.0
nonconvex,5338.870192307692,197.0,201.0
find-good,5338.870192307692,197.0,201.0
function-shown-figur,5299.654017857142,198.0,203.0
spline-model,5257.421875,199.0,204.0
invers,5241.005859375,200.0,205.0
smaller,5226.289930555555,201.0,206.0
display,5224.114583333333,202.0,207.0
decreas,5211.888392857142,203.0,208.0
significantli,5210.595108695652,204.0,209.0
trust,5205.9921875,205.0,210.0
hypothesi,5205.9921875,205.0,210.0
result,5205.9921875,205.0,210.0
start,5199.21875,206.0,213.0
approach,5148.568965517242,207.0,214.0
neuron-spike,5114.017857142857,208.0,215.0
diag,5100.9375,209.0,216.0
review,5075.900735294118,210.0,217.0
characterist,5064.921875,211.0,218.0
smoother,5062.460526315789,212.0,219.0
practic-implement,5058.630859375,213.0,220.0
practic,5058.33125,214.0,221.0
column,5048.241477272727,215.0,222.0
amount,5045.267857142857,216.0,223.0
markov-chain-mont,5026.517045454546,217.0,224.0
condit-convex-desir,5021.389583333334,218.0,225.0
covari-sum-represent,5020.21875,219.0,226.0
appear,5006.585526315789,220.0,227.0
