Name,IF,IFDenseRank,IFMinRank
lopt,52365.98979591837,1.0,1.0
subproblem,50901.986394557825,2.0,2.0
entiti,49973.780106637256,3.0,3.0
instanc,48769.72108843537,4.0,4.0
implement,48680.66980638409,5.0,5.0
centr,48559.31988609397,6.0,6.0
appli,48024.20037105751,7.0,7.0
found,47474.07331821617,8.0,8.0
present,45770.22187336473,9.0,9.0
time,44564.65701119157,10.0,10.0
perform,43862.31443688586,11.0,11.0
find,43738.124204520514,12.0,12.0
obtain,42450.43245869776,13.0,13.0
candid-list-search,42273.75981161695,14.0,14.0
number,41915.33714285714,15.0,15.0
tabl,41888.80842659644,16.0,16.0
paramet,41750.040816326524,17.0,17.0
qualiti,39744.42700156986,18.0,18.0
result,39552.05782312925,19.0,19.0
directli,39380.2361516035,20.0,20.0
practic,39283.01004211207,21.0,21.0
locat-centr,39240.397064088786,22.0,22.0
identifi,39182.51020408163,23.0,23.0
larger,38858.01230968577,24.0,24.0
weight,38846.977443609016,25.0,25.0
propos,38795.96225587009,26.0,26.0
involv,38744.26530612244,27.0,27.0
locat-procedur,38536.87912087913,28.0,28.0
valu,38533.30643166358,29.0,29.0
shown,37656.860544217685,30.0,30.0
dissimilar-measur,37535.784489795915,31.0,31.0
measur,37465.957240038864,32.0,32.0
complex,37363.56945358789,33.0,33.0
execut,37197.06766917293,34.0,34.0
lower,36966.901360544216,35.0,35.0
centroid-cluster-problem,36638.57142857143,36.0,36.0
reloc,35964.332810047104,37.0,37.0
independ,35552.20837808807,38.0,38.0
neighbourhood,34869.09344790547,39.0,39.0
size,34842.91836734694,40.0,40.0
make,34498.416444838804,41.0,41.0
increas,34413.88742593811,42.0,42.0
number-iter,34369.374603174605,43.0,43.0
repeat,34335.74905517762,44.0,44.0
initi-problem,34253.93797519008,45.0,45.0
lead,33828.82491944146,46.0,46.0
structur,33785.84510727368,47.0,47.0
determin,33609.78684807256,48.0,48.0
step,33472.65338516358,49.0,49.0
entiti-alloc-centr,33425.61802721088,50.0,50.0
view,33317.88378684807,51.0,51.0
mention,33268.6907378336,52.0,52.0
show,33231.385138670856,53.0,53.0
find-good-solut,33096.65182436611,54.0,54.0
appli-problem,32901.951895043734,55.0,55.0
made,32840.47910592808,56.0,56.0
ssc-mwp-pmp,32790.600907029475,57.0,57.0
compar,32716.446886446894,58.0,58.0
problem,32532.406219630706,59.0,59.0
method-present-paper,32523.034632034636,60.0,60.0
nearest-centr,32447.592261904763,61.0,61.0
section,32436.869547819122,62.0,62.0
solut,32391.454856772638,63.0,63.0
irregular,32295.845327604722,64.0,64.0
procedur,32176.55893377759,65.0,65.0
alloc-entiti-centr,32171.816326530607,66.0,66.0
choos,32091.281632653056,67.0,67.0
method,32031.863390254057,68.0,68.0
variant,31980.589688506978,69.0,69.0
algorithm,31976.594983571656,70.0,70.0
hard,31945.548299319733,71.0,71.0
minim,31835.516290726817,72.0,72.0
larg,31772.88254893794,73.0,73.0
solv,31526.436484798,74.0,74.0
real,31264.089947089942,75.0,75.0
alloc,31170.87798990564,76.0,76.0
refer,31141.79735051916,77.0,77.0
articl,31048.62375719519,78.0,78.0
gener,31048.5029385904,79.0,79.0
order,30943.755102040814,80.0,80.0
higher,30942.25986394558,81.0,81.0
metaheurist,30926.590762620835,82.0,82.0
good,30903.912087912093,83.0,83.0
comput,30868.22615576843,84.0,84.0
dynam-program,30734.351473922903,85.0,85.0
observ,30720.397519552036,86.0,86.0
start,30516.102040816328,87.0,87.0
evalu,30403.10981535471,88.0,88.0
good-solut,30224.55997135696,89.0,89.0
small,30176.055810079128,90.0,90.0
matrix,30154.898412698414,91.0,91.0
cluster,30117.266416770788,92.0,92.0
problem-decompos,30099.394157663068,93.0,93.0
improv,30069.145818871766,94.0,94.0
solut-subproblem,30038.932823129253,95.0,95.0
effici,30035.018603359706,96.0,96.0
case,29976.954324586975,97.0,97.0
locat,29973.40524781341,98.0,98.0
optim,29923.558239622376,99.0,99.0
optimum,29493.69082326808,100.0,100.0
produc,29422.892961266134,101.0,101.0
approach,29408.31833958073,102.0,102.0
subset,29406.85714285714,103.0,103.0
decomposit,29381.79487179487,104.0,104.0
posit,29366.16687491323,105.0,105.0
distanc,29216.407746772173,106.0,106.0
number-entiti,29205.853741496598,107.0,107.0
larg-valu,29097.301320528208,108.0,108.0
theori,29069.195427830993,109.0,109.0
iter,29036.584201027348,110.0,110.0
kmean,29035.226757369615,111.0,111.0
data,29011.887917071588,112.0,112.0
analysi,29007.01874219075,113.0,113.0
report,28951.819241982503,114.0,114.0
euclidean-distanc,28822.77551020408,115.0,115.0
conclus,28792.116132167153,116.0,116.0
decomposit-method-dec,28700.243622448983,117.0,117.0
effici-method,28695.441066222404,118.0,118.0
heurist,28645.01360544218,119.0,119.0
multisourc-weber-problem,28598.857142857145,120.0,120.0
comparison,28479.089268360407,121.0,121.0
design,28472.74185463659,122.0,122.0
object-function,28466.398259984267,123.0,123.0
cluster-problem,28461.629591836736,124.0,124.0
distribut,28361.136609745943,125.0,125.0
open,28344.55510204082,126.0,126.0
pmedian,28340.924059419685,127.0,127.0
procedur-cooper,28269.731292517008,128.0,128.0
beasley,28144.402872260012,129.0,129.0
servic,28143.066222407335,130.0,130.0
exact,28137.433106575965,131.0,131.0
solv-larg,28134.536258040633,132.0,132.0
network,28125.341385533808,133.0,133.0
independ-subproblem,28122.11096938776,134.0,134.0
introduct,28080.0592808552,135.0,135.0
cooper,28031.551159239207,136.0,136.0
rose,27916.45034013606,137.0,137.0
locationalloc-problem,27914.254616132166,138.0,138.0
note,27869.769818131335,139.0,139.0
pmedian-problem,27842.689990281826,140.0,140.0
vehicl-rout-problem,27784.727891156464,141.0,141.0
theoret,27764.443796566247,142.0,142.0
