Name,IF,IFDenseRank,IFMinRank
lopt,52469.41850340136,1.0,1.0
entiti,49800.07942636515,2.0,2.0
instanc,49643.76916099773,3.0,3.0
centr,47828.98250728862,4.0,4.0
appli,47802.952380952374,5.0,5.0
implement,46659.21088435374,6.0,6.0
subproblem,46446.40973312403,7.0,7.0
present,45706.63631606489,8.0,8.0
number,45157.78970718722,9.0,9.0
found,44731.06659505907,10.0,10.0
time,44399.688830370855,11.0,11.0
obtain,44078.805194805194,12.0,12.0
perform,43874.46258503401,13.0,13.0
propos,43667.69980250165,14.0,14.0
find,43545.33574720211,15.0,15.0
result,41864.11224489796,16.0,16.0
tabl,41676.690805354396,17.0,17.0
candid-list-search,41550.49136577708,18.0,18.0
weight,40746.0119047619,19.0,19.0
dissimilar-measur,40704.3537414966,20.0,20.0
paramet,40393.1948051948,21.0,21.0
nearest-centr,40108.118197278905,22.0,22.0
choos,39855.30466472303,23.0,23.0
directli,39798.87269193392,24.0,24.0
locat-centr,39796.393841747216,25.0,25.0
practic,39310.56656948493,26.0,26.0
identifi,39151.331632653055,27.0,27.0
larger,38982.01166180758,28.0,28.0
shown,38875.127739984884,29.0,29.0
measur,38823.83797155225,30.0,30.0
qualiti,38815.255102040814,31.0,31.0
appli-problem,38118.42517006803,32.0,32.0
centroid-cluster-problem,37531.16219119226,33.0,33.0
lower,37134.31292517007,34.0,34.0
repeat,36806.4537815126,35.0,35.0
complex,36516.77419354839,36.0,36.0
valu,35931.42857142857,37.0,37.0
determin,35703.45138055222,38.0,38.0
execut,35586.5037414966,39.0,39.0
basic-procedur,35168.72108843538,40.0,40.0
number-entiti,34792.42857142857,41.0,41.0
number-iter,34773.80136054422,42.0,42.0
alloc-entiti-centr,34691.59663865546,43.0,43.0
solv-subproblem-gener,34654.391534391536,44.0,44.0
increas,34650.9791529515,45.0,45.0
neighbourhood,34415.216970998925,46.0,46.0
size,33989.58241758242,47.0,47.0
lead,33776.216970998925,48.0,48.0
mention,33558.56828885401,49.0,49.0
consist,33418.448979591834,50.0,50.0
show,33352.09680795395,51.0,51.0
involv,33279.78947368421,52.0,52.0
structur,33170.199372056515,53.0,53.0
view,33050.269841269845,54.0,54.0
independ,32879.77142857143,55.0,55.0
compar,32811.19204604919,56.0,56.0
section,32782.641056422566,57.0,57.0
variant,32776.114572144645,58.0,58.0
problem,32431.963903928914,59.0,59.0
make,32313.575680272104,60.0,60.0
solut,32310.266463047803,61.0,61.0
procedur,32175.101855708264,62.0,62.0
hard,32101.604726100966,63.0,63.0
minim,32079.952380952378,64.0,64.0
method,31915.71095376926,65.0,65.0
algorithm,31867.226063214403,66.0,66.0
solv,31816.36443148688,67.0,67.0
irregular,31700.552810597917,68.0,68.0
larg,31542.524873895134,69.0,69.0
metaheurist,31287.135338345866,70.0,70.0
step,31282.9387755102,71.0,71.0
made,31223.71181199753,72.0,72.0
dynam-program,31163.51020408163,73.0,73.0
good,31142.553113553113,74.0,74.0
start,31114.761104441775,75.0,75.0
ssc-mwp-pmp,31091.75350140056,76.0,76.0
good-solut,31011.183673469382,77.0,77.0
entiti-alloc-centr,30975.773469387757,78.0,78.0
comput,30971.063908556618,79.0,79.0
gener,30860.749872738208,80.0,80.0
decomposit,30787.378290446613,81.0,81.0
initi-problem,30721.45408163265,82.0,82.0
optim,30590.947383034847,83.0,83.0
evalu,30545.211254569855,84.0,84.0
observ,30489.547133138967,85.0,85.0
solut-subproblem,30407.140306122452,86.0,86.0
order,30369.324960753533,87.0,87.0
locat,30274.946550048586,88.0,88.0
cluster,30224.9407191448,89.0,89.0
matrix,30219.955555555556,90.0,90.0
subset,30163.145005370567,91.0,91.0
small,30135.556018325697,92.0,92.0
method-present-paper,30101.22448979592,93.0,93.0
effici,30001.87398769031,94.0,94.0
case,29951.580730251284,95.0,95.0
refer,29866.32142857143,96.0,96.0
real,29599.215896885064,97.0,97.0
averag,29579.270165208934,98.0,98.0
open,29504.307912638742,99.0,99.0
optimum,29377.376093294457,100.0,100.0
produc,29370.647230320694,101.0,101.0
analysi,29327.311953352768,102.0,102.0
improv,29290.811097228,103.0,103.0
posit,29156.16270998195,104.0,104.0
data,29147.996482946914,105.0,105.0
distanc,29133.987921699292,106.0,106.0
decomposit-method-dec,29126.693452380954,107.0,107.0
larg-valu,28993.78151260504,108.0,108.0
higher,28988.20081632653,109.0,109.0
euclidean-distanc,28975.401684483313,110.0,110.0
initi,28963.574603174602,111.0,111.0
conclus,28957.660349854228,112.0,112.0
report,28940.37151187005,113.0,113.0
rose,28904.189044038667,114.0,114.0
approach,28797.319635337128,115.0,115.0
heurist,28786.94793835901,116.0,116.0
object-function,28777.78675551853,117.0,117.0
theori,28695.37359433569,118.0,118.0
distribut,28491.469295201074,119.0,119.0
comparison,28481.85108056828,120.0,120.0
effici-method,28468.769679300294,121.0,121.0
cooper,28403.975149243375,122.0,122.0
coordin,28385.665429808287,123.0,123.0
entiti-entiti,28385.665429808287,123.0,123.0
typic,28385.665429808287,123.0,123.0
multisourc-weber-problem,28374.62908973113,124.0,126.0
pmedian,28308.180758017497,125.0,127.0
independ-subproblem,28290.476190476194,126.0,128.0
optim-method,28284.620667314546,127.0,129.0
exact,28223.927437641727,128.0,130.0
network,28221.853394418995,129.0,131.0
verifi,28210.675470188075,130.0,132.0
articl,28183.02459445317,131.0,133.0
iter,28164.375121477166,132.0,134.0
locationalloc-problem,28082.156323753992,133.0,135.0
introduct,28070.03026516729,134.0,136.0
solv-larg,28048.06728677866,135.0,137.0
servic,27952.495164052016,136.0,138.0
vehicl-rout-problem,27950.76227497802,137.0,139.0
note,27862.32643805822,138.0,140.0
pmedian-problem,27844.213244481467,139.0,141.0
pmp-mwp,27813.706864564003,140.0,142.0
problem-decompos,27774.095663265307,141.0,143.0
theoret,27753.32259706604,142.0,144.0
alloc-centr,27724.670553935855,143.0,145.0
plane,27696.94270015699,144.0,146.0
program,27626.042297190987,145.0,147.0
search,27616.909574714242,146.0,148.0
lopt-method,27374.54221688675,147.0,149.0
simpl,27264.377342773845,148.0,150.0
facil,27205.526401036608,149.0,151.0
airport,27205.526401036608,149.0,151.0
emerg,27205.526401036608,149.0,151.0
polynomi,27025.391156462585,150.0,154.0
solv-multisourc-weber,27012.001943634597,151.0,155.0
pmp-estim,26986.122448979593,152.0,156.0
paper,26846.644688644694,153.0,157.0
expect-complex-procedur,26827.15797430083,154.0,158.0
interest,26798.473684210527,155.0,159.0
relat,26780.841316118283,156.0,160.0
model,26719.910407700496,157.0,161.0
fast,26700.86204822065,158.0,162.0
smaller,26679.43328100471,159.0,163.0
larg-number-centr,26651.144688644694,160.0,164.0
region,26609.5625433847,161.0,165.0
locationalloc,26549.187838400667,162.0,166.0
applic,26528.818027210888,163.0,167.0
project,26481.66430653894,164.0,168.0
tsplib,26450.086306631496,165.0,169.0
alloc,26449.912222953695,166.0,170.0
mwpm,26423.71742543171,167.0,171.0
figur,26042.134871339837,168.0,172.0
defin,25999.984126984127,169.0,173.0
local,25999.984126984127,169.0,173.0
studi,25926.317460317456,170.0,175.0
numer-result,25885.841496598638,171.0,176.0
histori,25873.8231292517,172.0,177.0
gabriel,25873.8231292517,172.0,177.0
cour,25873.8231292517,172.0,177.0
analisi,25873.8231292517,172.0,177.0
suppli,25873.8231292517,172.0,177.0
weber-problem,25873.8231292517,172.0,177.0
analysi-multivari,25873.8231292517,172.0,177.0
branch-bound,25873.8231292517,172.0,177.0
pierr,25873.8231292517,172.0,177.0
somm,25873.8231292517,172.0,177.0
district,25873.8231292517,172.0,177.0
transship,25873.8231292517,172.0,177.0
lequel,25873.8231292517,172.0,177.0
dissect,25873.8231292517,172.0,177.0
perspect,25873.8231292517,172.0,177.0
realworld,25873.8231292517,172.0,177.0
center,25873.8231292517,172.0,177.0
classif,25873.8231292517,172.0,177.0
multipl,25873.8231292517,172.0,177.0
minimum,25873.8231292517,172.0,177.0
relax,25873.8231292517,172.0,177.0
pcentr,25873.8231292517,172.0,177.0
hongzhong,25873.8231292517,172.0,177.0
pour,25873.8231292517,172.0,177.0
journal,25873.8231292517,172.0,177.0
hansen,25873.8231292517,172.0,177.0
renato,25873.8231292517,172.0,177.0
exploratori,25873.8231292517,172.0,177.0
donn,25873.8231292517,172.0,177.0
gnrale,25873.8231292517,172.0,177.0
januari,25873.8231292517,172.0,177.0
scale,25873.8231292517,172.0,177.0
identif,25873.8231292517,172.0,177.0
linear,25873.8231292517,172.0,177.0
journal-heurist,25873.8231292517,172.0,177.0
minimax,25873.8231292517,172.0,177.0
uncapacit,25873.8231292517,172.0,177.0
largescal,25873.8231292517,172.0,177.0
engin,25873.8231292517,172.0,177.0
teodor,25873.8231292517,172.0,177.0
commun,25873.8231292517,172.0,177.0
health,25873.8231292517,172.0,177.0
dinformatiqu,25873.8231292517,172.0,177.0
industri,25873.8231292517,172.0,177.0
multidepot,25873.8231292517,172.0,177.0
problm,25873.8231292517,172.0,177.0
porblem,25873.8231292517,172.0,177.0
dessouki,25873.8231292517,172.0,177.0
parallel,25873.8231292517,172.0,177.0
march,25873.8231292517,172.0,177.0
crainic,25873.8231292517,172.0,177.0
greedi,25873.8231292517,172.0,177.0
facil-locat,25873.8231292517,172.0,177.0
ordez,25873.8231292517,172.0,177.0
multiweb,25873.8231292517,172.0,177.0
system,25873.8231292517,172.0,177.0
michel,25873.8231292517,172.0,177.0
group,25873.8231292517,172.0,177.0
hybrid,25873.8231292517,172.0,177.0
fernando,25873.8231292517,172.0,177.0
problem-approach,25873.8231292517,172.0,177.0
multidimension,25873.8231292517,172.0,177.0
mladenovi,25873.8231292517,172.0,177.0
weber,25873.8231292517,172.0,177.0
gendreau,25873.8231292517,172.0,177.0
revers,25873.8231292517,172.0,177.0
switch,25873.8231292517,172.0,177.0
plan,25873.8231292517,172.0,177.0
point,25873.8231292517,172.0,177.0
minisum,25873.8231292517,172.0,177.0
interchang,25873.8231292517,172.0,177.0
nenad,25873.8231292517,172.0,177.0
dualbas-procedur,25873.8231292517,172.0,177.0
hierarch,25873.8231292517,172.0,177.0
resend,25873.8231292517,172.0,177.0
graph,25873.8231292517,172.0,177.0
median,25873.8231292517,172.0,177.0
medic,25873.8231292517,172.0,177.0
norm,25873.8231292517,172.0,177.0
mage,25873.8231292517,172.0,177.0
digit,25873.8231292517,172.0,177.0
elimin,25873.8231292517,172.0,177.0
mauricio,25873.8231292517,172.0,177.0
extens,25873.8231292517,172.0,177.0
werneck,25873.8231292517,172.0,177.0
quantit,25873.8231292517,172.0,177.0
success,25773.270108043216,173.0,263.0
limit,25677.953514739227,174.0,264.0
malt,25588.158588435374,175.0,265.0
squar,25587.02999381571,176.0,266.0
