Name,IF,IFDenseRank,IFMinRank
result,40179.20920201294,1.0,1.0
algorithm,38685.14519359145,2.0,2.0
section,34845.32827102804,3.0,3.0
project,34832.523364485976,4.0,4.0
outlier,32288.82765255635,5.0,5.0
focu,31938.274532710282,6.0,6.0
determin,31498.72990654206,7.0,7.0
compar,30840.362149532713,8.0,8.0
studi,30312.983978638185,9.0,9.0
origin,29321.000445037826,10.0,10.0
show,29034.732087227414,11.0,11.0
stabil,28534.570677570093,12.0,12.0
attribut,28517.85714285714,13.0,13.0
paper,28475.595794392524,14.0,14.0
transform,28157.51017042331,15.0,15.0
distanc,27932.015293118096,16.0,16.0
robust-estim,27923.41900311526,17.0,17.0
dimens,27561.235843870254,18.0,18.0
vector,26679.060080106807,19.0,19.0
case,26643.987538940808,20.0,20.0
appli,26578.663996439696,21.0,21.0
size,26544.671247938426,22.0,22.0
numer,26473.786522380717,23.0,23.0
analysi,25824.98931909212,24.0,24.0
updat,25746.095404984422,25.0,25.0
call,25479.392523364484,26.0,26.0
number,25165.654963374593,27.0,27.0
step,25008.728971962613,28.0,28.0
precis-recal,24531.974299065416,29.0,29.0
function,24097.64719626168,30.0,30.0
note,23699.838006230526,31.0,31.0
nearest-neighbor-search,23304.807986406115,32.0,32.0
transform-space,23007.560747663545,33.0,33.0
complex,22892.747663551396,34.0,34.0
paramet,22886.005902606983,35.0,35.0
time,22846.01691143747,36.0,36.0
covari,22553.625184456465,37.0,37.0
dimension,22448.75096206707,38.0,38.0
pick,22312.660436137066,39.0,39.0
calcul,22192.80186915888,40.0,40.0
gener,22011.316199376946,41.0,41.0
detect,21998.23831775701,42.0,42.0
linear,21961.419225634178,43.0,43.0
presenc,21751.55763239875,44.0,44.0
degre,21695.194704049845,45.0,45.0
give,21614.423020167236,46.0,46.0
intuit,21532.942990654206,47.0,47.0
index-structur,21498.60903426791,48.0,48.0
point,21438.473927853956,49.0,49.0
dierent,21418.331529758976,50.0,50.0
evalu,21372.869708631115,51.0,51.0
experi,21339.091121495323,52.0,52.0
eectiv,21296.680295950155,53.0,53.0
good,21113.455744914787,54.0,54.0
comput,21104.93641366058,55.0,55.0
qualiti,20786.565420560746,56.0,56.0
involv,20722.443650357338,57.0,57.0
idea,19864.566088117488,58.0,58.0
euclidean-distanc-function,19853.899352983466,59.0,59.0
space,19843.298104637957,60.0,60.0
meaning,19758.926791277256,61.0,61.0
base,19562.73657087955,62.0,62.0
properti,19495.15592720118,63.0,63.0
fix-angl-algorithm,19372.156129741616,64.0,64.0
dataset,19342.006987509823,65.0,65.0
high,19337.38003319067,66.0,66.0
estim,19321.99231373919,67.0,67.0
data,19295.499781640316,68.0,68.0
small,19258.17757009346,69.0,69.0
tupl,19222.6771178776,70.0,70.0
oper-data-mine,19184.610280373832,71.0,71.0
robust,19123.706349899552,72.0,72.0
project-vector,19084.11214953271,73.0,73.0
space-transform,19008.51214953271,74.0,74.0
donoho-stahel-estim,18947.691588785045,75.0,75.0
shown,18896.98193146417,76.0,76.0
oper,18892.162110227964,77.0,77.0
applic,18822.622412437766,78.0,78.0
total,18810.26401869159,79.0,79.0
princip-compon-analysi,18800.94926568758,80.0,80.0
higher,18728.582554517132,81.0,81.0
present,18644.320093457944,82.0,82.0
databas,18626.746877456546,83.0,83.0
densiti,18587.355140186915,84.0,84.0
valu,18584.050734312415,85.0,85.0
