Name,IF,IFDenseRank,IFMinRank
algorithm,32207.127882599583,1.0,1.0
assign,30711.345911949687,2.0,2.0
perform,28344.056603773584,3.0,3.0
found,27633.692722371965,4.0,4.0
memori,27029.334905660373,5.0,5.0
code,25390.490566037737,6.0,6.0
variabl,25378.43256464011,7.0,7.0
iter,25014.58805031446,8.0,8.0
regist,24958.03488786045,9.0,9.0
optim-regist-assign,23519.13008937438,10.0,10.0
spill,22797.674099485423,11.0,11.0
number,21185.69308176101,12.0,12.0
result,21118.243457090688,13.0,13.0
case,20623.50566037736,14.0,14.0
loop,20466.87077251691,15.0,15.0
previous,20207.03638814016,16.0,16.0
execut,19865.24258760108,17.0,17.0
figur,19579.368710691822,18.0,18.0
load-store,19315.376365441905,19.0,19.0
cost,19276.797321972004,20.0,20.0
heurist,19234.91006289308,21.0,21.0
configur,18991.303712720633,22.0,22.0
access,18739.726004922068,23.0,23.0
node,18670.031671159028,24.0,24.0
optassignbb,18619.850273889228,25.0,25.0
method,18404.188679245286,26.0,26.0
consolid-regist-file,18131.130278526507,27.0,27.0
gener,18119.98576005696,28.0,28.0
oper,18026.67924528302,29.0,29.0
demonstr,17958.81628599801,30.0,30.0
optim,17900.88070602556,31.0,31.0
exit-configur,17882.43186582809,32.0,32.0
process,17546.12349914237,33.0,33.0
approach,17499.14485696896,34.0,34.0
produc,17313.726037735847,35.0,35.0
present,16817.187858900736,36.0,36.0
file,16646.67760459393,37.0,37.0
deriv,16481.506999391357,38.0,38.0
tabl,16455.2102425876,39.0,39.0
contain,16065.852487135508,40.0,40.0
transfer,16056.844564240788,41.0,41.0
tmxc,15907.626235399819,42.0,42.0
multipl-regist-file,15741.644488579941,43.0,43.0
minim,15643.008760107816,44.0,44.0
result-optim,15583.199778024416,45.0,45.0
target-architectur,15412.752497225305,46.0,46.0
compil,15324.811320754716,47.0,47.0
equal,15297.183533447687,48.0,48.0
optassignloop,15175.295094339623,49.0,49.0
andor,15145.964959568733,50.0,50.0
exist,15082.954851752022,51.0,51.0
construct,15044.76549865229,52.0,52.0
time,14902.927571515518,53.0,53.0
exponenti,14856.404138770542,54.0,54.0
examin,14800.893584905662,55.0,55.0
variabl-assign-regist,14595.302996670365,56.0,56.0
natur,14519.438490566037,57.0,57.0
select,14497.421383647797,58.0,58.0
restrict,14475.861361771944,59.0,59.0
equival,14467.767779390422,60.0,60.0
challeng-task,14392.233962264152,61.0,61.0
simpl,14360.913604766632,62.0,62.0
point,14255.892857142855,63.0,63.0
obtain,14218.64150943396,64.0,64.0
typic,14205.937735849055,65.0,65.0
store,13944.984562607204,66.0,66.0
program,13893.562708102108,67.0,67.0
requir,13869.039052215883,68.0,68.0
address,13850.460728389644,69.0,69.0
note,13763.789757412396,70.0,70.0
match,13742.753499695678,71.0,71.0
work,13661.64458095656,72.0,72.0
experiment,13649.187686196621,73.0,73.0
compos,13589.962264150941,74.0,74.0
order,13568.415768194069,75.0,75.0
techniqu,13533.98427672956,76.0,76.0
level,13533.707547169812,77.0,77.0
target,13509.456424079064,78.0,78.0
converg,13488.849056603773,79.0,79.0
guarante,13303.347534996956,80.0,80.0
addit,13294.441874619597,81.0,81.0
variabl-access-stream,13271.094339622641,82.0,82.0
extend,13267.700808625334,83.0,83.0
possibl,13178.566037735849,84.0,84.0
map-variabl-regist,13143.928022361984,85.0,85.0
find,13097.056603773584,86.0,86.0
usag,13045.73647798742,87.0,87.0
section,13015.169811320755,88.0,88.0
research,12995.78616352201,89.0,89.0
version,12949.07547169811,90.0,90.0
extens,12939.823899371067,91.0,91.0
variabl-spill,12855.667115902965,92.0,92.0
move,12847.839622641508,93.0,93.0
accept,12755.773584905659,94.0,94.0
prune,12646.511149228132,95.0,95.0
purpos-regist,12509.644839067701,96.0,96.0
experi,12464.739178690343,97.0,97.0
singl,12447.350943396226,98.0,98.0
determin-variabl,12442.374842767294,99.0,99.0
effect,12365.90139987827,100.0,100.0
model,12346.772686433062,101.0,101.0
complex,12338.343160377357,102.0,102.0
data-memori,12290.166981132075,103.0,103.0
unrol-loop-bodi,12277.055424528302,104.0,104.0
column,12263.924528301888,105.0,105.0
exit,12259.467295597482,106.0,106.0
microsparcii,12175.924528301884,107.0,107.0
read-write,12079.050314465409,108.0,108.0
case-regist,12072.35934819897,109.0,109.0
call,12017.88679245283,110.0,110.0
initi,12015.709568733151,111.0,111.0
path-root,11973.879716981131,112.0,112.0
scheme,11960.361635220124,113.0,113.0
partit,11841.140019860974,114.0,114.0
asip,11831.958291956304,115.0,115.0
embed-core-processor,11799.710691823897,116.0,116.0
repres,11797.312368972744,117.0,117.0
segment,11711.973445143256,118.0,118.0
architectur,11669.739892183286,119.0,119.0
appli-optassignbb,11640.428301886792,120.0,120.0
problem,11630.737735849056,121.0,121.0
code-size-loop,11612.07075471698,122.0,122.0
spill-code-produc,11611.698113207547,123.0,123.0
necessarili,11583.060255629945,124.0,124.0
valu,11562.952830188678,125.0,125.0
denot,11561.43694141013,126.0,126.0
compar,11512.798742138362,127.0,127.0
assign-tree-figur,11491.816037735849,128.0,128.0
operand,11438.59433962264,129.0,129.0
