Name,IF,IFDenseRank,IFMinRank
abstract,23549.42073170732,1.0,1.0
variabl,18481.103189493435,2.0,2.0
constraint,18373.994146341465,3.0,3.0
program,17548.45330160619,4.0,4.0
system,16829.051707317074,5.0,5.0
constraint-transit-system,16552.37694013304,6.0,6.0
goal,15899.294634146341,7.0,7.0
state,15054.49416755037,8.0,8.0
fact,14865.697560975612,9.0,9.0
figur,14617.979094076654,10.0,10.0
execut,14543.172949002217,11.0,11.0
predic,14539.55487804878,12.0,12.0
reason,14074.928571428569,13.0,13.0
assert,13958.626016260161,14.0,14.0
form,13779.056910569103,15.0,15.0
gener,13555.343270099365,16.0,16.0
blast,13472.951219512195,17.0,17.0
termin,13378.19512195122,18.0,18.0
result,13353.415742793792,19.0,19.0
repres,13321.170731707316,20.0,20.0
proof,13199.432926829268,21.0,21.0
point,13077.039911308206,22.0,22.0
requir,12922.120075046903,23.0,23.0
program-fragment,12594.282705099777,24.0,24.0
hold,12460.110864745013,25.0,25.0
final,12444.858960763519,26.0,26.0
implement,12349.507436049971,27.0,27.0
constraint-logic-program,12132.10529446758,28.0,28.0
loop,12036.811296534017,29.0,29.0
propag,11841.838137472283,30.0,30.0
provid,11710.813008130079,31.0,31.0
satisfi,11591.352549889136,32.0,32.0
success,11569.727954971859,33.0,33.0
start,11142.990455991516,34.0,34.0
techniqu,11119.653116531164,35.0,35.0
proof-method,10946.069989395544,36.0,36.0
system-variabl,10917.850332594235,37.0,37.0
composit,10895.8197242842,38.0,38.0
method,10859.869125520523,39.0,39.0
paper,10812.757317073172,40.0,40.0
simpli,10722.10816542948,41.0,41.0
escjava,10626.571951219514,42.0,42.0
experi,10434.845528455284,43.0,43.0
coinduct,10350.214209968186,44.0,44.0
initi,10333.11219512195,45.0,45.0
show,10151.803135888502,46.0,46.0
definit,10090.894308943089,47.0,47.0
time,10031.772357723576,48.0,48.0
perform,10024.829268292682,49.0,49.0
tabl,9782.395378690628,50.0,50.0
transit,9741.79756097561,51.0,51.0
import,9730.390243902439,52.0,52.0
increment,9658.075880758806,53.0,53.0
algorithm,9563.084010840106,54.0,54.0
prototyp,9532.926829268292,55.0,55.0
effici,9519.527204502814,56.0,56.0
reduc,9434.243902439024,57.0,57.0
refin,9316.1191369606,58.0,58.0
call,9290.600375234522,59.0,59.0
denot,9248.348115299335,60.0,60.0
assign,9246.426299045599,61.0,61.0
number,9079.886759581881,62.0,62.0
process,9069.855534709193,63.0,63.0
domain,9034.720229555236,64.0,64.0
suppos,9014.838649155723,65.0,65.0
step,8862.146341463415,66.0,66.0
advantag,8800.353658536585,67.0,67.0
target,8518.170731707316,68.0,68.0
oper,8465.604212860311,69.0,69.0
term,8415.101725163593,70.0,70.0
travers,8372.021575984993,71.0,71.0
note,8367.47240051348,72.0,72.0
sequenc,8320.999024390243,73.0,73.0
unbound-number-variabl,8297.092426187419,74.0,74.0
input,8295.493224932248,75.0,75.0
defin,8262.736585365854,76.0,76.0
simpl,8246.445993031359,77.0,77.0
analysi,8175.494348602024,78.0,78.0
base,8126.311124330755,79.0,79.0
shown-figur,8119.25545571245,80.0,80.0
order,8009.355534709193,81.0,81.0
describ,7998.595302619692,82.0,82.0
principl,7977.09268292683,83.0,83.0
