Name,IF,IFDenseRank,IFMinRank
variabl,22475.94805194805,1.0,1.0
system,20934.92424242424,2.0,2.0
predic,19989.821428571428,3.0,3.0
state,19824.77556818182,4.0,4.0
proof,19609.107954545456,5.0,5.0
sequenc,19358.274703557312,6.0,6.0
abstract,18515.699896694216,7.0,7.0
program,18451.404958677685,8.0,8.0
process,18411.277777777777,9.0,9.0
goal,18131.748106060604,10.0,10.0
result,17598.151859504134,11.0,11.0
execut,17509.276859504134,12.0,12.0
fact,17372.659090909092,13.0,13.0
figur,17362.35714285714,14.0,14.0
assert,17001.151515151516,15.0,15.0
requir,16964.079545454544,16.0,16.0
addit,16630.008021390375,17.0,17.0
reason,15970.616883116883,18.0,18.0
provid,15856.198347107438,19.0,19.0
point,15727.119834710744,20.0,20.0
form,15637.871900826449,21.0,21.0
hold,15608.690082644629,22.0,22.0
constraint,15479.454545454546,23.0,23.0
blast,15393.151515151514,24.0,24.0
start,15246.591856060604,25.0,25.0
simpli,15105.933712121208,26.0,26.0
loop,14976.489177489177,27.0,27.0
propag,14706.608471074378,28.0,28.0
gener,14436.808884297523,29.0,29.0
perform,14431.548128342247,30.0,30.0
composit,14238.712662337663,31.0,31.0
repres,14236.19642857143,32.0,32.0
satisfi,14223.94008264463,33.0,33.0
termin,14193.522727272726,34.0,34.0
program-fragment,14129.530991735537,35.0,35.0
final,13789.03409090909,36.0,36.0
defin,13693.7490530303,37.0,37.0
tabl,13564.257954545456,38.0,38.0
definit,13554.984848484848,39.0,39.0
version,13424.95707070707,40.0,40.0
method,13408.33729338843,41.0,41.0
transit,13242.671590909093,42.0,42.0
implement,13215.447314049588,43.0,43.0
coinduct,13172.21590909091,44.0,44.0
effici,12893.842532467532,45.0,45.0
theorem,12791.480371900827,46.0,46.0
show,12741.622564935064,47.0,47.0
oper,12711.420454545456,48.0,48.0
initi,12565.775691699602,49.0,49.0
prototyp,12456.927272727273,50.0,50.0
paper,12218.425,51.0,51.0
suppos,12052.055194805193,52.0,52.0
success,12025.0,53.0,53.0
time,11886.545454545454,54.0,54.0
number,11822.58116883117,55.0,55.0
problem,11765.122933884297,56.0,56.0
assign,11554.943181818182,57.0,57.0
reduc,11508.146694214876,58.0,58.0
proof-method,11474.488636363638,59.0,59.0
second,11459.147727272728,60.0,60.0
escjava,11295.910227272727,61.0,61.0
assum,11218.683982683982,62.0,62.0
shown,11036.831168831168,63.0,63.0
project,11015.810064935064,64.0,64.0
increment,10967.0968013468,65.0,65.0
subsumpt,10887.913636363635,66.0,66.0
import,10803.304383116882,67.0,67.0
section,10727.878787878788,68.0,68.0
proof-oblig,10548.64015151515,69.0,69.0
step,10454.719696969696,70.0,70.0
domain,10420.482954545456,71.0,71.0
compar,10351.945887445887,72.0,72.0
mean,10318.165909090909,73.0,73.0
purpos,10317.719251336897,74.0,74.0
exact,10317.112648221344,75.0,75.0
call,10303.999188311687,76.0,76.0
algorithm,10293.252525252525,77.0,77.0
advantag,10215.982142857141,78.0,78.0
term,10139.522727272726,79.0,79.0
prove,9985.618801652894,80.0,80.0
shown-figur,9947.296650717704,81.0,81.0
refin,9929.183501683501,82.0,82.0
represent,9926.636363636362,83.0,83.0
renam,9837.30844155844,84.0,84.0
denot,9737.559917355371,85.0,85.0
techniqu,9732.946797520663,86.0,86.0
valu,9639.71590909091,87.0,87.0
interpret,9568.305785123968,88.0,88.0
input,9562.171717171715,89.0,89.0
symbol,9529.724025974027,90.0,90.0
refer,9526.339646464645,91.0,91.0
order,9482.727272727272,92.0,92.0
note,9443.423863636364,93.0,93.0
finit-set-constraint,9436.169696969697,94.0,94.0
experi,9432.582644628099,95.0,95.0
simpl,9331.939393939392,96.0,96.0
instanc,9313.998106060604,97.0,97.0
analysi,9226.875,98.0,98.0
demonstr,9226.347107438016,99.0,99.0
basi,9208.75,100.0,100.0
system-variabl,9159.026859504134,101.0,101.0
describ,9096.16801948052,102.0,102.0
small,9094.09090909091,103.0,103.0
travers,9048.136363636362,104.0,104.0
produc,8947.121212121212,105.0,105.0
principl,8891.75,106.0,106.0
base,8852.369834710744,107.0,107.0
hand,8832.565789473683,108.0,108.0
combin,8762.545454545454,109.0,109.0
statement,8751.886363636362,110.0,110.0
comparison,8749.38111888112,111.0,111.0
simplifi,8693.113636363636,112.0,112.0
possibl,8615.20661157025,113.0,113.0
integ,8580.358585858585,114.0,114.0
properti,8550.94214876033,115.0,115.0
hoarestyl,8540.80357142857,116.0,116.0
abstract-perform,8536.469696969696,117.0,117.0
differ,8497.638888888889,118.0,118.0
verif,8484.855371900827,119.0,119.0
code,8477.541125541124,120.0,120.0
part,8471.371212121212,121.0,121.0
target,8445.986363636364,122.0,122.0
correspond,8344.879545454545,123.0,123.0
construct,8329.272727272726,124.0,124.0
deal,8276.521531100478,125.0,125.0
main,8245.295454545454,126.0,126.0
clp-system,8213.820158102766,127.0,127.0
need,8208.645933014353,128.0,128.0
replac,8197.871212121212,129.0,129.0
invari,8190.636363636363,130.0,130.0
loop-invari,8188.057416267941,131.0,131.0
appli,8152.83041958042,132.0,132.0
path,8151.877470355731,133.0,133.0
explor,8113.104895104895,134.0,134.0
bakeri,8000.652406417111,135.0,135.0
comput,7989.590909090909,136.0,136.0
effect,7972.099999999999,137.0,137.0
remain,7875.521590909091,138.0,138.0
search,7860.467391304347,139.0,139.0
check,7851.6322314049585,140.0,140.0
fix-number,7833.5941558441555,141.0,141.0
condit,7816.666666666666,142.0,142.0
lazi,7805.331168831168,143.0,143.0
system-state,7790.363636363636,144.0,144.0
run-blast,7778.739393939394,145.0,145.0
negat,7775.281818181817,146.0,146.0
sequenti,7748.547348484848,147.0,147.0
tree,7714.073863636363,148.0,148.0
challeng,7686.648325358852,149.0,149.0
formula,7652.1604278074865,150.0,150.0
target-point,7648.911157024792,151.0,151.0
optim,7640.96875,152.0,152.0
relat,7609.070616883117,153.0,153.0
inform,7602.893595041322,154.0,154.0
analyz,7563.772727272727,155.0,155.0
verifi,7553.147727272727,156.0,156.0
framework,7531.420454545455,157.0,157.0
counter,7501.242424242424,158.0,158.0
practic,7478.495941558442,159.0,159.0
procedur,7447.797520661157,160.0,160.0
logic-program,7433.535123966943,161.0,161.0
perform-abstract,7357.604166666666,162.0,162.0
descript,7327.256493506493,163.0,163.0
essenti,7305.73538961039,164.0,164.0
comment,7287.363636363636,165.0,165.0
postcondit,7270.698347107438,166.0,166.0
essenti-mean,7258.229665071771,167.0,167.0
languag,7238.414772727273,168.0,168.0
flexibl,7208.082644628099,169.0,169.0
model,7199.2396694214885,170.0,170.0
build,7162.082386363636,171.0,171.0
flow,7144.772727272728,172.0,172.0
set-intermitt-abstract,7140.027272727273,173.0,173.0
true,7119.980113636363,174.0,174.0
arbitrari,7052.819805194805,175.0,175.0
approach,7041.739669421488,176.0,176.0
version-bakeri-mutual,7036.553030303029,177.0,177.0
featur,7028.518518518518,178.0,178.0
power,7019.497933884298,179.0,179.0
obtain,6988.002066115703,180.0,180.0
choic,6948.590909090909,181.0,181.0
goal-form,6939.609090909091,182.0,182.0
nonloop,6938.084415584415,183.0,183.0
space,6900.454545454546,184.0,184.0
disadvantag,6897.350649350648,185.0,185.0
abstract-state,6879.837662337663,186.0,186.0
constraint-transit-system,6870.471074380165,187.0,187.0
exact-propag,6847.847107438017,188.0,188.0
start-program-point,6796.76515151515,189.0,189.0
lead,6778.94466403162,190.0,190.0
automat,6767.443181818182,191.0,191.0
logic,6755.997933884299,192.0,192.0
limit,6743.217532467533,193.0,193.0
primari-variabl,6730.357142857142,194.0,194.0
determin,6728.466942148761,195.0,195.0
systemat,6721.04132231405,196.0,196.0
depend,6676.176470588235,197.0,197.0
variabl-constraint-transit,6662.272727272728,198.0,198.0
finit,6627.720588235294,199.0,199.0
array,6596.238636363636,200.0,200.0
spin-model-checker,6563.024475524476,201.0,201.0
subsequ,6552.055785123967,202.0,202.0
proof-step,6534.528925619834,203.0,203.0
critic,6515.681818181818,204.0,204.0
conjunct,6514.140495867769,205.0,205.0
test,6493.052083333333,206.0,206.0
nondeterminist,6479.454545454545,207.0,207.0
pseudocod,6478.014204545455,208.0,208.0
program-written,6468.068181818181,209.0,209.0
ground,6450.830213903743,210.0,210.0
unchang,6442.688502673797,211.0,211.0
importantli,6434.496503496504,212.0,212.0
faster,6429.988636363636,213.0,213.0
notic,6411.481481481481,214.0,214.0
intermitt-predic-abstract,6408.920454545454,215.0,215.0
tool,6374.62987012987,216.0,216.0
time-comparison,6271.71875,217.0,217.0
program-point-program,6261.818181818182,218.0,218.0
clpr,6240.121212121212,219.0,219.0
encount,6228.626420454545,220.0,220.0
present-gener,6224.034090909091,221.0,221.0
notion,6223.687500000001,222.0,222.0
abstract-goal,6220.588235294117,223.0,223.0
potenti,6219.0,224.0,224.0
set-variabl,6210.9375,225.0,225.0
similar,6184.937500000001,226.0,226.0
visit,6168.28125,227.0,227.0
technolog,6158.513636363637,228.0,228.0
infinit,6156.128787878787,229.0,229.0
synthet-program,6105.37062937063,230.0,230.0
anonym-variabl,6084.966942148761,231.0,231.0
predic-blast,6082.893939393938,232.0,232.0
introduct,6052.268774703557,233.0,233.0
write-denot,6052.138888888888,234.0,234.0
aris,6046.356331168831,235.0,235.0
proven,6039.732057416268,236.0,236.0
equival,6024.270833333332,237.0,237.0
similarli,5950.117647058823,238.0,238.0
transform,5921.287337662337,239.0,239.0
recurs,5918.975206611572,240.0,240.0
encod,5907.055194805194,241.0,241.0
program-point-process,5903.834710743802,242.0,242.0
present,5902.324242424243,243.0,243.0
exclus,5896.439393939395,244.0,244.0
engin,5847.704545454545,245.0,245.0
set-predic,5830.160984848484,246.0,246.0
data-structur,5817.767045454546,247.0,247.0
literatur,5769.215311004784,248.0,248.0
singl,5710.147727272727,249.0,249.0
user-assert,5702.454545454545,250.0,250.0
concept,5670.334710743801,251.0,251.0
set-intermitt-predic,5638.636363636363,252.0,252.0
complet,5631.493315508021,253.0,253.0
ctsare,5630.590909090909,254.0,254.0
synonym,5630.590909090909,254.0,254.0
intuit-clear,5612.328598484848,255.0,256.0
bubbl,5557.305785123967,256.0,257.0
tion,5519.483766233766,257.0,258.0
relyguarante,5503.747474747474,258.0,259.0
valid,5446.640316205534,259.0,260.0
infer,5444.875000000001,260.0,261.0
appear,5433.6272727272735,261.0,262.0
backtrack,5421.25,262.0,263.0
serv,5417.296487603306,263.0,264.0
matic,5409.838383838384,264.0,265.0
attempt,5400.237154150197,265.0,266.0
exampl,5394.722727272727,266.0,267.0
formal,5382.75,267.0,268.0
issu,5372.279411764706,268.0,269.0
cegar,5354.356060606061,269.0,270.0
strongestpostcondit,5324.192583732057,270.0,271.0
arbitrarili,5324.192583732057,270.0,271.0
long,5324.192583732057,270.0,271.0
precondit,5308.267561983471,271.0,274.0
