Name,IF,IFDenseRank,IFMinRank
class,8101.372175980976,1.0,1.0
satisfi,7697.12183908046,2.0,2.0
yang,7654.567049808429,3.0,3.0
distribut,7216.0927467300835,4.0,4.0
estim,7144.482758620688,5.0,5.0
impli,7092.6243194192375,6.0,6.0
sequenc,6926.531440162272,7.0,7.0
anto,6747.083164300203,8.0,8.0
theorem,6354.718693284936,9.0,9.0
bound,6299.1557669441145,10.0,10.0
denit,6273.676108374384,11.0,11.0
individu-lower-rate,6218.4790640394085,12.0,12.0
condit,6134.20197044335,13.0,13.0
converg,6087.793103448275,14.0,14.0
function,6037.218890554723,15.0,15.0
minimax,5983.3611615245,16.0,16.0
birg,5979.125615763546,17.0,17.0
introduc,5940.023706896552,18.0,18.0
assumpt,5937.0,19.0,19.0
result,5821.227969348659,20.0,20.0
case,5781.33764367816,21.0,21.0
regress-function-estim,5739.224137931034,22.0,22.0
rate,5726.236623067776,23.0,23.0
hold,5675.25,24.0,24.0
rule,5517.84066587396,25.0,25.0
arbitrari,5421.314401622718,26.0,26.0
give,5407.4887039239,27.0,27.0
consist,5352.911877394635,28.0,28.0
independ,5167.073891625615,29.0,29.0
depend,5134.051724137931,30.0,30.0
tend,5112.464503042596,31.0,31.0
optim,5087.125226860253,32.0,32.0
show,5049.866995073891,33.0,33.0
classic,4687.41724137931,34.0,34.0
call,4681.422413793103,35.0,35.0
note,4659.954022988506,36.0,36.0
densiti,4438.128078817734,37.0,37.0
proof,4393.569786535303,38.0,38.0
corollari,4365.735632183909,39.0,39.0
rateofconverg-result,4356.440318302388,40.0,40.0
sens,4213.531760435572,41.0,41.0
fgng,4197.7339901477835,42.0,42.0
denot,4188.053050397878,43.0,43.0
dierent,4156.701545778835,44.0,44.0
lower-rate-converg,4150.050974512744,45.0,45.0
special,4106.944827586208,46.0,46.0
distribut-class,4046.1206896551726,47.0,47.0
natur,4022.5714285714284,48.0,48.0
gyor,4018.5935960591137,49.0,49.0
achiev,3957.3156498673743,50.0,50.0
decis,3939.5481569560047,51.0,51.0
devroy,3913.814323607427,52.0,52.0
minimax-lower-bound,3893.832342449465,53.0,53.0
individu,3855.847800237812,54.0,54.0
uniform-distribut,3822.8965517241377,55.0,55.0
smooth,3820.4106583072103,56.0,56.0
regress,3803.75712143928,57.0,57.0
problem,3780.2586206896553,58.0,58.0
decreas,3762.9488703923903,59.0,59.0
gener,3756.605363984674,60.0,60.0
ratio,3720.5050709939146,61.0,61.0
relat,3674.2758620689656,62.0,62.0
paper,3614.126040428062,63.0,63.0
class-lip,3612.2471264367814,64.0,64.0
pattern-recognit,3585.243103448276,65.0,65.0
vector,3550.0,66.0,66.0
inmum,3538.374384236453,67.0,67.0
expon,3468.9341692789967,68.0,68.0
lowerr-result,3440.4926108374384,69.0,69.0
stone,3406.3265720081135,70.0,70.0
expect-error,3332.324543610548,71.0,71.0
lower-bound-class,3205.0975029726515,72.0,72.0
wellknown-exist-regress,3091.3057471264365,73.0,73.0
expect,3070.1022592152203,74.0,74.0
possibl,3042.139120095125,75.0,75.0
lemma,3021.2085385878486,76.0,76.0
observ,3010.3206896551724,77.0,77.0
remark,3009.5352323838083,78.0,78.0
faster,3000.766830870279,79.0,79.0
univers,2998.8045977011493,80.0,80.0
appli,2976.223316912972,81.0,81.0
main,2963.6637931034484,82.0,82.0
order,2962.2327586206898,83.0,83.0
lugosi,2946.142857142857,84.0,84.0
exist,2943.781212841855,85.0,85.0
concept,2909.6034482758623,86.0,86.0
choos,2903.583554376658,87.0,87.0
strong,2897.382940108893,88.0,88.0
exponenti,2879.7110582639716,89.0,89.0
dene,2876.3379310344826,90.0,90.0
easili,2875.5665024630543,91.0,91.0
refer,2873.6592292089254,92.0,92.0
random-variabl,2824.8259441707714,93.0,93.0
metric-entropi,2740.213793103448,94.0,94.0
type,2710.2387267904514,95.0,95.0
continu,2709.6551724137935,96.0,96.0
sequenc-tend,2708.8998357963874,97.0,97.0
replac,2704.034482758621,98.0,98.0
arbitrarili-close,2702.340517241379,99.0,99.0
exist-individu-lower,2702.340517241379,99.0,99.0
equal,2688.624137931035,100.0,101.0
individu-lower-bound,2687.0804597701144,101.0,102.0
minim,2617.001724137931,102.0,103.0
fastest,2578.4880636604776,103.0,104.0
behavior-probabl-error,2578.0166468489892,104.0,105.0
assum,2559.1775862068966,105.0,106.0
easier-regress-function,2541.8823529411766,106.0,107.0
polinomi,2539.6436781609195,107.0,108.0
asymptot,2524.1336206896553,108.0,109.0
limit,2470.760057471264,109.0,110.0
global,2467.7858439201455,110.0,111.0
measur,2415.5402298850577,111.0,112.0
hold-function-class,2392.137931034483,112.0,113.0
theorem-assumpt,2392.137931034483,112.0,113.0
slowli,2362.125760649087,113.0,115.0
optim-lower-rate,2358.2463054187187,114.0,116.0
focus,2323.75,115.0,117.0
largest,2302.1093935790723,116.0,118.0
describ,2302.1093935790723,116.0,118.0
exclud,2302.1093935790723,116.0,118.0
word,2302.1093935790723,116.0,118.0
previou,2302.1093935790723,116.0,118.0
caus,2302.1093935790723,116.0,118.0
interest,2302.1093935790723,116.0,118.0
extent,2286.528735632184,117.0,125.0
requir,2283.6293103448274,118.0,126.0
upper-rate-converg,2281.448275862069,119.0,127.0
individu-upper-rate,2281.448275862069,119.0,127.0
error,2268.823529411765,120.0,129.0
strongest,2243.1724137931037,121.0,130.0
unknown,2236.2955665024633,122.0,131.0
shown,2234.6774847870183,123.0,132.0
fact,2218.8814655172414,124.0,133.0
error-probabl,2210.384236453202,125.0,134.0
leav,2168.198275862069,126.0,135.0
increas,2168.198275862069,126.0,135.0
converg-class-distribut,2152.34236453202,127.0,137.0
handl,2150.534482758621,128.0,138.0
classi,2147.513611615245,129.0,139.0
unit,2135.8817733990145,130.0,140.0
converg-nonparametr-pattern,2132.1669691470056,131.0,141.0
lower-bound-rate,2132.1669691470056,131.0,141.0
restrict,2128.5941644562336,132.0,143.0
nontrivi,2128.5941644562336,132.0,143.0
obtain,2128.5941644562336,132.0,143.0
take-valu,2128.1609195402298,133.0,146.0
sampl-size-increas,2121.3008323424497,134.0,147.0
probabl,2112.2534482758624,135.0,148.0
theori,2088.325670498084,136.0,149.0
extend,2065.7281947261663,137.0,150.0
close,2044.8571428571431,138.0,151.0
bay-decis-njk,2021.9811912225707,139.0,152.0
lower-bound-satisfactori,2019.7241379310346,140.0,153.0
inform,2017.9048751486328,141.0,154.0
maxim,2017.9048751486328,141.0,154.0
singl,2017.9048751486328,141.0,154.0
support,2010.603448275862,142.0,157.0
sensit,1998.6206896551723,143.0,158.0
distributionfre,1998.6206896551723,143.0,158.0
absolut,1998.6206896551723,143.0,158.0
approach,1998.6206896551723,143.0,158.0
proof-theorem,1979.3300492610836,144.0,162.0
independ-ident-distribut,1964.2298850574712,145.0,163.0
converg-distribut-class,1955.012539184953,146.0,164.0
assumpt-hold-function,1955.012539184953,146.0,164.0
introduct,1908.9241379310347,147.0,166.0
posit-sequenc-converg,1897.506631299735,148.0,167.0
slowrateofconverg,1897.506631299735,148.0,167.0
dimens,1897.4031830238728,149.0,169.0
cation,1891.905172413793,150.0,170.0
prove,1888.1504702194359,151.0,171.0
rate-sens,1877.9708222811673,152.0,172.0
least,1877.9708222811673,152.0,172.0
form,1867.1586206896554,153.0,174.0
classif,1866.7672413793102,154.0,175.0
construct,1865.506631299735,155.0,176.0
loss,1859.5689655172414,156.0,177.0
allow,1859.5689655172414,156.0,177.0
superior,1859.5689655172414,156.0,177.0
product,1859.5689655172414,156.0,177.0
inferior,1859.5689655172414,156.0,177.0
larg,1859.5689655172414,156.0,177.0
sucient,1859.5689655172414,156.0,177.0
determin,1859.5689655172414,156.0,177.0
lower-bound-minimax,1859.5689655172414,156.0,177.0
nish,1855.4482758620688,157.0,186.0
spirit,1855.4482758620688,157.0,186.0
contain,1847.3632183908048,158.0,188.0
unif,1847.3632183908048,158.0,188.0
xunif,1847.3632183908048,158.0,188.0
jxxg,1847.3632183908048,158.0,188.0
slow,1827.3534482758623,159.0,192.0
choic,1813.6045977011493,160.0,193.0
weaker,1813.6045977011493,160.0,193.0
recognit,1812.568058076225,161.0,195.0
cubic,1763.6530172413793,162.0,196.0
regress-function-stone,1763.6530172413793,162.0,196.0
upper,1763.6530172413793,162.0,196.0
nonparametr-pattern-recognit,1763.6530172413793,162.0,196.0
bound-rate-converg,1763.6530172413793,162.0,196.0
partial-deriv,1755.9051724137933,163.0,201.0
