Name,IF,IFDenseRank,IFMinRank
class,8876.404280618312,1.0,1.0
distribut,7754.552913198572,2.0,2.0
impli,7751.352087114337,3.0,3.0
estim,7440.258620689655,4.0,4.0
anto,7280.015325670498,5.0,5.0
yang,7073.769592476489,6.0,6.0
denit,6837.935960591132,7.0,7.0
individu-lower-rate,6685.991379310345,8.0,8.0
bound,6638.549346016647,9.0,9.0
case,6555.396551724139,10.0,10.0
hold,6460.744252873563,11.0,11.0
function,6460.508245877061,12.0,12.0
converg,6398.385775862069,13.0,13.0
satisfi,6318.727272727273,14.0,14.0
sequenc,6301.34012539185,15.0,15.0
rate,6300.374554102259,16.0,16.0
result,6233.105363984674,17.0,17.0
condit,6112.758620689655,18.0,18.0
theorem,6097.006269592477,19.0,19.0
introduc,6066.375,20.0,20.0
regress-function-estim,5985.095785440612,21.0,21.0
give,5975.047562425683,22.0,22.0
rule,5895.5291319857315,23.0,23.0
optim,5860.863883847549,24.0,24.0
show,5805.848275862069,25.0,25.0
proof,5762.413793103448,26.0,26.0
independ,5705.57881773399,27.0,27.0
consist,5671.7011494252865,28.0,28.0
depend,5638.577586206897,29.0,29.0
minimax,5609.040752351098,30.0,30.0
note,5563.7793103448275,31.0,31.0
tend,5526.241379310345,32.0,32.0
arbitrari,5514.292089249493,33.0,33.0
assumpt,5291.097178683386,34.0,34.0
birg,5166.260536398468,35.0,35.0
lower-rate-converg,5071.421289355323,36.0,36.0
classic,4840.474137931034,37.0,37.0
call,4773.546798029557,38.0,38.0
densiti,4693.399014778325,39.0,39.0
vector,4621.26551724138,40.0,40.0
rateofconverg-result,4526.896551724139,41.0,41.0
denot,4514.143236074271,42.0,42.0
fgng,4352.463054187192,43.0,43.0
special,4303.136363636364,44.0,44.0
sens,4295.967332123411,45.0,45.0
distribut-class,4295.752873563218,46.0,46.0
natur,4269.491379310345,47.0,47.0
decis,4234.537455410226,48.0,48.0
class-lip,4226.149425287356,49.0,49.0
dierent,4219.587395957194,50.0,50.0
devroy,4216.710875331565,51.0,51.0
gener,4215.708812260536,52.0,52.0
achiev,4125.339522546419,53.0,53.0
stone,4074.4061302681994,54.0,54.0
smooth,4063.4576802507836,55.0,55.0
gyor,4046.942528735632,56.0,56.0
ratio,4026.1257606490876,57.0,57.0
minimax-lower-bound,3998.9143876337694,58.0,58.0
individu,3985.9785969084423,59.0,59.0
