Name,IF,IFDenseRank,IFMinRank
distribut,6895.9469302809575,1.0,1.0
class,6333.441207075962,2.0,2.0
anto,6117.096774193548,3.0,3.0
theorem,6110.168458781362,4.0,4.0
yang,6060.967741935484,5.0,5.0
impli,5983.629032258064,6.0,6.0
estim,5952.857685009488,7.0,7.0
sequenc,5921.665322580645,8.0,8.0
introduc,5635.796370967742,9.0,9.0
birg,5423.383064516129,10.0,10.0
individu-lower-rate,5278.8387096774195,11.0,11.0
show,5277.1612903225805,12.0,12.0
problem,5239.6411290322585,13.0,13.0
consist,5147.447580645161,14.0,14.0
condit,5037.465053763441,15.0,15.0
bound,5020.281997918834,16.0,16.0
hold,4984.971612903226,17.0,17.0
result,4941.048387096774,18.0,18.0
converg,4817.202150537635,19.0,19.0
function,4809.870967741936,20.0,20.0
tend,4794.387096774193,21.0,21.0
arbitrari,4769.439516129032,22.0,22.0
give,4629.198751300728,23.0,23.0
independ,4612.357320099256,24.0,24.0
rate,4546.580645161291,25.0,25.0
sens,4498.629032258064,26.0,26.0
rule,4474.610752688172,27.0,27.0
classic,4455.283870967743,28.0,28.0
depend,4450.387096774194,29.0,29.0
minimax,4353.677419354839,30.0,30.0
case,4182.029677419355,31.0,31.0
denot,4135.890818858561,32.0,32.0
denit,4115.744516129032,33.0,33.0
class-lip,4060.5161290322585,34.0,34.0
plugin-rule,3979.567362428843,35.0,35.0
regress-function-estim,3972.8387096774195,36.0,36.0
lower-rate-converg,3901.935483870968,37.0,37.0
dierent,3876.212278876171,38.0,38.0
note,3768.3870967741937,39.0,39.0
densiti,3752.2817204301077,40.0,40.0
individu,3750.412070759625,41.0,41.0
proof,3745.9262672811055,42.0,42.0
optim,3727.9064516129038,43.0,43.0
paper,3701.0364203954214,44.0,44.0
assumpt,3674.7096774193546,45.0,45.0
decreas,3644.428720083247,46.0,46.0
rate-class,3579.737903225807,47.0,47.0
lowerr-result,3562.7118279569895,48.0,48.0
regress,3533.329593267882,49.0,49.0
satisfi,3528.357142857143,50.0,50.0
pattern-recognit,3498.6677419354846,51.0,51.0
ratio,3497.304435483871,52.0,52.0
expon,3458.967741935484,53.0,53.0
smooth,3436.8328445747798,54.0,54.0
denit-posit-sequenc,3428.8344086021502,55.0,55.0
inmum,3335.705376344086,56.0,56.0
call,3307.2231182795695,57.0,57.0
rateofconverg-result,3289.9631336405528,58.0,58.0
stone,3229.199240986717,59.0,59.0
gener,3199.7204301075267,60.0,60.0
natur,3193.8248847926266,61.0,61.0
univers,3157.5276497695854,62.0,62.0
type,3149.5831265508687,63.0,63.0
vector,3137.112135176651,64.0,64.0
distribut-class,3106.8541935483872,65.0,65.0
relat,3101.163082437276,66.0,66.0
class-distribut-uniformli,3027.3118279569894,67.0,67.0
expect-error,3026.641366223909,68.0,68.0
corollari,2995.879569892473,69.0,69.0
