Name,IF,IFDenseRank,IFMinRank
charact,58546.478496706695,1.0,1.0
featur,43876.67415730337,2.0,2.0
present,40737.77528089887,3.0,3.0
step,38500.892455858746,4.0,4.0
result,37925.67790262172,5.0,5.0
frame,37380.22503121098,6.0,6.0
base,36878.3329588015,7.0,7.0
recognit,36784.568218298555,8.0,8.0
extract,34627.5102145046,9.0,9.0
color,34567.6404494382,10.0,10.0
system,34371.9518459069,11.0,11.0
charact-region,33844.64205457464,12.0,12.0
time,32650.97249128245,13.0,13.0
commerci,32450.618466047876,14.0,14.0
appear,32246.714064316155,15.0,15.0
order,32040.5468164794,16.0,16.0
region,32004.678542066325,17.0,17.0
text-segment-algorithm,31917.209737827714,18.0,18.0
sequenc,31355.540302882262,19.0,19.0
method,30146.719101123595,20.0,20.0
recogn,29995.2632423756,21.0,21.0
contrast,29929.70786516854,22.0,22.0
identifi,29388.84831460674,23.0,23.0
restrict,29174.568539325843,24.0,24.0
figur,29018.03166496425,25.0,25.0
addit,28788.810486891387,26.0,26.0
text,28733.37987627825,27.0,27.0
propos,28686.077355229045,28.0,28.0
work,28449.81320224719,29.0,29.0
appli,28437.34831460674,30.0,30.0
analyz,28428.20224719101,31.0,31.0
found,27920.726292134834,32.0,32.0
enabl,27650.176750216076,33.0,33.0
rang,27630.056179775278,34.0,34.0
video,27339.18924378235,35.0,35.0
object,27269.42032686415,36.0,36.0
experi,27233.662921348314,37.0,37.0
color-imag,27031.6245318352,38.0,38.0
gener,26953.093097913323,39.0,39.0
group,26642.601747815228,40.0,40.0
inform,26442.50786516854,41.0,41.0
detect,26125.0074906367,42.0,42.0
oper,25841.22311396469,43.0,43.0
ratio,25594.70426966292,44.0,44.0
number,25513.894164552374,45.0,45.0
complex,25474.82504012841,46.0,46.0
process-step,25338.623595505615,47.0,47.0
high,25247.684456928837,48.0,48.0
assum,25212.94921348315,49.0,49.0
precis,25026.541147889464,50.0,50.0
caption,24837.549157303365,51.0,51.0
requir,24749.34949733885,52.0,52.0
segment-algorithm,24664.5543071161,53.0,53.0
suitabl,24487.292623351244,54.0,54.0
motion-analysi,24257.667007150154,55.0,55.0
perform,23946.320224719104,56.0,56.0
least,23936.179775280896,57.0,57.0
directli,23755.419059508946,58.0,58.0
averag,23740.362047440696,59.0,59.0
exist,23710.810237203492,60.0,60.0
packag,23589.679567207655,61.0,61.0
horizont,23573.54634831461,62.0,62.0
measur,23556.4063670412,63.0,63.0
segment,23437.096073728066,64.0,64.0
local,23152.91786129407,65.0,65.0
occur,23086.280898876405,66.0,66.0
detail,23048.54937906564,67.0,67.0
word,22952.130172650042,68.0,68.0
move,22924.64964249234,69.0,69.0
output,22714.154494382023,70.0,70.0
note,22706.270786516856,71.0,71.0
video-sampl,22577.543539325845,72.0,72.0
demonstr,22141.38251099169,73.0,73.0
locat-text,22017.739492301287,74.0,74.0
depict,21911.415730337078,75.0,75.0
text-appear-video,21872.015605493132,76.0,76.0
part,21862.00077489345,77.0,77.0
individu-charact,21776.26377742108,78.0,78.0
determin,21765.970950945466,79.0,79.0
algorithm,21645.886251735894,80.0,80.0
imag,21605.933594243153,81.0,81.0
textur,21503.740449438206,82.0,82.0
size,21477.73340143003,83.0,83.0
monochrom,21343.790262172282,84.0,84.0
relat-work,21298.464759959144,85.0,85.0
posit,21046.79775280899,86.0,86.0
discard,20951.603677221658,87.0,87.0
standard-ocr-softwar,20916.461922596754,88.0,88.0
artifici-text-occurr,20915.896893588895,89.0,89.0
recognit-result,20897.117174959873,90.0,90.0
charact-pixel,20877.16735659373,91.0,91.0
retriev,20750.058325968945,92.0,92.0
andor,20704.233547351523,93.0,93.0
background,20653.899678972713,94.0,94.0
instanc,20517.51524879615,95.0,95.0
separ,20482.618799671145,96.0,96.0
import,20443.200166458595,97.0,97.0
small,20380.97191011236,98.0,98.0
compress,20323.43820224719,99.0,99.0
merg,20318.142322097377,100.0,100.0
characterist,20262.072409488137,101.0,101.0
valu,20225.574952041654,102.0,102.0
artifici,20076.98789974071,103.0,103.0
suitabl-index-retriev,20027.595937770096,104.0,104.0
tabl,20001.156481227736,105.0,105.0
color-segment,19850.16404494382,106.0,106.0
close,19773.03370786517,107.0,107.0
simpl,19707.365168539327,108.0,108.0
process,19659.10756217649,109.0,109.0
slightli,19612.229450029565,110.0,110.0
locat,19401.10495403473,111.0,111.0
frame-text,19392.91011235955,112.0,112.0
section,19381.871030776743,113.0,113.0
visual,19365.08497191011,114.0,114.0
semant,19354.65754763068,115.0,115.0
ten-video-sampl,19300.337078651686,116.0,116.0
index,19181.887640449437,117.0,117.0
direct,19172.170457659635,118.0,118.0
approach,19147.301477086225,119.0,119.0
depend,18809.051294577428,120.0,120.0
pass,18777.335473515246,121.0,121.0
reason,18734.111768184506,122.0,122.0
textur-analysi,18679.780274656678,123.0,123.0
higher,18609.34342940889,124.0,124.0
translat,18528.52267998335,125.0,125.0
fast,18417.529962546818,126.0,126.0
domain,18413.469101123592,127.0,127.0
make,18373.66032843561,128.0,128.0
highli,18350.735955056178,129.0,129.0
pixel,18280.944756554305,130.0,130.0
mean,18226.711011235955,131.0,131.0
newscast,18176.625,132.0,132.0
text-segment-step,18165.61215147732,133.0,133.0
extend,18122.176227084565,134.0,134.0
manual,18077.16573033708,135.0,135.0
experiment,18072.90838375108,136.0,136.0
find,17901.15679838404,137.0,137.0
focu,17894.97356245869,138.0,138.0
automat,17845.314480494886,139.0,139.0
complet,17839.34193054137,140.0,140.0
unlik-previou,17823.53728294178,141.0,141.0
summar,17814.498127340823,142.0,142.0
specif,17667.657303370786,143.0,143.0
font,17548.72165474975,144.0,144.0
differ,17512.94247191011,145.0,145.0
depict-figur,17326.9680207433,146.0,146.0
peculiar,17320.52927261975,147.0,147.0
singl,17300.82147315855,148.0,148.0
cluster,17165.211564812278,149.0,149.0
charact-charact,17159.947565543072,150.0,150.0
interest,17125.714285714286,151.0,151.0
queri,17100.924125741698,152.0,152.0
user,17095.912705272258,153.0,153.0
select,17085.04445530044,154.0,154.0
show,17044.300873907614,155.0,155.0
text-segment-text,17012.1797752809,156.0,156.0
scheme,17002.730805243446,157.0,157.0
genr,16976.76943820225,158.0,158.0
applic,16940.07701047847,159.0,159.0
search,16793.053483146068,160.0,160.0
origin,16673.39887640449,161.0,161.0
specifi,16591.39595505618,162.0,162.0
segment-perform,16479.606741573032,163.0,163.0
need,16463.337078651683,164.0,164.0
list,16379.898876404495,165.0,165.0
qualiti,16334.723240685982,166.0,166.0
pattern,16318.663337494796,167.0,167.0
potenti,16254.022471910113,168.0,168.0
test,16251.07584269663,169.0,169.0
titl,16214.70786516854,170.0,170.0
type,16187.54915730337,171.0,171.0
delet,16129.56500802568,172.0,172.0
detect-text,16082.94154778437,173.0,173.0
rule,15953.35801838611,174.0,174.0
nois,15950.286516853932,175.0,175.0
distinguish,15944.662921348316,176.0,176.0
structur,15926.422800151495,177.0,177.0
multipl-instanc-text,15768.71709470305,178.0,178.0
analysi,15764.339098598659,179.0,179.0
charact-consist-region,15750.722676200205,180.0,180.0
track,15715.230847803881,181.0,181.0
period,15657.07157719517,182.0,182.0
threshold,15640.729745712595,183.0,183.0
enhanc,15633.701382886777,184.0,184.0
digit-video,15628.145057442243,185.0,185.0
