Name,IF,IFDenseRank,IFMinRank
subdomain,11316.611111111111,1.0,1.0
equat,9620.685164835164,2.0,2.0
obtain,9251.922008547008,3.0,3.0
domain,8811.749999999998,4.0,4.0
gener,8602.889230769231,5.0,5.0
overlap,8550.463286713288,6.0,6.0
refin,8525.964743589742,7.0,7.0
proof,8492.227564102564,8.0,8.0
boundari,8092.104700854701,9.0,9.0
result,7847.819055944055,10.0,10.0
algorithm,7778.07100591716,11.0,11.0
solv,7696.0,12.0,12.0
note,7509.589127218936,13.0,13.0
method,7505.841346153847,14.0,14.0
split,7418.769230769231,15.0,15.0
theorem,7417.491124260356,16.0,16.0
constant,7276.272435897436,17.0,17.0
studi,6973.587692307693,18.0,18.0
discret,6873.798076923077,19.0,19.0
iter,6703.557692307692,20.0,20.0
ordinari-differenti-equat,6535.332470414201,21.0,21.0
analysi,6513.201923076923,22.0,22.0
matrix,6428.816568047338,23.0,23.0
parallel,6407.368713017752,24.0,24.0
initi,6385.772893772894,25.0,25.0
waveform-relax-algorithm,6346.492307692308,26.0,26.0
time,6303.8542899408285,27.0,27.0
superlinear-converg,6300.164835164835,28.0,28.0
bound-time-interv,6300.164835164835,28.0,28.0
solut,6269.332417582416,29.0,30.0
problem,6219.53550295858,30.0,31.0
interest,6146.8961538461535,31.0,32.0
bound,6139.038461538462,32.0,33.0
converg,6137.528106508877,33.0,34.0
depend,6036.241863905326,34.0,35.0
function,6035.153846153846,35.0,36.0
section,6033.006410256409,36.0,37.0
show,5939.071428571428,37.0,38.0
elipt,5830.407692307692,38.0,39.0
partial-differenti-equat,5752.791789940829,39.0,40.0
lemma,5673.0091575091565,40.0,41.0
uniqu,5630.0192307692305,41.0,42.0
mesh,5252.02,42.0,43.0
assum,5225.287912087912,43.0,44.0
schwarz,5119.826553254438,44.0,45.0
appli,5114.198380566801,45.0,46.0
initi-condit,5106.666666666667,46.0,47.0
spacetim-continu,5098.0192307692305,47.0,48.0
size,5077.1875,48.0,49.0
similar,5048.392857142857,49.0,50.0
unbound-time-interv,5024.85618729097,50.0,51.0
show-linear-converg,5024.85618729097,50.0,51.0
case-subdomain,4993.485946745563,51.0,53.0
domain-decomposit-algorithm,4967.4,52.0,54.0
condit,4953.391208791209,53.0,55.0
introduc,4933.429864253394,54.0,56.0
prove-linear-converg,4919.08,55.0,57.0
approach,4886.029264214046,56.0,58.0
converg-rate-deterior,4855.4163879598655,57.0,59.0
classic,4713.480186480187,58.0,60.0
initi-problem,4666.121301775148,59.0,61.0
hold,4653.509615384615,60.0,62.0
simul,4648.651442307692,61.0,63.0
circuit,4648.651442307692,61.0,63.0
parabol,4614.546227810651,62.0,65.0
notat,4603.276018099547,63.0,66.0
nonlinear-parabol,4597.593934911243,64.0,67.0
formul-waveform-relax,4563.676923076923,65.0,68.0
case,4520.343589743589,66.0,69.0
subdomain-overlap-figur,4473.641025641025,67.0,70.0
oper,4472.3948717948715,68.0,71.0
paramet,4453.088578088578,69.0,72.0
figur,4433.6,70.0,73.0
work,4362.8525641025635,71.0,74.0
error,4347.783400809716,72.0,75.0
interior,4298.666666666667,73.0,76.0
numer,4298.119658119658,74.0,77.0
classic-converg-result,4259.604395604395,75.0,78.0
remark,4255.269230769231,76.0,79.0
linear,4248.245054945055,77.0,80.0
step,4197.73886639676,78.0,81.0
type,4188.905325443787,79.0,82.0
tradit,4185.066666666667,80.0,83.0
space,4176.958041958042,81.0,84.0
linear-system-ordinari,4137.184615384615,82.0,85.0
entri,4105.5,83.0,86.0
present,4095.6470588235293,84.0,87.0
theoret-measur-decay,4077.5258875739646,85.0,88.0
rate-error,4077.5258875739646,85.0,88.0
solut-obtain,4045.59375,86.0,90.0
similar-result,4038.9743589743584,87.0,91.0
jeltsch-pohl,3984.1442307692305,88.0,92.0
system-ordinari-differenti,3975.724725274725,89.0,93.0
measur,3963.5526315789475,90.0,94.0
corollari,3947.8571428571427,91.0,95.0
explicit,3921.875,92.0,96.0
introduct,3906.8933566433566,93.0,97.0
septemb,3895.4999999999995,94.0,98.0
decemb,3895.4999999999995,94.0,98.0
rungekutta,3895.4999999999995,94.0,98.0
denois,3895.4999999999995,94.0,98.0
sequenti,3895.4999999999995,94.0,98.0
imag,3895.4999999999995,94.0,98.0
waveform-relax-overlap,3895.4999999999995,94.0,98.0
journal-comput-appli,3895.4999999999995,94.0,98.0
dynam-iter,3895.4999999999995,94.0,98.0
mathemat,3895.4999999999995,94.0,98.0
picardlindelof,3895.4999999999995,94.0,98.0
altern,3895.4999999999995,94.0,98.0
monoton,3895.4999999999995,94.0,98.0
gaussian,3895.4999999999995,94.0,98.0
firsov,3895.4999999999995,94.0,98.0
heat-equat-domain,3895.4999999999995,94.0,98.0
formula,3895.4999999999995,94.0,98.0
partial-differenti-equa,3895.4999999999995,94.0,98.0
onedimension,3895.4999999999995,94.0,98.0
integral,3895.4999999999995,94.0,98.0
appli-mathemat,3895.4999999999995,94.0,98.0
decomposit-algorithm,3895.4999999999995,94.0,98.0
domain-decomposit-iter,3895.4999999999995,94.0,98.0
equat-differentiel-ordinair,3895.4999999999995,94.0,98.0
curvatur,3895.4999999999995,94.0,98.0
certain,3895.4999999999995,94.0,98.0
tion,3895.4999999999995,94.0,98.0
domain-decomposit-method,3895.4999999999995,94.0,98.0
reel,3895.4999999999995,94.0,98.0
overlap-domain-decomposit,3889.3110367892978,95.0,127.0
rate-robust-respect,3852.892628205128,96.0,128.0
bjrhu,3847.417582417582,97.0,129.0
dash-line,3838.6666666666665,98.0,130.0
continu-case,3824.9096989966556,99.0,131.0
obtain-solut-satisfi,3790.6775147928997,100.0,132.0
waveform-relax-heat,3788.476331360947,101.0,133.0
experi,3752.3805668016194,102.0,134.0
nonneg,3749.804733727811,103.0,135.0
