Name,IF,IFDenseRank,IFMinRank
chmm,216372.5128205128,1.0,1.0
space,215251.95149677905,2.0,2.0
gener,212841.2923076923,3.0,3.0
figur,211578.47008547006,4.0,4.0
case,211051.99547511313,5.0,5.0
perform,208220.03031451307,6.0,6.0
obtain,206898.82027168234,7.0,7.0
prior,206764.52864721481,8.0,8.0
blob,202720.91069849688,9.0,9.0
result,202277.18785524816,10.0,10.0
behavior,201306.73387833196,11.0,11.0
system,200527.574270557,12.0,12.0
train,199937.9566755084,13.0,13.0
hidden-markov-model,199441.1879866518,14.0,14.0
problem,199398.00079575597,15.0,15.0
number,199304.59369636446,16.0,16.0
note,199241.05982905978,17.0,17.0
descript,198869.8905039788,18.0,18.0
statist,197699.27690700104,19.0,19.0
color,196986.53283819626,20.0,20.0
effici,196978.69696969696,21.0,21.0
main,196479.32657824934,22.0,22.0
state,194727.9038662487,23.0,23.0
exampl,192775.72531682876,24.0,24.0
order,192271.22661122662,25.0,25.0
observ,191278.75379792624,26.0,26.0
spatial,191214.08926306077,27.0,27.0
typic,190398.90763546794,28.0,28.0
automat,187644.45897740783,29.0,29.0
chain,181436.98673740056,30.0,30.0
form,180579.699602122,31.0,31.0
behavior-interact,179295.66986329324,32.0,32.0
experi,179183.44628647214,33.0,33.0
preprocess,178327.4546419098,34.0,34.0
direct,175689.36280577656,35.0,35.0
sequenc,173101.1892934652,36.0,36.0
veloc,171359.1978021978,37.0,37.0
consist,170923.7026457186,38.0,38.0
combin,168956.22375478927,39.0,39.0
classifi,168464.9937831565,40.0,40.0
describ,167683.77541998232,41.0,41.0
provid,167454.55683269474,42.0,42.0
paramet,167170.13678160918,43.0,43.0
hmm-chmm,165364.14143615006,44.0,44.0
build,163772.31264367816,45.0,45.0
model,163702.04284839827,46.0,46.0
interact,163228.48128108968,47.0,47.0
coupl,162690.81818181818,48.0,48.0
data,162590.5310668477,49.0,49.0
agent,161970.64735823357,50.0,50.0
process,161900.99347072025,51.0,51.0
learn,161810.0745801349,52.0,52.0
person,161503.84615384616,53.0,53.0
comput,161011.63291094705,54.0,54.0
time,160469.6025300959,55.0,55.0
bayesian,160451.12699730523,56.0,56.0
scene,160332.41052846354,57.0,57.0
detect,160079.4977450063,58.0,58.0
structur,159655.90745027404,59.0,59.0
dynam,159625.91051087392,60.0,60.0
framework,159441.6134638251,61.0,61.0
complex,159170.62992774165,62.0,62.0
recognit,158923.9139373386,63.0,63.0
algorithm,158877.65545384827,64.0,64.0
object,158870.6645934327,65.0,65.0
pedestrian,158816.6719670159,66.0,66.0
segment,158807.35461446992,67.0,67.0
probabilist,158767.36339522546,68.0,68.0
variabl,158755.97338333484,69.0,69.0
