Name,IF,IFDenseRank,IFMinRank
kernel,23038.717689100657,1.0,1.0
scheme,21031.92403486924,2.0,2.0
addit,18580.157534246577,3.0,3.0
paper,18350.24070450098,4.0,4.0
cost,17557.43656938654,5.0,5.0
optim,17122.999527633445,6.0,6.0
evalu,17086.265753424657,7.0,7.0
figur,17057.674494455314,8.0,8.0
integr-evalu,16877.347230494343,9.0,9.0
approach,16860.89476961395,10.0,10.0
discret,16617.833125778332,11.0,11.0
valid,16598.17808219178,12.0,12.0
full-grid-approxim,16438.364282090308,13.0,13.0
spars-grid-space,16167.561643835617,14.0,14.0
section,16041.485540334856,15.0,15.0
result,15976.062697576397,16.0,16.0
order,15779.317559153174,17.0,17.0
level,15773.144458281446,18.0,18.0
obtain,15763.637747336377,19.0,19.0
present,15630.508636092913,20.0,20.0
dimens,15624.293993677555,21.0,21.0
approxim,14976.990805029085,22.0,22.0
dene,14904.838356164384,23.0,23.0
entri,14755.237442922376,24.0,24.0
scale,14655.174168297455,25.0,25.0
accuraci,14541.29701120797,26.0,26.0
lead,14401.785545583372,27.0,27.0
note,14363.342465753423,28.0,28.0
norm,14115.199252801993,29.0,29.0
rate,14071.14436248683,30.0,30.0
space,14007.538187277161,31.0,31.0
smooth,14003.936198161005,32.0,32.0
compar,13991.31928345627,33.0,33.0
lemma,13854.883561643837,34.0,34.0
product,13842.746249184605,35.0,35.0
order-approxim,13766.307458143074,36.0,36.0
theoret,13720.159402241594,37.0,37.0
show,13411.664383561647,38.0,38.0
anisotrop-tensor-product,13392.246575342466,39.0,39.0
wavelet,13330.145430662411,40.0,40.0
cient,13316.721858248957,41.0,41.0
depend,13304.814090019567,42.0,42.0
assum,13252.59637964775,43.0,43.0
estim,13248.619816100583,44.0,44.0
standard,13199.23642820903,45.0,45.0
introduc,13098.478260869564,46.0,46.0
norm-equival,12910.892772791685,47.0,47.0
experi,12821.463590483057,48.0,48.0
number,12775.414524300993,49.0,49.0
assumpt,12686.326659641727,50.0,50.0
isotrop,12561.61584276355,51.0,51.0
base,12376.882191780822,52.0,52.0
develop,12360.8198630137,53.0,53.0
spars-grid-type,12354.616438356163,54.0,54.0
reduc,12242.456223942823,55.0,55.0
error,12233.496716081816,56.0,56.0
requir,12202.294520547945,57.0,57.0
tensor-product-discret,12007.518761167361,58.0,58.0
measur,11989.109589041096,59.0,59.0
denit,11966.774246575342,60.0,60.0
compress,11949.287108275474,61.0,61.0
oper,11943.058359917432,62.0,62.0
evalu-integr-express,11801.34495641345,63.0,63.0
integr,11787.748545693375,64.0,64.0
special-case,11777.061116965227,65.0,65.0
dens,11646.08219178082,66.0,66.0
maxim-level,11595.86301369863,67.0,67.0
case,11572.324552160168,68.0,68.0
problem,11505.193670288145,69.0,69.0
term,11432.608008429928,70.0,70.0
entri-stiness-matrix,11402.971548998947,71.0,71.0
independ,11362.978271138403,72.0,72.0
type,11359.405088062622,73.0,73.0
function,11273.455807843873,74.0,74.0
optim-scheme,11258.14481409002,75.0,75.0
construct,11148.164383561643,76.0,76.0
basi,11126.229898749256,77.0,77.0
size,11045.077833125779,78.0,78.0
integr-oper,10944.415837868268,79.0,79.0
equat,10909.573653593543,80.0,80.0
numer-solut,10735.721262656345,81.0,81.0
multiscal,10701.653030587351,82.0,82.0
smooth-kernel,10685.74967160818,83.0,83.0
solut,10671.316945017825,84.0,84.0
compress-scheme-anisotrop,10494.484812388326,85.0,85.0
complex,10441.714205291797,86.0,86.0
analysi,10432.702383186337,87.0,87.0
adapt,10429.469881778943,88.0,88.0
decay-properti-kernel,10391.262656343062,89.0,89.0
includ,10337.437411431272,90.0,90.0
iter,10208.941898913557,91.0,91.0
bound,10165.457635717908,92.0,92.0
support,10146.58191030212,93.0,93.0
logarithm,10135.448893572182,94.0,94.0
domin-mix-smooth,10119.646326276463,95.0,95.0
