Name,IF,IFDenseRank,IFMinRank
denit,28488.958525345624,1.0,1.0
preorder,27911.483870967746,2.0,2.0
dene,27742.080645161288,3.0,3.0
complet-character-complet,25668.93267882188,4.0,4.0
structur,24966.72129032258,5.0,5.0
semant,23293.713472485768,6.0,6.0
intersect-type-preorder,23152.653958944284,7.0,7.0
case,22749.09677419355,8.0,8.0
rule,21101.070967741936,9.0,9.0
prove,20476.544516129034,10.0,10.0
gener,20388.70588235294,11.0,11.0
hindley,20329.560117302055,12.0,12.0
lter,19452.465437788018,13.0,13.0
proposit,19443.806451612905,14.0,14.0
system,19292.893263757112,15.0,15.0
show,19022.334310850438,16.0,16.0
paper,18282.157258064515,17.0,17.0
barendregt,18256.25806451613,18.0,18.0
properti,18234.698387096774,19.0,19.0
condit,17634.072903225806,20.0,20.0
adequaci,17274.1935483871,21.0,21.0
arbitrari,17043.096774193546,22.0,22.0
introduc,16858.753456221195,23.0,23.0
lter-structur,16693.896313364054,24.0,24.0
interpret,16569.997153700187,25.0,25.0
type,16547.257023933405,26.0,26.0
simpl,16244.915322580646,27.0,27.0
induct,16173.03889943074,28.0,28.0
sound,16108.739002932552,29.0,29.0
type-interpret-domain,15996.436251920122,30.0,30.0
respect,15880.887096774193,31.0,31.0
extend,15352.467741935485,32.0,32.0
domain,15283.440860215052,33.0,33.0
type-assign-system,15264.239831697054,34.0,34.0
impli,15224.568914956013,35.0,35.0
easili,15072.309677419358,36.0,36.0
remark,15052.847124824684,37.0,37.0
basic,15022.33870967742,38.0,38.0
argument,14998.959677419354,39.0,39.0
interpret-function,14965.537351443121,40.0,40.0
discuss,14898.838709677419,41.0,41.0
restrict,14852.581797235021,42.0,42.0
element,14824.726382488478,43.0,43.0
axiom,14705.046774193548,44.0,44.0
model,14628.630593132155,45.0,45.0
consider,14582.116935483871,46.0,46.0
subset,14552.073732718894,47.0,47.0
arrow-type,14356.774193548386,48.0,48.0
character,14198.743496357958,49.0,49.0
simpli,14161.529032258064,50.0,50.0
call,14028.80184331797,51.0,51.0
final,14024.177419354837,52.0,52.0
calculu,13926.655425219942,53.0,53.0
notic,13829.475455820477,54.0,54.0
result,13783.026091081592,55.0,55.0
deriv,13695.845161290323,56.0,56.0
intersect,13611.481024667932,57.0,57.0
plotkin,13459.62478777589,58.0,58.0
relat,13454.7465437788,59.0,59.0
appli,13374.84193548387,60.0,60.0
abramski-ong,13346.791330645161,61.0,61.0
fact,13325.993951612903,62.0,62.0
crucial,13145.829677419353,63.0,63.0
function,13034.509885535901,64.0,64.0
take,12977.511520737326,65.0,65.0
term,12942.112903225805,66.0,66.0
complet-respect,12833.043548387097,67.0,67.0
scott,12830.953433922998,68.0,68.0
achiev,12780.06947890819,69.0,69.0
equival,12757.94254032258,70.0,70.0
applic,12716.612903225805,71.0,71.0
precis,12639.728353140916,72.0,72.0
extens,12634.994134897363,73.0,73.0
notion,12608.054147465436,74.0,74.0
previou,12576.116568914955,75.0,75.0
coppo,12443.38330170778,76.0,76.0
logic,12403.808532778356,77.0,77.0
associ,12377.9,78.0,78.0
mean,12357.967741935485,79.0,79.0
arrow,12326.882187938289,80.0,80.0
repres,12290.65927419355,81.0,81.0
complet,12288.27315296566,82.0,82.0
complet-type-assign,12210.443548387097,83.0,83.0
theorem,12189.593132154007,84.0,84.0
similarli,12154.596774193547,85.0,85.0
univers,12143.60752688172,86.0,86.0
canon-repres-function,12102.48847926267,87.0,87.0
suitabl,12051.17461430575,88.0,88.0
write,12046.545362903225,89.0,89.0
notat,11986.320276497694,90.0,90.0
denot,11927.271071800207,91.0,91.0
dezani,11877.87877211238,92.0,92.0
lemma,11645.055718475074,93.0,93.0
abstract,11603.484651404786,94.0,94.0
adequ,11423.227047146403,95.0,95.0
element-domain,11397.476280834913,96.0,96.0
valid,11393.923655913977,97.0,97.0
predic,11352.096774193547,98.0,98.0
correspond,11287.363911290322,99.0,99.0
natur,11265.275806451613,100.0,100.0
simpl-type,11205.629032258064,101.0,101.0
instanc,11077.360887096775,102.0,102.0
agre,11076.620583717358,103.0,103.0
recal,11013.483870967742,104.0,104.0
lattic,10976.290322580644,105.0,105.0
atom,10930.018975332068,106.0,106.0
section,10764.234193548387,107.0,107.0
algebra,10714.623167155427,108.0,108.0
constant,10659.613636363638,109.0,109.0
easi,10601.926686217008,110.0,110.0
includ,10595.952688172041,111.0,111.0
yokouchi,10544.428152492668,112.0,112.0
satisfi,10469.395161290324,113.0,113.0
lazi,10426.83246618106,114.0,114.0
discours,10423.032258064517,115.0,115.0
point,10408.460028050491,116.0,116.0
appear,10395.874689826305,117.0,117.0
set-theoret-semant,10365.351043643264,118.0,118.0
conclud,10325.984516129032,119.0,119.0
section-introduc,10314.896584440226,120.0,120.0
give,10313.45564516129,121.0,121.0
initi,10263.835253456222,122.0,122.0
class,10255.806451612903,123.0,123.0
form,10170.071800208116,124.0,124.0
syntax,10132.152492668623,125.0,125.0
environ,10131.399193548386,126.0,126.0
plotkin-call-calculu,10102.448156682029,127.0,127.0
least,10054.266603415559,128.0,128.0
exist,10041.870967741936,129.0,129.0
hold,10035.184331797234,130.0,130.0
view,9829.336693548386,131.0,131.0
figur,9758.294930875576,132.0,132.0
natur-preorder,9753.829493087558,133.0,133.0
polymorph-type,9639.21048387097,134.0,134.0
literatur,9572.908918406072,135.0,135.0
introduct,9568.273152965661,136.0,136.0
curri-type-assign,9534.070208728652,137.0,137.0
present,9493.34677419355,138.0,138.0
intersect-type-theori,9470.096774193547,139.0,139.0
comput,9392.35015608741,140.0,140.0
theori,9380.177419354837,141.0,141.0
curri,9363.642857142857,142.0,142.0
intersect-type-assign,9326.17008797654,143.0,143.0
sens,9326.168970814133,144.0,144.0
infer,9319.741935483871,145.0,145.0
intersect-type-disciplin,9286.49531737773,146.0,146.0
induc,9271.633064516129,147.0,147.0
mitchel,9210.538402457756,148.0,148.0
equal,9201.181818181818,149.0,149.0
filter-structur,9187.341935483872,150.0,150.0
basi,9150.741935483871,151.0,151.0
earlier,9135.555028462999,152.0,152.0
complet-type-preorder,9132.399193548388,153.0,153.0
semant-type,9097.203433922998,154.0,154.0
proof,9080.84824046921,155.0,155.0
alessi,9078.152965660769,156.0,156.0
step,9037.096774193547,157.0,157.0
aris,9033.7220113852,158.0,158.0
function-type,8986.566820276497,159.0,159.0
function-map,8959.121442125237,160.0,160.0
type-preorder-induc,8932.0,161.0,161.0
appear-natur,8882.012096774193,162.0,162.0
function-set,8863.693548387097,163.0,163.0
main,8850.032258064517,164.0,164.0
combin,8848.349635796045,165.0,165.0
lter-set,8819.020527859238,166.0,166.0
applic-structur-interpret,8791.50284629981,167.0,167.0
behav,8754.58064516129,168.0,168.0
complet-semant,8748.872434017596,169.0,169.0
induc-model,8740.875576036866,170.0,170.0
semant-intersect-type,8739.036866359447,171.0,171.0
type-preorder-adequ,8714.677419354839,172.0,172.0
semant-satis,8700.967741935485,173.0,173.0
provid,8698.001402524544,174.0,174.0
solvabl,8688.673020527858,175.0,175.0
suggest,8667.775729646697,176.0,176.0
special,8600.958525345623,177.0,177.0
corollari,8589.267990074442,178.0,178.0
check-condit,8554.832661290324,179.0,179.0
inclus,8544.15322580645,180.0,180.0
descript,8475.658688865766,181.0,181.0
subject,8430.857771260999,182.0,182.0
nite,8425.290322580646,183.0,183.0
mention,8390.879032258064,184.0,184.0
natur-strict-type,8379.030560271647,185.0,185.0
intersect-type-constructor,8378.9366359447,186.0,186.0
term-environ,8352.811059907834,187.0,187.0
set-lter,8347.611662531017,188.0,188.0
quotient-set-semant,8328.55806451613,189.0,189.0
preorder-adequ,8307.582437275985,190.0,190.0
denit-applic-structur,8304.164516129033,191.0,191.0
coincid,8301.008064516129,192.0,192.0
specic,8294.816970546985,193.0,193.0
tractabl,8234.927419354839,194.0,194.0
task,8234.927419354839,194.0,194.0
expect,8222.809523809525,195.0,196.0
intend,8210.145161290322,196.0,197.0
rang,8201.073200992556,197.0,198.0
organ,8185.060483870967,198.0,199.0
simpl-interpret-domain,8177.3841642228745,199.0,200.0
respect-semant,8150.806451612903,200.0,201.0
lambda-calculu,8137.505983350677,201.0,202.0
restrict-calculi,8132.370967741936,202.0,203.0
shown,8106.75659824047,203.0,204.0
preorder-relat,8102.653700189754,204.0,205.0
trivial,8075.437096774193,205.0,206.0
belong,8070.046283309957,206.0,207.0
dier,8043.922811059908,207.0,208.0
equat,8024.422216441208,208.0,209.0
proof-theorem,8021.316532258065,209.0,210.0
univers-type,8009.455645161291,210.0,211.0
order,8007.739919354839,211.0,212.0
satis,7895.275142314991,212.0,213.0
graph-model,7874.827188940091,213.0,214.0
strengthen,7872.087286527515,214.0,215.0
lambda,7861.6253101736975,215.0,216.0
lastli,7837.932027649769,216.0,217.0
letter,7821.458254269451,217.0,218.0
honsel-ronchi-della,7787.010080645162,218.0,219.0
rocca,7787.010080645162,218.0,219.0
honsel-lenisa,7763.440860215053,219.0,221.0
