Name,IF,IFDenseRank,IFMinRank
figur,39261.35813148789,1.0,1.0
result,38647.28352941177,2.0,2.0
techniqu,37454.604201680675,3.0,3.0
variabl,35651.62629757785,4.0,4.0
perform,35431.57971602434,5.0,5.0
assign,35427.757647058825,6.0,6.0
case,33661.05054466231,7.0,7.0
approach,31292.411764705885,8.0,8.0
call,30952.16470588235,9.0,9.0
instruct,30322.740484429065,10.0,10.0
asip,29336.920508744042,11.0,11.0
move,29226.98251192369,12.0,12.0
code,29037.244994840035,13.0,13.0
work,28666.946568627445,14.0,14.0
address,28357.30980392157,15.0,15.0
split-merg,28073.594117647055,16.0,16.0
phase,27857.961054766733,17.0,17.0
speed,27799.602277039845,18.0,18.0
optim,27650.61399046105,19.0,19.0
requir,26719.92810457516,20.0,20.0
time,26605.966295707472,21.0,21.0
differ,26277.625210084032,22.0,22.0
singl,25897.752941176474,23.0,23.0
problem,25788.852941176472,24.0,24.0
complex,25543.46868044515,25.0,25.0
typic,25530.352941176472,26.0,26.0
connect,25333.529411764706,27.0,27.0
list,25139.858823529412,28.0,28.0
addit,24777.03529411765,29.0,29.0
bank,24672.302108768035,30.0,30.0
partit,24515.005626598464,31.0,31.0
algorithm,24509.952664359866,32.0,32.0
memori-bank-assign,24339.26034602076,33.0,33.0
compil,24255.904359861594,34.0,34.0
regist,24099.320415224916,35.0,35.0
memori,23480.276262975778,36.0,36.0
decoupl-approach,23202.39215686274,37.0,37.0
data-memori-bank,23056.76678200692,38.0,38.0
demonstr,22777.17237851662,39.0,39.0
benchmark,22632.91512605042,40.0,40.0
alloc,22565.14789915966,41.0,41.0
multipl,22398.301470588234,42.0,42.0
specif,22239.949999999997,43.0,43.0
turn,22191.989542483658,44.0,44.0
maximum-span-tree,22178.807486631016,45.0,45.0
assign-memori-bank,22039.62875816994,46.0,46.0
final,21754.35,47.0,47.0
dual-memori-bank,21741.489348171704,48.0,48.0
implement,21720.91510333863,49.0,49.0
processor,21634.065051903115,50.0,50.0
note,21510.87745098039,51.0,51.0
graph-color-approach,21189.945588235296,52.0,52.0
constraint,21033.951387347388,53.0,53.0
number,20974.31031141868,54.0,54.0
illustr,20504.167226890753,55.0,55.0
larg,20442.43960784314,56.0,56.0
heterogen-regist-architectur,20437.647058823528,57.0,57.0
architectur,20415.437093425604,58.0,58.0
machin,20393.307563025206,59.0,59.0
temporari,20244.93711967546,60.0,60.0
program,20207.514149443563,61.0,61.0
compact,20194.003095975233,62.0,62.0
shown,20043.155709342558,63.0,63.0
depict,19439.86068111455,64.0,64.0
simpl,19421.801176470588,65.0,65.0
word,19367.498961937716,66.0,66.0
paper,19205.293627450978,67.0,67.0
improv,19111.828634850164,68.0,68.0
term,18827.46092436975,69.0,69.0
meet,18825.307910750507,70.0,70.0
name,18768.614532871972,71.0,71.0
repres,18631.55,72.0,72.0
cost,18561.953752535497,73.0,73.0
rang,18512.454621848738,74.0,74.0
effici,18379.061685214627,75.0,75.0
exploit,18348.680968858134,76.0,76.0
section,18332.642397336294,77.0,77.0
cycl,18326.61937716263,78.0,78.0
limit,18313.718907563023,79.0,79.0
regist-class-alloc,18171.02312373225,80.0,80.0
gener,18147.096979332273,81.0,81.0
oper,18123.97266435986,82.0,82.0
comparison,18112.3862745098,83.0,83.0
instanc,18053.299841017488,84.0,84.0
obtain,17973.78207282913,85.0,85.0
separ,17967.186206896553,86.0,86.0
type,17918.00866873065,87.0,87.0
achiev,17861.18571428571,88.0,88.0
data,17794.7814532872,89.0,89.0
compar,17780.721799307958,90.0,90.0
featur,17740.779650238477,91.0,91.0
appli,17720.392647058823,92.0,92.0
shown-figur,17698.065051903115,93.0,93.0
operand,17652.643598615916,94.0,94.0
graph-color-algorithm,17609.263725490193,95.0,95.0
issu,17504.163529411762,96.0,96.0
convent-graph-color,17503.478074866314,97.0,97.0
handl,17472.573529411762,98.0,98.0
assum,17465.14823529412,99.0,99.0
memori-assign,17377.092436974788,100.0,100.0
reduc,17235.273477812174,101.0,101.0
effect,17203.154602076127,102.0,102.0
practic,17092.257466063347,103.0,103.0
regist-file,17086.23875432526,104.0,104.0
increas,17022.799307958474,105.0,105.0
multipli,16979.279809220985,106.0,106.0
order,16896.071920088787,107.0,107.0
live-rang-variabl,16795.32383900929,108.0,108.0
tradit,16760.45751633987,109.0,109.0
design,16692.907099391483,110.0,110.0
merg,16673.469896193772,111.0,111.0
structur,16454.021848739496,112.0,112.0
find,16447.489655172412,113.0,113.0
definit,16351.835294117649,114.0,114.0
speedup,16311.514285714284,115.0,115.0
maxim,16292.422222222222,116.0,116.0
faster,16271.03326572008,117.0,117.0
mean,16245.59529411765,118.0,118.0
consist,16223.63193277311,119.0,119.0
challeng,16146.5,120.0,120.0
