Name,IF,IFDenseRank,IFMinRank
section,21132.940613026818,1.0,1.0
approxim,20453.33058984911,2.0,2.0
defin,20453.197530864196,3.0,3.0
theorem,19197.771336553946,4.0,4.0
solver,19147.618135376753,5.0,5.0
problem,18778.776655443322,6.0,6.0
assum,17824.69135802469,7.0,7.0
assumpt,17507.708333333336,8.0,8.0
remark,17094.792592592596,9.0,9.0
error,17083.93486590038,10.0,10.0
lemma,16428.46227709191,11.0,11.0
note,16380.52537722908,12.0,12.0
gener,16240.274971941639,13.0,13.0
sens,15886.021711366539,14.0,14.0
converg,15662.676767676769,15.0,15.0
constant,15594.191919191917,16.0,16.0
fact,15521.351046698872,17.0,17.0
comput,15412.02849002849,18.0,18.0
base,15130.896825396823,19.0,19.0
pose,14992.46376811594,20.0,20.0
process,14602.603566529491,21.0,21.0
full-multigrid,14594.775223499359,22.0,22.0
direct,14427.777777777777,23.0,23.0
definit,14214.706552706552,24.0,24.0
multigrid,14174.96296296296,25.0,25.0
purpos,13902.69987228608,26.0,26.0
appli,13840.131687242796,27.0,27.0
solut,13784.820512820512,28.0,28.0
satisfi,13690.016460905348,29.0,29.0
eigenvalu-problem,13529.468449931412,30.0,30.0
estim,13463.703703703703,31.0,31.0
obtain,13456.531986531987,32.0,32.0
proof,13451.629629629628,33.0,33.0
establish,13386.026936026936,34.0,34.0
theori,13313.936556927296,35.0,35.0
paper,13186.862139917695,36.0,36.0
cycl,13054.370370370369,37.0,37.0
show,12974.436781609194,38.0,38.0
bound,12680.444444444442,39.0,39.0
method,12551.676638176636,40.0,40.0
prove,12457.091954022988,41.0,41.0
norm,12446.567901234566,42.0,42.0
level,12440.00237416904,43.0,43.0
subspac,12382.944444444443,44.0,44.0
small,12281.497354497356,45.0,45.0
multigrid-cycl,12135.613026819923,46.0,46.0
rayleigh-quotient-multigrid,12100.469135802468,47.0,47.0
linear,12013.934947768283,48.0,48.0
smallest-eigenvalu,11918.3367003367,49.0,49.0
conclud,11909.814814814816,50.0,50.0
develop,11535.26063100137,51.0,51.0
eigenvalu,11515.816186556927,52.0,52.0
correct,11392.283333333333,53.0,53.0
oper,11225.728395061727,54.0,54.0
eigenvector,11121.844135802467,55.0,55.0
find,11120.989026063098,56.0,56.0
scheme,10859.413580246914,57.0,57.0
minim,10850.729468599035,58.0,58.0
posit-definit,10741.816186556925,59.0,59.0
decomposit,10709.432098765432,60.0,60.0
inequ,10644.196881091617,61.0,61.0
current,10545.351851851852,62.0,62.0
singular-linear,10404.632996632998,63.0,63.0
factor,10401.16425120773,64.0,64.0
shift-assum,10318.48696844993,65.0,65.0
shift,10297.658436213991,66.0,66.0
uniformli,10276.114379084966,67.0,67.0
denot,10189.452495974234,68.0,68.0
smoother,10153.95061728395,69.0,69.0
eigenspac,10152.417989417989,70.0,70.0
algorithm,10112.898148148148,71.0,71.0
proof-theorem,10013.381834215166,72.0,72.0
delta,9957.75,73.0,73.0
point,9909.290809327846,74.0,74.0
equat,9880.538461538463,75.0,75.0
guarante,9847.402298850575,76.0,76.0
ellipt-partial-differenti,9797.838134430725,77.0,77.0
initi-approxim,9796.888888888889,78.0,78.0
approach,9647.101851851852,79.0,79.0
analysi,9577.635327635327,80.0,80.0
term,9567.146776406034,81.0,81.0
lmgalgorithm,9563.982905982908,82.0,82.0
