Name,IF,IFDenseRank,IFMinRank
result,54169.04575163398,1.0,1.0
algorithm,53668.705882352944,2.0,2.0
figur,49567.536231884056,3.0,3.0
problem,48646.59502262444,4.0,4.0
gener,47339.207234617985,5.0,5.0
element,43706.736383442265,6.0,6.0
approach,43615.93103448277,7.0,7.0
node,42348.09005083514,8.0,8.0
repres,42281.11869747899,9.0,9.0
note,41991.94373401535,10.0,10.0
probabl,41674.66470588235,11.0,11.0
structur,41423.69896193772,12.0,12.0
infer,40953.93464052287,13.0,13.0
singl,40652.600170502985,14.0,14.0
test,39619.866946778704,15.0,15.0
exist,39242.761295822675,16.0,16.0
order,38727.916666666664,17.0,17.0
complet,38053.71568627451,18.0,18.0
oxford-english-dictionari,38040.018755328216,19.0,19.0
interact,37416.961764705884,20.0,20.0
case,36525.40819964349,21.0,21.0
number,36391.78388746803,22.0,22.0
descript,35731.209150326795,23.0,23.0
user,35186.0257997936,24.0,24.0
specif,35147.95780051151,25.0,25.0
point,34278.87468030691,26.0,26.0
frequenc,34036.273657289,27.0,27.0
alergia,33903.31617647059,28.0,28.0
merg,33861.3834422658,29.0,29.0
support,33589.485933503835,30.0,30.0
transit,33428.729752770676,31.0,31.0
origin,33355.41858482524,32.0,32.0
semistructur,33184.891640866874,33.0,33.0
section,33047.21568627451,34.0,34.0
effect,32959.40261437909,35.0,35.0
structur-element,32907.52228163993,36.0,36.0
tradit,32889.46568627451,37.0,37.0
frequenc-inform,32829.38680926917,38.0,38.0
compar,32691.529411764706,39.0,39.0
produc,31761.80926916221,40.0,40.0
identifi,31312.605042016807,41.0,41.0
construct,31078.702614379083,42.0,42.0
creat,31037.141868512106,43.0,43.0
work,30729.377664109124,44.0,44.0
automat,30521.008403361346,45.0,45.0
requir,30393.13725490196,46.0,46.0
consid,30219.42369991475,47.0,47.0
signific,30214.74552429667,48.0,48.0
form,30166.5,49.0,49.0
applic-grammat-infer,30149.017429193897,50.0,50.0
time,30146.002904865654,51.0,51.0
need,30109.67557932264,52.0,52.0
variabl,30051.34803921569,53.0,53.0
search,29834.07080610022,54.0,54.0
complex,29480.972652218785,55.0,55.0
compon,29268.070588235296,56.0,56.0
queri,28877.953964194374,57.0,57.0
sgml,28616.95098039216,58.0,58.0
manual,28473.159420289856,59.0,59.0
string,28116.58556149733,60.0,60.0
product,27971.647058823528,61.0,61.0
high,27861.971014492752,62.0,62.0
text-databas,27758.958477508648,63.0,63.0
includ,27656.92156862745,64.0,64.0
experi,27601.71568627451,65.0,65.0
learn-stochast,27550.745098039217,66.0,66.0
combin,27387.67801857585,67.0,67.0
import,27325.572755417958,68.0,68.0
greater,27213.348484848484,69.0,69.0
exampl,27139.279624893436,70.0,70.0
larger,26984.440709617178,71.0,71.0
inform,26689.62672476398,72.0,72.0
rule,26414.328644501278,73.0,73.0
shown,26414.274042950514,74.0,74.0
equal,26285.014005602243,75.0,75.0
