Name,IF,IFDenseRank,IFMinRank
result,43535.916666666664,1.0,1.0
model,41998.35820895522,2.0,2.0
gener,41911.407249466945,3.0,3.0
element,41440.77611940298,4.0,4.0
algorithm,41242.57995735607,5.0,5.0
state,37230.85658663206,6.0,6.0
structur,34067.82089552239,7.0,7.0
repres,32414.500829187396,8.0,8.0
node,32132.759535655056,9.0,9.0
problem,31942.226865671644,10.0,10.0
frequenc,31319.55934612651,11.0,11.0
probabl,30513.262260127925,12.0,12.0
interact,30143.49806522941,13.0,13.0
order,28640.615833874108,14.0,14.0
note,28596.674129353232,15.0,15.0
section,27946.950248756217,16.0,16.0
merg,27861.716417910444,17.0,17.0
support,27816.376865671642,18.0,18.0
approach,27518.29424307036,19.0,19.0
automat,27430.55459544383,20.0,20.0
complet,27391.280986372487,21.0,21.0
number,27303.641791044778,22.0,22.0
singl,27264.75275794938,23.0,23.0
alergia,26718.192731992214,24.0,24.0
descript,26523.528358208958,25.0,25.0
effect,25749.66106965174,26.0,26.0
exist,25656.761842959113,27.0,27.0
equal,25637.823880597014,28.0,28.0
point,25542.425373134323,29.0,29.0
requir,24692.432238805974,30.0,30.0
compon,23817.924016282224,31.0,31.0
differ,23774.105074626867,32.0,32.0
system,23062.497079818302,33.0,33.0
infer,23042.351575456054,34.0,34.0
vari,22904.373134328358,35.0,35.0
frequenc-inform,22886.283582089553,36.0,36.0
product,22784.009950248754,37.0,37.0
case,22728.05321219987,38.0,38.0
specif,22727.26800778715,39.0,39.0
modif,22351.720345640217,40.0,40.0
larger,22304.741791044777,41.0,41.0
complex,22301.18224666143,42.0,42.0
data,22167.634662508353,43.0,43.0
consid,21893.49395877754,44.0,44.0
tradit,21768.993215739487,45.0,45.0
compar,21548.70066334992,46.0,46.0
search,21442.18880597015,47.0,47.0
finit,21391.4912394549,48.0,48.0
accept,21346.78083267871,49.0,49.0
chang,21252.719734660033,50.0,50.0
observ,21228.36069651741,51.0,51.0
grammar,21132.783247939406,52.0,52.0
shown,21045.992537313432,53.0,53.0
error,21011.24543946932,54.0,54.0
user,21004.94736842105,55.0,55.0
semistructur,20789.922388059702,56.0,56.0
work,20465.347547974412,57.0,57.0
construct,20435.515249837765,58.0,58.0
transit,20346.616482803376,59.0,59.0
time,20345.159203980096,60.0,60.0
modifi,20028.034825870647,61.0,61.0
need,20016.58751696065,62.0,62.0
choos,19916.448439620082,63.0,63.0
comparison,19888.091123330712,64.0,64.0
combin,19881.586802827962,65.0,65.0
addit,19866.80895522388,66.0,66.0
inform,19835.443496801705,67.0,67.0
allow,19717.384166125892,68.0,68.0
figur,19525.31295137217,69.0,69.0
exampl,19482.589552238805,70.0,70.0
part,19444.015478164732,71.0,71.0
amount,19390.50414593698,72.0,72.0
experi,19309.69442262372,73.0,73.0
find,19147.271499644634,74.0,74.0
sgml,19062.01119402985,75.0,75.0
determin,19042.793401413983,76.0,76.0
method,18898.142793495208,77.0,77.0
understand,18829.1956434046,78.0,78.0
occur,18687.413473174667,79.0,79.0
control,18638.086325131102,80.0,80.0
small,18616.311940298507,81.0,81.0
present,18588.54748982361,82.0,82.0
applic-grammat-infer,18578.373134328358,83.0,83.0
includ,18541.61069651741,84.0,84.0
express,18473.301103179754,85.0,85.0
chosen,18454.726800778713,86.0,86.0
test,18403.07847857487,87.0,87.0
applic,18250.15415460013,88.0,88.0
paramet,18157.430624654506,89.0,89.0
make,18113.88373919874,90.0,90.0
convert,18108.358887381277,91.0,91.0
describ,18078.718905472633,92.0,92.0
rule,18054.735236859182,93.0,93.0
defin,18035.997157071783,94.0,94.0
defacto,17989.21685689201,95.0,95.0
oper,17976.103267446553,96.0,96.0
nonstochast,17942.805970149253,97.0,97.0
creat,17935.125799573558,98.0,98.0
similar,17770.277185501065,99.0,99.0
grammar-infer-text,17748.402985074626,100.0,100.0
inappropri,17678.93942054434,101.0,101.0
davinci,17632.43843283582,102.0,102.0
produc-model,17570.695208169676,103.0,103.0
origin,17533.214795587282,104.0,104.0
identifi,17482.25294579733,105.0,105.0
adjust,17441.19568822554,106.0,106.0
advantag,17423.34328358209,107.0,107.0
fact,17322.207711442785,108.0,108.0
low-frequenc-compon,17297.32669983416,109.0,109.0
fewer,17147.283582089553,110.0,110.0
mark,17109.31343283582,111.0,111.0
mention,17105.223880597012,112.0,112.0
subproblem,17030.604802076574,113.0,113.0
manual,16999.5418559377,114.0,114.0
train-data,16864.518317503393,115.0,115.0
entri,16861.980637353772,116.0,116.0
text,16859.792826910223,117.0,117.0
gener-grammar,16852.660980810233,118.0,118.0
increas,16598.998341625207,119.0,119.0
queri,16503.479104477614,120.0,120.0
posit,16489.19568822554,121.0,121.0
document,16445.688572065046,122.0,122.0
termin,16419.74951330305,123.0,123.0
import,16394.358208955226,124.0,124.0
appli,16385.441542288554,125.0,125.0
modalergia,16376.297721916731,126.0,126.0
valu,16347.573134328359,127.0,127.0
paradigm,16174.381663113005,128.0,128.0
propos,16107.806902985076,129.0,129.0
perform,16060.125621890546,130.0,130.0
preced,16058.620469083155,131.0,131.0
level,16051.005840363401,132.0,132.0
serv,15862.348880597012,133.0,133.0
oxford-english-dictionari,15852.091542288557,134.0,134.0
text-structur,15775.879811468967,135.0,135.0
variabl,15674.06755695208,136.0,136.0
optim,15650.829850746271,137.0,137.0
learn,15561.846290933394,138.0,138.0
estim,15446.014925373134,139.0,139.0
recent,15436.947014925376,140.0,140.0
organ,15401.454545454546,141.0,141.0
possibl,15334.983503534955,142.0,142.0
greater,15313.726151849449,143.0,143.0
defacto-automaton,15247.832089552237,144.0,144.0
extens,15189.717203456401,145.0,145.0
averag,15149.575805184604,146.0,146.0
merg-low-frequenc,15105.162881245944,147.0,147.0
typeset,14996.924694708276,148.0,148.0
layout,14948.959294436907,149.0,149.0
address,14898.961713173263,150.0,150.0
free,14756.07675906183,151.0,151.0
simplifi,14646.712271973463,152.0,152.0
unconstrain,14635.981343283584,153.0,153.0
evid,14572.531029065201,154.0,154.0
signific,14515.630717380836,155.0,155.0
languag,14496.122967253285,156.0,156.0
form,14478.345288482958,157.0,157.0
stochast-infer,14430.860403863036,158.0,158.0
high-frequenc-node,14378.507462686564,159.0,159.0
statist,14316.858765872132,160.0,160.0
base,14286.513700155934,161.0,161.0
automaton,14149.38121890547,162.0,162.0
figur-show,14146.443781094526,163.0,163.0
stochast,14070.661960467933,164.0,164.0
entir,14028.377062058129,165.0,165.0
manag,13985.555555555553,166.0,166.0
gener-problem,13938.02985074627,167.0,167.0
plausibl,13907.907131011609,168.0,168.0
relationship,13900.169552238807,169.0,169.0
standard,13885.69619643717,170.0,170.0
modifi-algorithm,13864.001865671642,171.0,171.0
consist,13651.5223880597,172.0,172.0
heurist,13603.998933901918,173.0,173.0
typic,13590.027007818051,174.0,174.0
classifi-low-frequenc,13517.524744697565,175.0,175.0
valid,13508.422751109316,176.0,176.0
improv,13372.54042288557,177.0,177.0
procedur,13356.341926729989,178.0,178.0
smaller,13353.266417910449,179.0,179.0
usag,13324.597014925374,180.0,180.0
benefit,13296.38602442334,181.0,181.0
convent,13214.545454545456,182.0,182.0
stochast-grammat-infer,13178.749832924927,183.0,183.0
default,13174.47014925373,184.0,184.0
interest,13156.588059701493,185.0,185.0
demonstr,13144.791044776119,186.0,186.0
pars,13108.796019900496,187.0,187.0
interv,13103.44776119403,188.0,188.0
process,13025.502784584538,189.0,189.0
satisfi,13019.32515991471,190.0,190.0
string,12992.979575805182,191.0,191.0
break,12972.058915946582,192.0,192.0
enabl,12969.663740122915,193.0,193.0
regular,12956.877701047004,194.0,194.0
restrict,12955.395961369622,195.0,195.0
databas,12936.35999108933,196.0,196.0
version,12881.08656716418,197.0,197.0
instanc,12865.516337232755,198.0,198.0
tune,12791.350746268656,199.0,199.0
recognit,12785.182000445533,200.0,200.0
markup,12782.370238360436,201.0,201.0
dictionari,12776.949576442114,202.0,202.0
place,12750.038379530915,203.0,203.0
modalergia-alergia-cross,12742.817910447762,204.0,204.0
averag-percent-improv,12742.817910447762,204.0,204.0
pqp-infer-result,12708.580099502487,205.0,206.0
evalu,12670.04975124378,206.0,207.0
tent-transit,12649.365174129352,207.0,208.0
view,12636.873134328358,208.0,209.0
tool,12620.694029850745,209.0,210.0
tree,12612.09850746269,210.0,211.0
true,12571.982089552239,211.0,212.0
