Name,IF,IFDenseRank,IFMinRank
path,20547.193333333336,1.0,1.0
messag,19767.414431673053,2.0,2.0
number,18723.039215686273,3.0,3.0
processor,18488.218390804595,4.0,4.0
sender,18298.135376756065,5.0,5.0
assum,16641.91948470209,6.0,6.0
receiv,16185.249042145593,7.0,7.0
step,14454.003703703705,8.0,8.0
deliv,14324.151072124754,9.0,9.0
time,13800.143678160919,10.0,10.0
link,13544.418724279836,11.0,11.0
protocol,13222.123456790123,12.0,12.0
call,13087.19135802469,13.0,13.0
sequenc,13064.842105263157,14.0,14.0
present,12753.651111111112,15.0,15.0
intermedi-processor,12457.687739463601,16.0,16.0
node,11861.170033670032,17.0,17.0
link-failur,11808.12962962963,18.0,18.0
crash,11805.106310013716,19.0,19.0
case,11393.576388888889,20.0,20.0
physic-link,11339.649122807017,21.0,21.0
network,11100.710562414264,22.0,22.0
bound,11037.287477954145,23.0,23.0
ensur,11034.121212121212,24.0,24.0
approach,10889.506172839507,25.0,25.0
direct,10847.119341563784,26.0,26.0
requir,10805.101010101009,27.0,27.0
exist,10784.695652173912,28.0,28.0
altern-bit-protocol,10705.454248366013,29.0,29.0
acknowledg,10605.367901234567,30.0,30.0
connect,10562.585185185184,31.0,31.0
consist,10511.547619047617,32.0,32.0
design,10509.821200510856,33.0,33.0
send,10394.779054916986,34.0,34.0
work,10392.461538461537,35.0,35.0
definit,10315.719667943806,36.0,36.0
undirect,10144.544444444444,37.0,37.0
possibl,10144.07777777778,38.0,38.0
view,10015.185185185184,39.0,39.0
reorder,9930.952745849298,40.0,40.0
messag-lost,9912.53086419753,41.0,41.0
eventu,9878.616296296295,42.0,42.0
model,9813.013888888889,43.0,43.0
retransmiss,9795.074074074075,44.0,44.0
impli,9746.96875,45.0,45.0
duplic,9692.275862068964,46.0,46.0
period,9655.530012771393,47.0,47.0
program,9607.812037037038,48.0,48.0
probabl,9561.417874396135,49.0,49.0
data,9531.25478927203,50.0,50.0
system,9529.188378033206,51.0,51.0
immedi,9468.436213991768,52.0,52.0
item,9448.837803320563,53.0,53.0
fifo,9437.085858585859,54.0,54.0
deliveri,9421.959595959595,55.0,55.0
receiv-sender,9227.781893004116,56.0,56.0
toler,9198.101449275362,57.0,57.0
lost,9167.463768115942,58.0,58.0
argument,9132.472222222223,59.0,59.0
true,9108.350877192983,60.0,60.0
order,9104.418300653595,61.0,61.0
commun,9078.911865569273,62.0,62.0
state,9050.59670781893,63.0,63.0
corrupt,8964.138486312399,64.0,64.0
input,8888.350823045268,65.0,65.0
configur,8861.97962962963,66.0,66.0
recov,8825.146537842189,67.0,67.0
provid,8814.055555555557,68.0,68.0
retransmit,8796.423611111111,69.0,69.0
correct,8776.072016460905,70.0,70.0
hold,8772.333333333332,71.0,71.0
path-sender-receiv,8744.36,72.0,72.0
path-messag,8736.855218855218,73.0,73.0
applic,8701.826388888889,74.0,74.0
sting,8681.960784313724,75.0,75.0
viabl,8679.137931034484,76.0,76.0
array,8666.04938271605,77.0,77.0
least-viabl-path,8634.567901234568,78.0,78.0
variabl,8379.030303030302,79.0,79.0
processor-system,8291.75925925926,80.0,80.0
initi,8268.170370370372,81.0,81.0
perman,8199.58831908832,82.0,82.0
memori,8167.444444444444,83.0,83.0
implement,8158.425925925926,84.0,84.0
viabil,8142.368055555557,85.0,85.0
assumpt,8126.0666666666675,86.0,86.0
constant,8055.347826086956,87.0,87.0
behavior,8038.807151979566,88.0,88.0
compon,8022.447916666666,89.0,89.0
knowledg,8005.766835016835,90.0,90.0
endtoend-protocol-bound,7999.185185185185,91.0,91.0
arbitrari,7934.026181353767,92.0,92.0
run-satisfi,7930.918209876542,93.0,93.0
reliabl,7884.0435528120715,94.0,94.0
defin,7831.4301994302,95.0,95.0
show,7818.338624338625,96.0,96.0
subject-failur,7769.048433048434,97.0,97.0
transit,7747.091503267973,98.0,98.0
length,7692.999999999999,99.0,99.0
includ,7660.343137254902,100.0,100.0
note,7565.833333333333,101.0,101.0
chang,7524.3539094650205,102.0,102.0
small,7512.425120772947,103.0,103.0
valu,7483.510721247564,104.0,104.0
entir-path,7472.197530864198,105.0,105.0
problem,7462.437928669409,106.0,106.0
rout,7419.561111111112,107.0,107.0
protocol-crash-resili,7400.222222222223,108.0,108.0
transmiss,7400.214334705074,109.0,109.0
repeatedli,7386.60101010101,110.0,110.0
algorithm,7372.505291005291,111.0,111.0
base,7358.963937621831,112.0,112.0
individu,7338.203703703704,113.0,113.0
set-sequenc-number,7324.10606060606,114.0,114.0
commun-network,7277.575757575757,115.0,115.0
messag-size,7275.453703703703,116.0,116.0
path-network,7271.694444444445,117.0,117.0
dynam-network,7207.626886145405,118.0,118.0
time-messag-complex,7192.0014245014245,119.0,119.0
sequenc-number-sting,7190.092592592592,120.0,120.0
middl,7187.197530864198,121.0,121.0
obey-fifo,7149.985185185185,122.0,122.0
travel,7140.628787878788,123.0,123.0
point,7136.189083820663,124.0,124.0
happen,7135.452674897119,125.0,125.0
token,7129.148148148147,126.0,126.0
neighbor,7119.2508417508425,127.0,127.0
black-box,7085.859788359788,128.0,128.0
storag,7078.933333333333,129.0,129.0
situat,7041.344444444446,130.0,130.0
processor-crash-long,7012.314814814815,131.0,131.0
reliabl-data-transfer,7012.314814814815,131.0,131.0
direct-link,7010.422222222223,132.0,133.0
altern,6994.737962962963,133.0,134.0
elimin,6990.051851851852,134.0,135.0
oper,6959.5568783068775,135.0,136.0
least,6917.555555555556,136.0,137.0
parallel,6901.820512820514,137.0,138.0
singl,6886.022486772486,138.0,139.0
maximum-amount-space,6814.866666666668,139.0,140.0
fifo-properti,6720.742424242425,140.0,141.0
exist-protocol,6718.672592592592,141.0,142.0
header,6717.300127713921,142.0,143.0
suffici,6662.5,143.0,144.0
crash-processor,6652.921481481482,144.0,145.0
execut,6640.708812260536,145.0,146.0
previou,6621.451851851852,146.0,147.0
allud,6617.638888888889,147.0,148.0
techniqu,6603.06712962963,148.0,149.0
occur,6600.375308641975,149.0,150.0
rel-order,6597.606060606061,150.0,151.0
