Name,IF,IFDenseRank,IFMinRank
messag,26665.06420927467,1.0,1.0
protocol,25356.8275862069,2.0,2.0
path,23171.63395225464,3.0,3.0
sender,21920.240784780024,4.0,4.0
processor,19846.706896551725,5.0,5.0
receiv,19812.99753694581,6.0,6.0
number,18981.93103448276,7.0,7.0
time,17070.684898929845,8.0,8.0
exist,16562.05236270753,9.0,9.0
end-end-protocol,16401.7725464191,10.0,10.0
assum,16395.433687002653,11.0,11.0
deliv,15685.991379310346,12.0,12.0
link,15521.151605231866,13.0,13.0
step,15361.642036124795,14.0,14.0
call,14153.10960591133,15.0,15.0
duplic,14042.242568370986,16.0,16.0
least,13794.975095785441,17.0,17.0
present,13455.339522546421,18.0,18.0
properti,13331.083743842366,19.0,19.0
reorder,13097.151010701547,20.0,20.0
node,13073.364942528735,21.0,21.0
send,12840.224137931034,22.0,22.0
processor-crash,12822.174329501915,23.0,23.0
number-path,12753.127586206896,24.0,24.0
crash,12678.951843043995,25.0,25.0
sequenc,12554.286945812806,26.0,26.0
system,12488.978448275862,27.0,27.0
true,12470.988063660478,28.0,28.0
intermedi-processor,12355.522167487683,29.0,29.0
deliveri,12347.871581450654,30.0,30.0
consist,12090.455665024629,31.0,31.0
definit,12043.060344827585,32.0,32.0
fifo,11914.724137931034,33.0,33.0
design,11853.330558858503,34.0,34.0
physic-link,11793.23275862069,35.0,35.0
ensur,11752.661442006269,36.0,36.0
link-failur,11608.093306288034,37.0,37.0
length,11606.832891246684,38.0,38.0
requir,11583.568965517241,39.0,39.0
case,11502.90804597701,40.0,40.0
viabl,11465.808429118773,41.0,41.0
connect,11387.673690932312,42.0,42.0
acknowledg,11311.537931034483,43.0,43.0
network,11260.797859690843,44.0,44.0
retransmit,11162.123563218389,45.0,45.0
net-work,11125.287798408488,46.0,46.0
input,11111.193711967544,47.0,47.0
sender-receiv-path,11068.029177718832,48.0,48.0
direct,10977.931034482759,49.0,49.0
toler,10975.824712643676,50.0,50.0
period,10796.318668252083,51.0,51.0
altern-bit-protocol,10694.524904214559,52.0,52.0
array,10367.51724137931,53.0,53.0
transit,10217.853955375254,54.0,54.0
correct,10197.049001814881,55.0,55.0
approach,10135.295092838198,56.0,56.0
immedi,10111.184210526317,57.0,57.0
undirect,9998.818390804598,58.0,58.0
number-messag,9992.698938992044,59.0,59.0
behavior,9986.031403940886,60.0,60.0
current,9963.837568058076,61.0,61.0
retransmiss,9949.227886056971,62.0,62.0
end-end-commun,9905.187277051129,63.0,63.0
state,9841.007728894174,64.0,64.0
commun,9832.089774078479,65.0,65.0
chang,9830.517241379312,66.0,66.0
item,9823.90903686088,67.0,67.0
configur,9818.970443349754,68.0,68.0
defin,9748.844827586205,69.0,69.0
note,9723.775862068966,70.0,70.0
bound,9652.280618311534,71.0,71.0
program,9621.24384236453,72.0,72.0
probabl,9545.518567639258,73.0,73.0
eventu,9533.808429118775,74.0,74.0
execut,9500.846104725413,75.0,75.0
messag-path,9494.96551724138,76.0,76.0
dynam-network,9489.774078478002,77.0,77.0
impli,9464.419878296147,78.0,78.0
stabl-storag,9458.444960212202,79.0,79.0
valu,9344.256157635467,80.0,80.0
corrupt,9333.531167108755,81.0,81.0
assumpt,9314.679708222813,82.0,82.0
order,9309.737068965518,83.0,83.0
show,9306.41379310345,84.0,84.0
memori,9281.323607427057,85.0,85.0
long,9181.055172413793,86.0,86.0
includ,9149.3154158215,87.0,87.0
arbitrari,9140.659928656361,88.0,88.0
previou,8999.335887611749,89.0,89.0
applic,8976.529374201788,90.0,90.0
provid,8937.736677115989,91.0,91.0
work,8916.816551724138,92.0,92.0
implement,8914.184304399525,93.0,93.0
token,8887.430020283977,94.0,94.0
messag-size,8838.32183908046,95.0,95.0
lost,8834.575596816976,96.0,96.0
complex,8819.592152199762,97.0,97.0
data,8746.137931034482,98.0,98.0
commun-network,8659.734195402298,99.0,99.0
obey,8656.287356321838,100.0,100.0
transfer,8642.464190981433,101.0,101.0
recov,8632.514588859416,102.0,102.0
reliabl,8614.487514863258,103.0,103.0
receiv-data-item,8607.004310344828,104.0,104.0
problem,8601.37039239001,105.0,105.0
path-messag,8600.181034482757,106.0,106.0
singl,8575.451724137933,107.0,107.0
