Name,IF,IFDenseRank,IFMinRank
relat,122286.54545454544,1.0,1.0
plan,111989.20772727273,2.0,2.0
applic,103554.95265151515,3.0,3.0
exhaust-enumer-space,95602.84848484848,4.0,4.0
tradit,94219.93425324674,5.0,5.0
number-join,94069.89678030304,6.0,6.0
result,90170.4375,7.0,7.0
join-order,87095.50116550116,8.0,8.0
join,85436.42528983012,9.0,9.0
predic,84954.47520661156,10.0,10.0
optim,84868.50826446281,11.0,11.0
queri,84621.32231404958,12.0,12.0
avoid-exhaust-enumer,84593.64772727274,13.0,13.0
algorithm,84583.37531565658,14.0,14.0
order,84456.14507288799,15.0,15.0
select,83806.74463383839,16.0,16.0
expens,83673.60537190083,17.0,17.0
assign-rank,83647.53652597404,18.0,18.0
function,83575.90352387511,19.0,19.0
complex,83568.3578684573,20.0,20.0
effici,83419.26262626263,21.0,21.0
execut,83372.1534090909,22.0,22.0
rule,83083.28341655189,23.0,23.0
tree,82912.3433600713,24.0,24.0
time,82763.49199380165,25.0,25.0
techniqu,82688.45222107437,26.0,26.0
userdefin,82585.2108298898,27.0,27.0
estim,82446.41439967862,28.0,28.0
figur,82073.63666666666,29.0,29.0
select-relat,81855.52284205693,30.0,30.0
oper,81786.4625516529,31.0,31.0
optim-queri-userdefin,81584.73037190083,32.0,32.0
implement,81570.5834194215,33.0,33.0
show,81346.77777777778,34.0,34.0
exploit,81334.88791322314,35.0,35.0
cost-model,81310.95141758493,36.0,36.0
userdefin-function,81116.47078741966,37.0,37.0
similar,80693.12000688704,38.0,38.0
continu,80526.12058080808,39.0,39.0
plan-requir,80436.47727272726,40.0,40.0
search,80411.71085858587,41.0,41.0
relat-databas,80394.91003787878,42.0,42.0
system,80392.16382575758,43.0,43.0
data,80074.91566230486,44.0,44.0
stream,80030.73111799816,45.0,45.0
scheme,79858.02690254821,46.0,46.0
process,79770.29368973829,47.0,47.0
multimedia,79762.50667183196,48.0,48.0
base,79709.7621564482,49.0,49.0
migrat,79517.24242424242,50.0,50.0
index,79454.61639118458,51.0,51.0
placement,79435.7157943067,52.0,52.0
note,79301.21212121211,53.0,53.0
access-path,79230.77875344353,54.0,54.0
complex-predic,79193.33428030304,55.0,55.0
lui-gravano,79162.19276572546,56.0,56.0
adapt,79154.93328168045,57.0,57.0
algorithm-iter,79146.83003328744,58.0,58.0
main-memori,78956.43982438017,59.0,59.0
extend,78744.30194805194,60.0,60.0
practic,78717.12850091828,61.0,61.0
queri-optim-presenc,78554.4764405418,62.0,62.0
random-algorithm-optim,78252.57001836547,63.0,63.0
larg-join-queri,78252.57001836547,63.0,63.0
databas,78025.48137626264,64.0,65.0
queri-optim-optim,77669.45816115703,65.0,66.0
parded,77669.45816115703,65.0,66.0
surajit-chaudhuri,77669.45816115703,65.0,66.0
rdbm,77669.45816115703,65.0,66.0
septemb,77669.45816115703,65.0,66.0
novemb,77669.45816115703,65.0,66.0
filter-proceed,77669.45816115703,65.0,66.0
crawl,77669.45816115703,65.0,66.0
