Name,IF,IFDenseRank,IFMinRank
gener,80084.7177589852,1.0,1.0
array,79857.8071524064,2.0,2.0
mean,78493.64204545454,3.0,3.0
packet,78404.3763368984,4.0,4.0
time,78395.39277859237,5.0,5.0
oper,78258.5365444215,6.0,6.0
order,76810.19424715909,7.0,7.0
overhead,76523.62689393938,8.0,8.0
work,76241.60839160839,9.0,9.0
show,76125.88636363637,10.0,10.0
special,75521.55934343433,11.0,11.0
number,75400.05514705883,12.0,12.0
packet-level-address,74918.625,13.0,13.0
approach,74807.0460589942,14.0,14.0
design,74535.98607038123,15.0,15.0
machin,73782.04943181819,16.0,16.0
alloc,72773.1432506887,17.0,17.0
figur,72019.72920971074,18.0,18.0
regist-array,71675.03496503497,19.0,19.0
virtual-regist,71663.73776223777,20.0,20.0
cient,71658.59051268498,21.0,21.0
risc,70570.72184917355,22.0,22.0
standard-processor,70389.609375,23.0,23.0
assembl-code,70329.7865013774,24.0,24.0
dierent,70049.79100790514,25.0,25.0
bit-level,69429.08431085043,26.0,26.0
support,69296.64636363635,27.0,27.0
repres,69269.8013946281,28.0,28.0
assembl,69126.62878787878,29.0,29.0
eort,68899.01155956113,30.0,30.0
result,68085.8367768595,31.0,31.0
physic-regist,67845.39049586777,32.0,32.0
reduc,67059.55255681818,33.0,33.0
programm,66995.96151026392,34.0,34.0
depend,66910.62178030302,35.0,35.0
featur,66045.19794721407,36.0,36.0
respect,65652.81605113637,37.0,37.0
basic,65649.0,38.0,38.0
format,64958.059573002756,39.0,39.0
knowledg,64295.35984848484,40.0,40.0
standard,63467.984436758896,41.0,41.0
locat,63376.97368421053,42.0,42.0
structur,63314.52569169959,43.0,43.0
increas,63305.73122529643,44.0,44.0
shown,62698.68607954545,45.0,45.0
code-qualiti,62518.76780303031,46.0,46.0
loop,62478.08522727272,47.0,47.0
dedic,62445.812367864695,48.0,48.0
concept,62410.57747933885,49.0,49.0
function,61621.233815427,50.0,50.0
regular,61447.09829545455,51.0,51.0
case,61094.28564049587,52.0,52.0
pointer,60980.587713068184,53.0,53.0
industri,59544.20099431818,54.0,54.0
import,59507.88567493112,55.0,55.0
detail,59297.33143939393,56.0,56.0
attribut,59150.95975378787,57.0,57.0
assembl-program,58921.6571969697,58.0,58.0
compil-backend,58862.336876832844,59.0,59.0
store,58857.95089285714,60.0,60.0
code-selector,58845.34727272727,61.0,61.0
reason,58096.24553571428,62.0,62.0
symbol,58085.02173913043,63.0,63.0
develop,57624.477008456655,64.0,64.0
highli,57354.647159090906,65.0,65.0
outlin,56537.69295454545,66.0,66.0
achiev,55688.91431203931,67.0,67.0
time-consum,55644.6995523416,68.0,68.0
control,55289.55434782609,69.0,69.0
qualiti,55003.50532670455,70.0,70.0
arithmet,54865.30286561264,71.0,71.0
test,54738.98474880382,72.0,72.0
directli,54649.063920454544,73.0,73.0
make,54276.643939393936,74.0,74.0
paper,54258.6796875,75.0,75.0
origin,54188.20880681818,76.0,76.0
form,53805.98058712121,77.0,77.0
execut,53710.54261363636,78.0,78.0
target,53497.88446969696,79.0,79.0
address-code,53383.010869565216,80.0,80.0
base,53321.66305496829,81.0,81.0
phase,52875.20144628099,82.0,82.0
complex,52799.293388429745,83.0,83.0
asip,52663.57859848485,84.0,84.0
sourc-code,52629.225,85.0,85.0
design-compil,52451.006542699724,86.0,86.0
indirect,52239.087357954544,87.0,87.0
applic-specic,52067.08821770335,88.0,88.0
addit,51863.89531680441,89.0,89.0
compil,51294.129971590904,90.0,90.0
code,51000.71280991735,91.0,91.0
hardwar,50924.469796650716,92.0,92.0
system,50899.8521567718,93.0,93.0
regist,50601.682528409096,94.0,94.0
wordlength,50415.1171875,95.0,95.0
illustr,50199.08143939393,96.0,96.0
machin-specic,50189.21837944664,97.0,97.0
low-level,49934.296442687744,98.0,98.0
protocol-process,49930.139462809915,99.0,99.0
class-asip,49864.60227272727,100.0,100.0
requir,49535.66632231405,101.0,101.0
main,49303.90534607439,102.0,102.0
mask,49002.31587357955,103.0,103.0
program,48921.486957644636,104.0,104.0
describ,48772.36143695014,105.0,105.0
regist-alloc,48648.09439566116,106.0,106.0
instruct,48567.48308367769,107.0,107.0
specic,48499.311079545456,108.0,108.0
includ,48476.42936466942,109.0,109.0
perform,48129.91554752066,110.0,110.0
asic,48122.10633116883,111.0,111.0
call,48106.96875,112.0,112.0
backend,48073.09844080338,113.0,113.0
capabl,48008.45227272728,114.0,114.0
process,47769.04816632231,115.0,115.0
hand,47756.13636363635,116.0,116.0
