Name,IF,IFDenseRank,IFMinRank
regist,48705.005382545176,1.0,1.0
mean,43640.859180035644,2.0,2.0
featur,42993.398692810464,3.0,3.0
approach,41877.26402188782,4.0,4.0
show,41755.17833800186,5.0,5.0
special,39324.641307189544,6.0,6.0
code,38553.30262957896,7.0,7.0
compil,37361.72241445598,8.0,8.0
array,36914.07026143791,9.0,9.0
perform,36385.15032679738,10.0,10.0
ecient,35996.02188782489,11.0,11.0
dierent,35606.77746654217,12.0,12.0
main,35554.99394819656,13.0,13.0
oper,35530.143790849674,14.0,14.0
figur,35380.02644778842,15.0,15.0
reduc,35369.15546218487,16.0,16.0
design,35321.18930041152,17.0,17.0
instruct,34929.90542099193,18.0,18.0
industri,34854.901960784315,19.0,19.0
requir,34579.09419454056,20.0,20.0
asip,34570.088888888895,21.0,21.0
data,34495.86748686403,22.0,22.0
case,34478.252100840335,23.0,23.0
outlin,34428.7201426025,24.0,24.0
program,34330.037592379,25.0,25.0
asic,34167.33908496732,26.0,26.0
comput,34018.38130633518,27.0,27.0
applic,33972.76876415054,28.0,28.0
optim,33867.567559485666,29.0,29.0
system,33846.4,30.0,30.0
gener,33732.153670770625,31.0,31.0
process,33697.59601008159,32.0,32.0
processor,33503.8920073476,33.0,33.0
assign,33306.785403050104,34.0,34.0
import,33099.77777777778,35.0,35.0
high,33074.32950191571,36.0,36.0
tool,33033.015677730786,37.0,37.0
architectur,33015.20611730531,38.0,38.0
exploit,32917.56717501816,39.0,39.0
alloc,32824.340061514806,40.0,40.0
number,32603.081996434936,41.0,41.0
techniqu,32574.57195950276,42.0,42.0
commun,32569.665940450257,43.0,43.0
implement,32537.874321842024,44.0,44.0
repres,32320.65663474692,45.0,45.0
virtual-regist,32295.707843137254,46.0,46.0
access,32248.51018838908,47.0,47.0
languag,32068.026143790852,48.0,48.0
network-processor,31931.009440813366,49.0,49.0
bitwidth,31901.57588961511,50.0,50.0
increas,31843.680672268903,51.0,51.0
compil-backend,31714.889732236978,52.0,52.0
network,31635.076765346665,53.0,53.0
challeng,31602.793498227176,54.0,54.0
call,31547.572786690434,55.0,55.0
variabl,31458.93341503268,56.0,56.0
problem,31440.953094963475,57.0,57.0
achiev,31417.639962651727,58.0,58.0
spill-code,31328.428681276433,59.0,59.0
section,31251.926395830662,60.0,60.0
address,31153.80570409982,61.0,61.0
width,30909.7190824042,62.0,62.0
con-ict,30807.686274509808,63.0,63.0
applic-specic,30805.438596491225,64.0,64.0
code-qualiti,30731.49069884364,65.0,65.0
paper,30473.21568627451,66.0,66.0
analysi,30467.466359092658,67.0,67.0
automat,30419.325729420307,68.0,68.0
core,30396.646418044347,69.0,69.0
graph-color,30387.008073817768,70.0,70.0
detect,30248.05920799692,71.0,71.0
perspect,30170.85864411124,72.0,72.0
loop,30059.487775357054,73.0,73.0
principl,29971.21525908838,74.0,74.0
bitlevel,29958.850574712647,75.0,75.0
datapath,29681.137852962536,76.0,76.0
match-dynam-program,29677.62467427058,77.0,77.0
compil-exploit,29537.066256567985,78.0,78.0
market,29474.76449228929,79.0,79.0
group,29467.34670425905,80.0,80.0
global-regist-alloc,29349.734461104705,81.0,81.0
knowledg,29331.28042328042,82.0,82.0
stream,29325.935366739286,83.0,83.0
multimedia-instruct-set,29278.041522491352,84.0,84.0
gener-regist-alloc,29242.0287069076,85.0,85.0
reason,29234.017094017097,86.0,86.0
effici,29193.669742406768,87.0,87.0
unit,29170.622837370243,88.0,88.0
size,29161.808627450977,89.0,89.0
tensilica,29146.255337690636,90.0,90.0
austria,29146.255337690636,90.0,90.0
dsp-core,28981.318296381734,91.0,92.0
embed,28730.905207398864,92.0,93.0
intern,28675.201394335516,93.0,94.0
shown,28622.76003734827,94.0,95.0
qualiti,28593.60153256705,95.0,96.0
eort,28493.950133139675,96.0,97.0
order,28187.965452847802,97.0,98.0
protocol-process,28131.57130124777,98.0,99.0
regular,28076.631185807655,99.0,100.0
describ,28074.16025175502,100.0,101.0
access-processor-restrict,27939.68858131488,101.0,102.0
code-gener-base,27939.68858131488,101.0,102.0
digit-signal-processor,27939.68858131488,101.0,102.0
model-instruct-schedul,27939.68858131488,101.0,102.0
acceler,27939.68858131488,101.0,102.0
embed-processor,27939.68858131488,101.0,102.0
retarget-compil-embed,27939.68858131488,101.0,102.0
exploit-narrow-bitwidth,27939.68858131488,101.0,102.0
processor-power-perform,27939.68858131488,101.0,102.0
address-mode,27939.68858131488,101.0,102.0
storag-assign-decreas,27939.68858131488,101.0,102.0
regist-architectur,27939.68858131488,101.0,102.0
width-operand-improv,27939.68858131488,101.0,102.0
select-fixedpoint-dsp,27939.68858131488,101.0,102.0
