Name,IF,IFDenseRank,IFMinRank
figur,31139.354838709678,1.0,1.0
paper,30777.259897360706,2.0,2.0
defin,30768.20413306452,3.0,3.0
theorem,28985.818100358425,4.0,4.0
properti,28909.009762309,5.0,5.0
ccpat,27402.11612903226,6.0,6.0
definit,26945.077798861483,7.0,7.0
checkpoint-commun-pattern,26395.47265077139,8.0,8.0
prime,25710.63594470046,9.0,9.0
zpath,25605.56356736243,10.0,10.0
receiv,24166.551209677422,11.0,11.0
condit,23241.19775596073,12.0,12.0
fact,22817.536866359445,13.0,13.0
checkpoint,22212.64620187305,14.0,14.0
result,22142.53997194951,15.0,15.0
protocol,21889.44224765869,16.0,16.0
process,21594.79292403746,17.0,17.0
piggyback-control-inform,21546.925403225807,18.0,18.0
messag,21393.417533818938,19.0,19.0
distribut-comput-checkpoint,21375.459677419352,20.0,20.0
form,21168.684017595308,21.0,21.0
depend,21109.659677419353,22.0,22.0
belong,20953.096153846156,23.0,23.0
previou,20639.06451612903,24.0,24.0
applic,20576.16675338189,25.0,25.0
statement,20571.807459677417,26.0,26.0
necessarili,20565.816532258068,27.0,27.0
base,20396.177159209154,28.0,28.0
causal,20271.556061394385,29.0,29.0
order,20152.73998439126,30.0,30.0
consequ,20076.49926686217,31.0,31.0
event,19990.15348595213,32.0,32.0
point,19965.733610822055,33.0,33.0
true,19930.12844693028,34.0,34.0
select-local-checkpoint,19925.51008064516,35.0,35.0
ensur,19917.153355879287,36.0,36.0
relat,19866.435483870966,37.0,37.0
problem,19796.35343618513,38.0,38.0
rollbackdepend-trackabl,19773.174882934447,39.0,39.0
commun,19743.854578563994,40.0,40.0
design,19683.71292924037,41.0,41.0
communicationinduc-checkpoint-protocol,19671.417143600414,42.0,42.0
visibl,19629.324271592086,43.0,43.0
consist-global-checkpoint,19591.677159209157,44.0,44.0
evalu,19570.574921956293,45.0,45.0
section,19535.470046082948,46.0,46.0
analysi,19481.302052785923,47.0,47.0
record,19395.349635796043,48.0,48.0
state,19192.766324141518,49.0,49.0
system,19082.267169614985,50.0,50.0
comput,19065.41298126951,51.0,51.0
transit-depend-vector,19005.682622268472,52.0,52.0
algorithm,18993.6023673257,53.0,53.0
recoveri,18975.413436524454,54.0,54.0
lemma,18954.58064516129,55.0,55.0
path,18953.217391304348,56.0,56.0
interest,18950.1683029453,57.0,57.0
theoret,18930.245391705066,58.0,58.0
produc,18848.31818181818,59.0,59.0
work,18839.437890218524,60.0,60.0
time,18781.58428720083,61.0,61.0
rollback,18769.8325962539,62.0,62.0
model,18762.93808532778,63.0,63.0
structur,18661.645941727365,64.0,64.0
solv-problem,18642.149843912586,65.0,65.0
inform,18629.596774193546,66.0,66.0
determin,18616.22372528616,67.0,67.0
wang,18562.261290322578,68.0,68.0
prevent,18527.36680541103,69.0,69.0
optim,18505.257999479705,70.0,70.0
line,18498.303225806452,71.0,71.0
track,18497.99063475546,72.0,72.0
character,18497.99063475546,72.0,72.0
breakpoint,18497.896917273672,73.0,74.0
global-checkpoint-consist,18494.73494623656,74.0,75.0
protocol-propos,18443.19022770398,75.0,76.0
minimum,18428.04955775234,76.0,77.0
properti-rdt,18428.04955775234,76.0,77.0
maximum,18428.04955775234,76.0,77.0
baldoni,18411.15699791883,77.0,80.0
jeanmichel,18369.415972944847,78.0,81.0
raynal,18369.415972944847,78.0,81.0
suffici-condit,18343.56139438085,79.0,83.0
rollbackrecoveri,18330.955385015608,80.0,84.0
softwar,18271.44556451613,81.0,85.0
piecewis,18268.03934703434,82.0,86.0
pcpath,18207.95391705069,83.0,87.0
netzer,18097.981269510925,84.0,88.0
mean,18050.63895781638,85.0,89.0
global,18022.5098855359,86.0,90.0
take,18014.005218216316,87.0,91.0
denot,17834.436559139787,88.0,92.0
council,17724.699271592093,89.0,93.0
scienc,17724.699271592093,89.0,93.0
taiwan,17724.699271592093,89.0,93.0
support,17724.699271592093,89.0,93.0
tsai,17724.699271592093,89.0,93.0
