Name,IF,IFDenseRank,IFMinRank
send,46658.47797270955,1.0,1.0
checkpoint-commun-pattern,45375.23978052126,2.0,2.0
figur,43063.35555555556,3.0,3.0
defin,42373.02074074074,4.0,4.0
theorem,39881.237311385456,5.0,5.0
result,38938.083676268856,6.0,6.0
trackabl,38340.19444444444,7.0,7.0
paper,38319.23674074074,8.0,8.0
receiv,37835.00185185185,9.0,9.0
path,37768.07681755829,10.0,10.0
ccpat,36672.20077972709,11.0,11.0
section,35646.81428571428,12.0,12.0
prime,35232.31111111111,13.0,13.0
discuss,35057.53333333333,14.0,14.0
shown,34935.52069716776,15.0,15.0
ensur,34021.92210274791,16.0,16.0
exist,33846.32,17.0,17.0
show,33694.52098765432,18.0,18.0
interest,33452.1917211329,19.0,19.0
protocol-rollback-depend,33219.85866666667,20.0,20.0
definit,32598.072839506167,21.0,21.0
line,32477.083333333336,22.0,22.0
take,32404.533333333336,23.0,23.0
assum,32281.96266666667,24.0,24.0
present,31739.76735253772,25.0,25.0
compar,31370.932444444443,26.0,26.0
statement,31266.666666666668,27.0,27.0
counterexampl,31093.66498316498,28.0,28.0
form,30725.949820788534,29.0,29.0
transit-depend-vector,30273.76203703704,30.0,30.0
figur-checkpoint,30149.32222222222,31.0,31.0
necessarili,30117.903292181065,32.0,32.0
fact,29971.82222222222,33.0,33.0
demonstr,29768.294553376905,34.0,34.0
produc,29447.889506172836,35.0,35.0
piggyback-control-inform,29437.75308641975,36.0,36.0
inform,29064.13037037037,37.0,37.0
famili,28978.42771804062,38.0,38.0
protocol,28691.595061728392,39.0,39.0
satisfi-rollback-depend,28674.344855967076,40.0,40.0
relat,28284.058303464753,41.0,41.0
checkpoint,28266.954567901237,42.0,42.0
doubl-visibl-doubl,28168.350925925926,43.0,43.0
consist,28166.62222222222,44.0,44.0
fix-dependeci-send,28128.03127572016,45.0,45.0
protocol-forc-checkpoint,27977.38785185185,46.0,46.0
messag,27878.008724279836,47.0,47.0
rollback-depend-trackabl,27746.031056241423,48.0,48.0
process,27594.35621399177,49.0,49.0
condit,27296.644554183815,50.0,50.0
consequ,27241.55459976105,51.0,51.0
literatur,27158.05555555556,52.0,52.0
proof,27140.397385620912,53.0,53.0
optim-line-protocol,27077.83901234568,54.0,54.0
introduc-definit,26948.848484848484,55.0,55.0
issu,26845.138888888887,56.0,56.0
path-causal-doubl,26712.846003898634,57.0,57.0
execut,26658.93283950617,58.0,58.0
shown-figur,26645.81699346405,59.0,59.0
techniqu-compar-protocol,26418.587160493826,60.0,60.0
order,26231.238957475995,61.0,61.0
depend-trackabl-protocol,26095.684656084653,62.0,62.0
base,25996.24888888889,63.0,63.0
