Name,IF,IFDenseRank,IFMinRank
solut,27554.57643622201,1.0,1.0
calcul,23841.75818419904,2.0,2.0
load,23170.690528153646,3.0,3.0
matrix,22910.91369390104,4.0,4.0
compar,21244.381329113923,5.0,5.0
quadrat,20642.24342745862,6.0,6.0
gamma,20535.67575462512,7.0,7.0
order-inform,19883.436222005843,8.0,8.0
problem,19543.368049991986,9.0,9.0
introduc,19431.89873417721,10.0,10.0
appli,19397.36806231743,11.0,11.0
discret,19221.34439109559,12.0,12.0
nonmonoton-multivalu,19115.942064264847,13.0,13.0
refer,18924.1129503408,14.0,14.0
term,18082.659201557937,15.0,15.0
function,17746.5787534049,16.0,16.0
nonsmooth-nonconvex-optim,17515.10669077758,17.0,17.0
test,16853.631329113923,18.0,18.0
chapter,16827.526371308017,19.0,19.0
reliabl,16629.421518987343,20.0,20.0
substationari-point-problem,16629.372842347526,21.0,21.0
nonmonoton,16569.597649186257,22.0,22.0
structur,16530.46153846154,23.0,23.0
paramet,16363.767770204478,24.0,24.0
approxim,16128.681301073548,25.0,25.0
point,16071.833360038454,26.0,26.0
proxim-bundl-method,15951.211337369288,27.0,27.0
exist,15789.568519537701,28.0,28.0
note,15670.712713263621,29.0,29.0
need,15634.34518013632,30.0,30.0
piecewis-quadrat-model,15621.17088607595,31.0,31.0
form,15555.557237204182,32.0,32.0
present,15516.726756874728,33.0,33.0
lamin-composit-structur,15158.379746835442,34.0,34.0
subject,15078.259006815972,35.0,35.0
classic,15076.566168009205,36.0,36.0
remark,15063.493670886077,37.0,37.0
assum,15027.387341772152,38.0,38.0
scheme,14986.29337304542,39.0,39.0
investig,14905.898734177214,40.0,40.0
method,14878.801474122738,41.0,41.0
effect,14781.35500575374,42.0,42.0
tabl,14775.155827149716,43.0,43.0
found,14706.757842597688,44.0,44.0
make,14655.292289988494,45.0,45.0
local-lipschitz-continu,14640.810126582279,46.0,46.0
paper,14409.964556962026,47.0,47.0
take,14397.00876338851,48.0,48.0
numer-result,14318.607594936708,49.0,49.0
behaviour,14198.34579976985,50.0,50.0
find,14158.280428432325,51.0,51.0
convex,14144.786091972439,52.0,52.0
replac,14133.038800220142,53.0,53.0
work,14113.083182640145,54.0,54.0
iter,14094.166208035223,55.0,55.0
hemivari-inequ,14091.670725845217,56.0,56.0
increas,14088.953261927945,57.0,57.0
bind-materi,14039.341772151898,58.0,58.0
smooth,13937.62691538974,59.0,59.0
lead,13911.376130198914,60.0,60.0
subgradi,13883.779306549259,61.0,61.0
order,13844.9905463868,62.0,62.0
bundl-newton-method,13788.623618009935,63.0,63.0
differ,13755.759493670887,64.0,64.0
object-function,13737.512383048981,65.0,65.0
vector,13676.270629706778,66.0,66.0
kind-mechan-problem,13546.26135517498,67.0,67.0
comput,13450.336804999199,68.0,68.0
local,13410.756874727194,69.0,69.0
piecewis-linear,13253.336543753438,70.0,70.0
number,13230.248799650808,71.0,71.0
idea,13210.261817016506,72.0,72.0
finit-element-method,13157.80506329114,73.0,73.0
continu,13057.55063291139,74.0,74.0
definit,13031.624720774385,75.0,75.0
prove,12987.993143459915,76.0,76.0
model,12965.931480462299,77.0,77.0
optim,12965.34609838167,78.0,78.0
case,12940.946615299945,79.0,79.0
numer,12830.834641884314,80.0,80.0
theta,12676.03440441415,81.0,81.0
code,12665.710808179163,82.0,82.0
minim,12646.004806921968,83.0,83.0
main,12578.856156501728,84.0,84.0
nonlinear,12533.214068258292,85.0,85.0
notic,12498.584225900682,86.0,86.0
nonsmooth,12386.405383752604,87.0,87.0
solut-hemivari-inequ,12278.057237204182,88.0,88.0
displac,12219.040895813048,89.0,89.0
realiz,12146.298585256887,90.0,90.0
word,12030.115575123831,91.0,91.0
elimin,11947.216062854648,92.0,92.0
compon,11911.617951668584,93.0,93.0
normal-displac,11850.023417721519,94.0,94.0
nonsmooth-optim,11840.00640922929,95.0,95.0
time,11795.680488869488,96.0,96.0
polyhedr-approxim,11786.27848101266,97.0,97.0
mathemat,11741.026117609357,98.0,98.0
result,11709.620253164558,99.0,99.0
superior,11658.52848101266,100.0,100.0
upper,11572.189232494793,101.0,101.0
nonconvex,11560.093560814528,102.0,102.0
converg,11529.329957805907,103.0,103.0
differenti,11517.083640442237,104.0,104.0
solv,11484.395128985741,105.0,105.0
search-direct,11448.367088607596,106.0,106.0
size,11343.79746835443,107.0,107.0
domin-quadrat-part,11273.266398158803,108.0,108.0
delamin,11272.98928919182,109.0,109.0
oper,11269.185707418685,110.0,110.0
upper-lamina,11238.902278481013,111.0,111.0
natur,11219.51476793249,112.0,112.0
close,11164.542897327707,113.0,113.0
semismooth,11112.721518987342,114.0,114.0
partial,11042.932382630988,115.0,115.0
lamina,11016.490749756575,116.0,116.0
quadrat-program-subproblem,10986.970517545264,117.0,117.0
deriv,10952.902953586496,118.0,118.0
describ,10820.696202531646,119.0,119.0
solv-hemivari-inequ,10807.54746835443,120.0,120.0
null-step,10794.002812939521,121.0,121.0
normal,10779.850048685494,122.0,122.0
mechan,10765.242453748782,123.0,123.0
dual,10740.258291940394,124.0,124.0
aris,10715.908027559686,125.0,125.0
program,10710.038455375741,126.0,126.0
essenti,10708.291139240508,127.0,127.0
curvatur,10701.468354430379,128.0,128.0
occur,10658.769950467804,129.0,129.0
rel-displac-lamina,10626.274586173322,130.0,130.0
function-evalu,10586.28417721519,131.0,131.0
modif,10556.50409530901,132.0,132.0
descent,10543.264861400416,133.0,133.0
measur,10531.150994575044,134.0,134.0
forc,10519.746835443038,135.0,135.0
lamina-obey,10469.319620253164,136.0,136.0
effici,10464.136075949365,137.0,137.0
nodal-point,10459.418872266973,138.0,138.0
node,10423.636363636364,139.0,139.0
