Name,IF,IFDenseRank,IFMinRank
adversari,17952.586588541664,1.0,1.0
case,16973.5,2.0,2.0
problem,16305.135216346154,3.0,3.0
ratio,16041.634615384617,4.0,4.0
function,15443.603515625,5.0,5.0
inform,15248.057692307693,6.0,6.0
algorithm,14820.235595703125,7.0,7.0
power,14346.348437500003,8.0,8.0
natur,13812.841406250001,9.0,9.0
determin,13627.316761363638,10.0,10.0
observ,13548.1171875,11.0,11.0
probabl,13132.515625,12.0,12.0
step,12995.162364130434,13.0,13.0
page,12911.853515625,14.0,14.0
defin,12894.625,15.0,15.0
type,12886.592548076924,16.0,16.0
page-problem,12730.18359375,17.0,17.0
sequenc,12420.147656250001,18.0,18.0
cost,12227.557744565216,19.0,19.0
gener,12226.201171874998,20.0,20.0
work,12203.472222222223,21.0,21.0
proof,12062.49609375,22.0,22.0
support,12003.427734375,23.0,23.0
analysi,11989.575,24.0,24.0
refin-competit-analysi,11927.029891304348,25.0,25.0
least,11838.451388888887,26.0,26.0
memori,11724.635416666664,27.0,27.0
signatur,11536.88722826087,28.0,28.0
assum,11390.868389423078,29.0,29.0
optimum,11372.315217391304,30.0,30.0
class,11343.146634615385,31.0,31.0
diffus-adversari-model,11328.630952380952,32.0,32.0
configur,11275.533088235294,33.0,33.0
delta,11162.994791666666,34.0,34.0
server,11135.9140625,35.0,35.0
simpl,11073.533203124998,36.0,36.0
competit-analysi,11038.947779605263,37.0,37.0
regim,11026.4375,38.0,38.0
precis,11003.475911458332,39.0,39.0
propos,10910.375000000002,40.0,40.0
perform,10909.431818181818,41.0,41.0
posit,10803.740131578947,42.0,42.0
request,10742.826171875,43.0,43.0
minimum,10536.398437499998,44.0,44.0
lookahead,10407.451923076924,45.0,45.0
studi,10398.937499999998,46.0,46.0
notic,10393.110054347826,47.0,47.0
show,10392.28794642857,48.0,48.0
point,10371.15625,49.0,49.0
import,10360.559210526315,50.0,50.0
compar-analysi,10288.585336538461,51.0,51.0
order,10145.755408653848,52.0,52.0
distribut,10105.09765625,53.0,53.0
condit,10056.490384615387,54.0,54.0
kserver,9956.55882352941,55.0,55.0
algorithm-page,9902.15625,56.0,56.0
refer,9874.926470588236,57.0,57.0
world,9846.7509765625,58.0,58.0
theorem,9682.136513157893,59.0,59.0
appli,9640.5234375,60.0,60.0
hold,9636.40625,61.0,61.0
input,9574.524639423078,62.0,62.0
optim,9533.4375,63.0,63.0
result,9435.86677631579,64.0,64.0
illustr,9411.779447115387,65.0,65.0
practic,9385.369243421053,66.0,66.0
turn,9376.8525390625,67.0,67.0
move,9263.472222222223,68.0,68.0
form,9235.3359375,69.0,69.0
suppos,9216.390625,70.0,70.0
system,9142.68329326923,71.0,71.0
compar,9092.166666666668,72.0,72.0
complet,9091.171875,73.0,73.0
simpli,9013.630681818182,74.0,74.0
assumpt,8976.472450657895,75.0,75.0
unrealist,8965.213942307693,76.0,76.0
comparison,8918.076923076924,77.0,77.0
fact,8808.80859375,78.0,78.0
rememb,8725.377840909092,79.0,79.0
allow,8724.94419642857,80.0,80.0
interest,8661.65625,81.0,81.0
task-system,8592.5,82.0,82.0
offlin,8523.051136363636,83.0,83.0
servic,8512.25,84.0,84.0
restrict,8511.826923076924,85.0,85.0
valu,8509.736842105263,86.0,86.0
kserver-problem,8505.79963235294,87.0,87.0
call,8494.291666666666,88.0,88.0
featur,8490.902777777777,89.0,89.0
swap,8423.071022727272,90.0,90.0
onlin,8397.797607421875,91.0,91.0
hand,8373.0625,92.0,92.0
model,8330.474853515625,93.0,93.0
refin,8314.00732421875,94.0,94.0
definit,8274.340460526315,95.0,95.0
markov,8241.43359375,96.0,96.0
competit,8222.306884765625,97.0,97.0
onlin-problem,8218.817307692309,98.0,98.0
coincid,8218.614130434782,99.0,99.0
strategi,8190.779829545455,100.0,100.0
anali,8190.380859375,101.0,101.0
conjectur,8190.380859375,101.0,101.0
good,8126.5213815789475,102.0,103.0
optim-onlin,8125.390625,103.0,104.0
offlin-algorithm,8115.229567307693,104.0,105.0
tradit,8088.42890625,105.0,106.0
differ,8031.916015625,106.0,107.0
respons,7992.921875,107.0,108.0
rang,7990.204326923077,108.0,109.0
onlin-algorithm-lookahead,7943.385110294117,109.0,110.0
express,7923.402777777777,110.0,111.0
easi,7882.134046052631,111.0,112.0
kffl,7873.796875000001,112.0,113.0
measur,7869.732142857142,113.0,114.0
power-lookahead,7864.05029296875,114.0,115.0
surprisingli,7827.176136363636,115.0,116.0
maxim,7814.8026315789475,116.0,117.0
question,7796.549879807692,117.0,118.0
captur,7786.4375,118.0,119.0
numer,7767.0192307692305,119.0,120.0
deal,7708.59375,120.0,121.0
task,7647.65625,121.0,122.0
absolut,7605.069711538462,122.0,123.0
constant,7594.3125,123.0,124.0
theori,7589.5625,124.0,125.0
relev-part,7558.0810546875,125.0,126.0
actual,7546.1203125,126.0,127.0
easi-verifi,7389.350694444443,127.0,128.0
compar-ratio,7376.625,128.0,129.0
familiar-algorithm,7374.9755859375,129.0,130.0
reason,7368.541666666666,130.0,131.0
shortest,7332.661458333333,131.0,132.0
onlin-algorithm-configur,7298.7578125,132.0,133.0
strategi-adversari,7257.014266304347,133.0,134.0
expect,7191.823863636363,134.0,135.0
equat,7179.160326086957,135.0,136.0
delta-ffl,7149.572610294118,136.0,137.0
make,7142.912946428571,137.0,138.0
applic,7133.11580882353,138.0,139.0
futur,7122.764705882353,139.0,140.0
choos,7115.190789473683,140.0,141.0
achiev,7113.468005952381,141.0,142.0
convers,7067.901041666666,142.0,143.0
page-request,7043.9609375,143.0,144.0
result-work-function,7004.944852941177,144.0,145.0
byproduct,6979.067095588235,145.0,146.0
bound,6971.298076923077,146.0,147.0
loss,6928.163602941177,147.0,148.0
cost-algorithm,6923.41447368421,148.0,149.0
remain,6915.431640625,149.0,150.0
denot,6910.912006578947,150.0,151.0
worst,6908.234375,151.0,152.0
altern,6884.616071428572,152.0,153.0
explor,6869.5986328125,153.0,154.0
research,6836.3525390625,154.0,155.0
uncertainti,6815.2598684210525,155.0,156.0
delta-class,6719.546875,156.0,157.0
realist,6715.04861111111,157.0,158.0
difficult,6674.775568181819,158.0,159.0
graph,6654.1875,159.0,160.0
classic,6652.770833333333,160.0,161.0
allow-input-distribut,6647.779411764706,161.0,162.0
configur-support,6621.802734374999,162.0,163.0
enhanc,6615.8203125,163.0,164.0
metric-task-system,6615.197115384615,164.0,165.0
mathemat,6610.841796875,165.0,166.0
initi,6599.608173076924,166.0,167.0
decis,6595.9391447368425,167.0,168.0
past,6595.9391447368425,167.0,168.0
larger,6559.761513157895,168.0,170.0
compris,6475.724431818182,169.0,171.0
metric-space,6417.751838235294,170.0,172.0
canon-order-respect,6405.375,171.0,173.0
process,6377.2109375,172.0,174.0
shown,6337.588815789473,173.0,175.0
compar-work-function,6306.495535714285,174.0,176.0
note,6304.481657608696,175.0,177.0
onlin-algorithm-competit,6270.015625,176.0,178.0
gamma,6255.15625,177.0,179.0
statist-adversari,6248.076416015625,178.0,180.0
allpow,6241.997596153847,179.0,181.0
effici,6217.4755859375,180.0,182.0
distinct,6208.327414772727,181.0,183.0
framework,6199.421052631579,182.0,184.0
fortun,6144.662109375,183.0,185.0
oper,6131.7421875,184.0,186.0
wide,6045.927631578947,185.0,187.0
diffus-adversari-competit,6023.421274038462,186.0,188.0
proceed,6014.02587890625,187.0,189.0
simplic,5971.838541666666,188.0,190.0
algorithm-metric-task,5965.030133928572,189.0,191.0
game,5965.030133928572,189.0,191.0
distribut-delta,5957.470703125,190.0,193.0
perform-algorithm,5913.182091346153,191.0,194.0
valuabl,5882.678385416666,192.0,195.0
gametheoret,5875.596217105262,193.0,196.0
work-function-signatur,5867.4375,194.0,197.0
offlin-cost-initi,5850.46875,195.0,198.0
state,5835.227272727272,196.0,199.0
onlin-strategi-prefer,5801.367527173913,197.0,200.0
comput-scienc,5789.3212890625,198.0,201.0
path,5783.795572916666,199.0,202.0
suffic,5782.453804347826,200.0,203.0
input-distribut,5768.505859375,201.0,204.0
