Name,IF,IFDenseRank,IFMinRank
signatur,23716.155810983397,1.0,1.0
stack,21678.222222222223,2.0,2.0
comput,21500.746730083236,3.0,3.0
secur,20406.3754789272,4.0,4.0
work,19636.298454221167,5.0,5.0
assum,18624.63054187192,6.0,6.0
store,18384.7947454844,7.0,7.0
queue,18202.79460269865,8.0,8.0
protocol,17852.043422733077,9.0,9.0
devic,17698.896551724138,10.0,10.0
memori,17347.973840665873,11.0,11.0
trust,17190.856123662306,12.0,12.0
oper,17023.05350772889,13.0,13.0
applic,16921.3983353151,14.0,14.0
scheme,16475.241379310344,15.0,15.0
maintain,16466.50319284802,16.0,16.0
shown,16212.659003831415,17.0,17.0
implement,15476.896551724138,18.0,18.0
limit,14558.972651605234,19.0,19.0
data,14465.807372175981,20.0,20.0
item,13762.896551724138,21.0,21.0
sign,13591.551724137931,22.0,22.0
check,13560.08680142687,23.0,23.0
detect,13200.296296296296,24.0,24.0
gener,13158.543103448277,25.0,25.0
issu,13090.422413793105,26.0,26.0
adversari,12780.646848989298,27.0,27.0
approach,12750.402298850573,28.0,28.0
return,12630.302681992338,29.0,29.0
amount,12504.09151193634,30.0,30.0
page,12101.217672413793,31.0,31.0
machin,11915.619363395226,32.0,32.0
claim,11838.159151193633,33.0,33.0
form,11703.053793103449,34.0,34.0
address,11498.853128991059,35.0,35.0
integr,11485.471264367816,36.0,36.0
cryptograph,11194.333333333332,37.0,37.0
invari,11179.540229885057,38.0,38.0
hostil,11146.492271105826,39.0,39.0
comput-signatur,11122.241379310344,40.0,40.0
correct,11011.962864721487,41.0,41.0
section,10990.031609195401,42.0,42.0
resourc,10758.512132822478,43.0,43.0
push,10739.149425287356,44.0,44.0
retain,10698.594827586208,45.0,45.0
discuss,10631.571938168845,46.0,46.0
request,10489.159151193635,47.0,47.0
techniqu,10485.088122605364,48.0,48.0
algorithm,10348.252873563219,49.0,49.0
host,10342.482758620688,50.0,50.0
ensur,10309.16835699797,51.0,51.0
element,10278.46551724138,52.0,52.0
result,10216.89774078478,53.0,53.0
concern,10151.391480730223,54.0,54.0
design,10069.117241379312,55.0,55.0
updat,10062.095490716181,56.0,56.0
expect,9918.835862068965,57.0,57.0
platform,9850.22116527943,58.0,58.0
insecur,9648.208085612367,59.0,59.0
specif,9586.614692653673,60.0,60.0
protect,9484.551724137931,61.0,61.0
figur,9419.166416791604,62.0,62.0
number,9360.148148148148,63.0,63.0
correctli,9265.5952023988,64.0,64.0
base,9264.114942528735,65.0,65.0
hash,9259.928656361475,66.0,66.0
constant,9212.275862068966,67.0,67.0
larg,9211.466843501328,68.0,68.0
secret,9200.043478260868,69.0,69.0
enqueu,9163.080459770115,70.0,70.0
definit,9103.580209895052,71.0,71.0
power,8993.213793103449,72.0,72.0
control,8972.666666666666,73.0,73.0
problem,8963.029374201788,74.0,74.0
type,8938.942528735632,75.0,75.0
assumpt,8918.032454361055,76.0,76.0
remov,8841.859070464767,77.0,77.0
space,8807.027223230489,78.0,78.0
item-signatur,8796.9,79.0,79.0
