Name,IF,IFDenseRank,IFMinRank
stack,28147.255813953492,1.0,1.0
store,24491.4334038055,2.0,2.0
assum,24456.147286821706,3.0,3.0
queue,24215.33284883721,4.0,4.0
work,22279.706976744186,5.0,5.0
protocol,21807.117779444863,6.0,6.0
devic,21431.17209302326,7.0,7.0
check,21069.64314354451,8.0,8.0
signatur,21046.080584099516,9.0,9.0
secur,20779.648458626285,10.0,10.0
oper,20321.909227306827,11.0,11.0
comput,19927.074094104923,12.0,12.0
maintain,19912.206301575392,13.0,13.0
scheme,19905.872093023256,14.0,14.0
stack-queue,19647.59408033827,15.0,15.0
memori,18311.7863372093,16.0,16.0
implement,18308.695494186046,17.0,17.0
shown,18042.97357293869,18.0,18.0
correct,17876.51878354204,19.0,19.0
gener,17543.780126849895,20.0,20.0
sign,17277.99906976744,21.0,21.0
trust,17244.887354651164,22.0,22.0
data,17117.660785886128,23.0,23.0
applic,16998.3239588967,24.0,24.0
detect,16331.213178294574,25.0,25.0
return,15262.532299741602,26.0,26.0
number,15019.912790697676,27.0,27.0
address,14924.204651162792,28.0,28.0
discuss,14912.725581395349,29.0,29.0
item,14902.781695423855,30.0,30.0
limit,14638.60465116279,31.0,31.0
defin,14488.372093023254,32.0,32.0
section,14436.178604651164,33.0,33.0
issu,14230.81395348837,34.0,34.0
page,14221.196899224806,35.0,35.0
digest,14168.399069767442,36.0,36.0
machin,13961.67906976744,37.0,37.0
approach,13782.539534883721,38.0,38.0
power,13757.627906976744,39.0,39.0
type,13602.75541299118,40.0,40.0
execut,13510.173987941429,41.0,41.0
implement-secur,13437.924418604649,42.0,42.0
form,13333.556589147287,43.0,43.0
result,13292.343223736969,44.0,44.0
resist,12824.054013503373,45.0,45.0
trust-memori,12806.42976744186,46.0,46.0
concern,12696.511627906977,47.0,47.0
request,12539.74955277281,48.0,48.0
show,12442.906976744185,49.0,49.0
integr,12415.631951466128,50.0,50.0
claim,12410.358031368309,51.0,51.0
amount,12363.906976744185,52.0,52.0
sequenc,12283.534883720931,53.0,53.0
adversari,12283.260174418605,54.0,54.0
expect,12189.023255813954,55.0,55.0
invari,12169.511627906975,56.0,56.0
push,12121.546511627908,57.0,57.0
base,12085.335316387234,58.0,58.0
comput-signatur,12019.186046511628,59.0,59.0
updat,11799.257602862255,60.0,60.0
element,11775.385835095138,61.0,61.0
analysi,11761.48195669607,62.0,62.0
compar,11671.153931339979,63.0,63.0
append,11660.9,64.0,64.0
larg,11628.676207513417,65.0,65.0
algorithm,11562.67522052927,66.0,66.0
provid,11491.732933233308,67.0,67.0
stack-protocol,11472.311901504787,68.0,68.0
collis-resist-pre,11444.741185296325,69.0,69.0
random,11412.996828752644,70.0,70.0
figur,11395.255813953487,71.0,71.0
return-item,11371.367441860466,72.0,72.0
place,11365.004651162792,73.0,73.0
case,11334.64093023256,74.0,74.0
high,11305.023255813954,75.0,75.0
resourc,11284.161337209302,76.0,76.0
enqueu,11262.06976744186,77.0,77.0
resourc-limit,11239.661733615223,78.0,78.0
cryptograph,11224.065981611682,79.0,79.0
initi,11110.102775693924,80.0,80.0
valu,11063.929371231694,81.0,81.0
constant,11049.781838316723,82.0,82.0
init,11048.498942917548,83.0,83.0
process,11019.510766580534,84.0,84.0
hash,10815.89534883721,85.0,85.0
evalu,10804.272654370488,86.0,86.0
problem,10769.087656529518,87.0,87.0
state,10729.81475541299,88.0,88.0
dequeu,10724.147786946736,89.0,89.0
design,10643.66976744186,90.0,90.0
hostil-platform,10587.880549682875,91.0,91.0
correctli,10587.726931732934,92.0,92.0
perform,10561.79534883721,93.0,93.0
verifi,10539.06976744186,94.0,94.0
imag-resist,10518.094523630907,95.0,95.0
definit,10504.87471867967,96.0,96.0
top-stack,10463.821705426355,97.0,97.0
techniqu,10411.760951865872,98.0,98.0
command,10409.271317829456,99.0,99.0
protect,10394.076798269334,100.0,100.0
front,10359.585623678648,101.0,101.0
repres,10308.558139534882,102.0,102.0
control,10263.96755002704,103.0,103.0
previou-work,10243.136212624586,104.0,104.0
theorem,10226.701395348839,105.0,105.0
inform,10101.994832041342,106.0,106.0
trust-hardwar,10096.13488372093,107.0,107.0
carri,10095.900486749595,108.0,108.0
paper,10044.432558139535,109.0,109.0
