Name,IF,IFDenseRank,IFMinRank
point,39507.283653846156,1.0,1.0
tracker,36973.920634920636,2.0,2.0
greedi-optim-assign,35447.60526315789,3.0,3.0
model,34018.0496031746,4.0,4.0
measur,31621.927083333336,5.0,5.0
paramet,30686.642857142855,6.0,6.0
experi,30645.142857142855,7.0,7.0
frame,30226.409999999996,8.0,8.0
number,29937.23809523809,9.0,9.0
motion,29256.1875,10.0,10.0
assign,28862.05555555555,11.0,11.0
correspond,28578.375,12.0,12.0
optim,28516.04734848485,13.0,13.0
multipl-hypothesi-tracker,28172.229166666668,14.0,14.0
paper,27853.864130434788,15.0,15.0
track,26391.569010416664,16.0,16.0
correspond-problem,26060.60648148148,17.0,17.0
qualit,25935.954545454544,18.0,18.0
show,24939.79411764706,19.0,19.0
addit,24613.560897435902,20.0,20.0
effici,24273.07065217391,21.0,21.0
algorithm,24206.78125,22.0,22.0
appli,23687.805921052633,23.0,23.0
introduc,23393.464583333334,24.0,24.0
section,23284.995442708336,25.0,25.0
scheme,22872.57604166667,26.0,26.0
initi,22850.711622807015,27.0,27.0
selfiniti,22125.546052631576,28.0,28.0
occlus,22060.189655172413,29.0,29.0
propos,21921.302083333332,30.0,30.0
consid,21643.0,31.0,31.0
extens,21638.474206349205,32.0,32.0
instanc,21600.693452380954,33.0,33.0
find,21578.556666666667,34.0,34.0
problem,21489.69827586207,35.0,35.0
gener,21407.076149425284,36.0,36.0
criterion,20689.6484375,37.0,37.0
speed,20597.588768115944,38.0,38.0
sequenc,20522.347826086956,39.0,39.0
perform,20466.793269230773,40.0,40.0
express,20457.61363636364,41.0,41.0
high,20291.208333333336,42.0,42.0
constraint,20132.53846153846,43.0,43.0
repres,19331.072368421053,44.0,44.0
result,19281.11359126984,45.0,45.0
make,19251.711956521736,46.0,46.0
reason,19078.95394736842,47.0,47.0
improv,18768.375,48.0,48.0
rang,18727.502155172413,49.0,49.0
similar,18585.394736842107,50.0,50.0
point-densiti,18556.908333333333,51.0,51.0
case,18438.94230769231,52.0,52.0
start,18350.465686274507,53.0,53.0
test,18348.351851851854,54.0,54.0
comput,18123.428571428572,55.0,55.0
deviat,17956.239130434784,56.0,56.0
combin-motion-model,17684.402083333334,57.0,57.0
optim-assign-tracker,17551.916666666668,58.0,58.0
give,17486.527777777777,59.0,59.0
altern,17415.416666666664,60.0,60.0
qualiti,17287.055555555555,61.0,61.0
minim,17253.545833333334,62.0,62.0
remain,17226.319444444445,63.0,63.0
depend,17054.19384057971,64.0,64.0
implement,16975.634057971016,65.0,65.0
variabl-densiti-experi,16959.236842105263,66.0,66.0
space,16799.939814814814,67.0,67.0
track-head-measur,16751.70343137255,68.0,68.0
global-motion-model,16692.142708333333,69.0,69.0
defin,16642.28025793651,70.0,70.0
data,16628.41435185185,71.0,71.0
psmg,16479.61764705882,72.0,72.0
higher,16449.381578947367,73.0,73.0
veloc,16344.492753623188,74.0,74.0
discuss,16273.414473684208,75.0,75.0
techniqu,16271.833333333334,76.0,76.0
final,16269.969298245614,77.0,77.0
time,16228.088293650795,78.0,78.0
averag,16041.51171875,79.0,79.0
max-set,16006.71875,80.0,80.0
detect,15807.008928571428,81.0,81.0
inform,15761.776785714284,82.0,82.0
conflict,15753.670977011492,83.0,83.0
match,15614.81169871795,84.0,84.0
strategi,15497.407051282053,85.0,85.0
method,15443.385416666666,86.0,86.0
smooth-motion-model,15367.760869565216,87.0,87.0
allow,15356.761904761903,88.0,88.0
converg,15254.666666666668,89.0,89.0
extend,15164.802631578947,90.0,90.0
miss,15078.009615384619,91.0,91.0
incorpor,14991.89423076923,92.0,92.0
mention,14687.15,93.0,93.0
estim,14678.428571428572,94.0,94.0
complet,14677.703703703703,95.0,95.0
order,14660.416666666666,96.0,96.0
statist,14570.555555555555,97.0,97.0
error,14462.349537037038,98.0,98.0
increas,14386.958333333334,99.0,99.0
figur-show,14008.2578125,100.0,100.0
remaind,13955.217391304348,101.0,101.0
tracker-perform,13910.846354166668,102.0,102.0
compar,13907.416666666668,103.0,103.0
track-part,13878.598214285714,104.0,104.0
approach,13833.057291666666,105.0,105.0
quantit,13832.5,106.0,106.0
solut,13811.363095238095,107.0,107.0
approxim,13754.7149122807,108.0,108.0
fact,13739.280701754386,109.0,109.0
individu-motion-model,13729.069444444443,110.0,110.0
solv,13723.992063492064,111.0,111.0
phantom-point,13719.878289473683,112.0,112.0
establish,13713.643229166668,113.0,113.0
direct,13656.687499999998,114.0,114.0
true,13569.243421052632,115.0,115.0
movement,13539.166666666666,116.0,116.0
point-occlus,13439.781746031747,117.0,117.0
