Name,IF,IFDenseRank,IFMinRank
convers,54303.820301783264,1.0,1.0
social,52394.55370370371,2.0,2.0
behavior,51571.5753968254,3.0,3.0
commun,47319.059555555556,4.0,4.0
believ,46676.17695473251,5.0,5.0
social-reason,42710.77165861514,6.0,6.0
assum,42407.15555555555,7.0,7.0
role,42267.7873015873,8.0,8.0
manag,40686.85679012346,9.0,9.0
plan,39890.11111111111,10.0,10.0
rule,39736.41481481481,11.0,11.0
employ,38507.2437037037,12.0,12.0
situat,38313.61865569273,13.0,13.0
express,38218.079703703705,14.0,14.0
import,38200.45454545455,15.0,15.0
output,37347.38095238095,16.0,16.0
system,36607.282758620684,17.0,17.0
social-context,36325.87936507936,18.0,18.0
explain,35953.8455026455,19.0,19.0
custom,34083.87270233196,20.0,20.0
relat,33714.91111111111,21.0,21.0
represent,32873.220289855075,22.0,22.0
order,32831.80148148148,23.0,23.0
account,32824.043456790125,24.0,24.0
rousseau-hayesroth,32535.79365079365,25.0,25.0
belief,32469.73015873016,26.0,26.0
goal,32337.291443167305,27.0,27.0
agent,31820.517037037036,28.0,28.0
answer,31326.862222222226,29.0,29.0
aectiv-state,31208.65666666667,30.0,30.0
rule-fig,30697.160493827156,31.0,31.0
show,30686.014035087715,32.0,32.0
framework,30669.0962962963,33.0,33.0
work,30568.913580246917,34.0,34.0
typic,30550.13333333333,35.0,35.0
section,30242.53133903134,36.0,36.0
mood,29810.811481481483,37.0,37.0
hayesroth,29598.343562610225,38.0,38.0
power,29576.196433470508,39.0,39.0
emot,29526.775473251033,40.0,40.0
waiter,29470.706172839502,41.0,41.0
control-program,29465.477492877493,42.0,42.0
person,29440.780246913582,43.0,43.0
hand,29267.224691358027,44.0,44.0
secretari,28964.94162962963,45.0,45.0
attitud,28881.59182630907,46.0,46.0
jame,28861.849108367624,47.0,47.0
interest,28827.737566137563,48.0,48.0
moulin,28641.25377229081,49.0,49.0
obey,28408.878867102398,50.0,50.0
convent-practic,28388.654970760235,51.0,51.0
basic,28120.40942760943,52.0,52.0
scenario,28113.863703703708,53.0,53.0
includ,27962.85111111111,54.0,54.0
select,27814.936625514405,55.0,55.0
focu,27666.816666666666,56.0,56.0
user,27631.13854595336,57.0,57.0
explicit,27610.576131687245,58.0,58.0
model,27492.04477366255,59.0,59.0
control,27396.944444444445,60.0,60.0
consist,27333.999663299663,61.0,61.0
distress,27253.37389770723,62.0,62.0
accord,27137.611111111113,63.0,63.0
enhanc,27073.617543859647,64.0,64.0
context,27057.608465608464,65.0,65.0
function,26989.319223985887,66.0,66.0
reason,26910.496570644722,67.0,67.0
gener,26835.15901234568,68.0,68.0
approach,26711.29925925926,69.0,69.0
introduc-social,26695.975757575758,70.0,70.0
interact,26681.874348422494,71.0,71.0
waiter-agent,26664.443333333333,72.0,72.0
environ,26635.893827160493,73.0,73.0
social-interact,26575.026455026455,74.0,74.0
gratch,26507.815089163243,75.0,75.0
filter,26458.911111111112,76.0,76.0
restrict,26425.866666666665,77.0,77.0
statu,26409.0404040404,78.0,78.0
charact,26321.662002743487,79.0,79.0
similarli,26258.06763285024,80.0,80.0
implement,26232.20049382716,81.0,81.0
introduc,26230.953333333335,82.0,82.0
featur,26117.152921810703,83.0,83.0
anim,25968.96140350877,84.0,84.0
agent-goal,25936.931216931218,85.0,85.0
speech,25899.952373113858,86.0,86.0
form,25889.0463648834,87.0,87.0
paper,25754.439153439154,88.0,88.0
respons,25747.415528120713,89.0,89.0
describ,25643.646858710566,90.0,90.0
requir,25638.482633744858,91.0,91.0
comput,25633.951604938273,92.0,92.0
emot-express-emot,25604.451111111113,93.0,93.0
roleplay,25564.59851851852,94.0,94.0
violat,25551.73932980599,95.0,95.0
theori,25483.313932980596,96.0,96.0
friendli,25477.721340388005,97.0,97.0
defin,25426.76767676768,98.0,98.0
aspect,25374.189135802466,99.0,99.0
unfriendli,25349.26951566952,100.0,100.0
program,25196.427983539095,101.0,101.0
integr,25095.23061728395,102.0,102.0
state,25080.10655270656,103.0,103.0
action,24969.893827160493,104.0,104.0
cassel,24950.42803840878,105.0,105.0
organiz,24634.9494949495,106.0,106.0
level,24609.290666666668,107.0,107.0
network,24554.217592592588,108.0,108.0
choic,24525.53185185185,109.0,109.0
interfac,24506.23489711934,110.0,110.0
social-role-awar,24470.885185185187,111.0,111.0
promot,24460.08253968254,112.0,112.0
knowledg,24352.048230452674,113.0,113.0
crucial,24344.302645502645,114.0,114.0
base,24246.054320987652,115.0,115.0
formal,24231.079012345675,116.0,116.0
consid,24218.551282051285,117.0,117.0
power-scale,24204.185185185182,118.0,118.0
intellig,24130.255144032923,119.0,119.0
perform,24117.42633744856,120.0,120.0
evalu,24100.04224965706,121.0,121.0
convent,24074.185858585857,122.0,122.0
creat,24052.91720164609,123.0,123.0
content,23997.89037037037,124.0,124.0
right,23981.769547325104,125.0,125.0
gestur,23896.70013717421,126.0,126.0
particip,23814.3138047138,127.0,127.0
engin,23765.9575308642,128.0,128.0
architectur-believ-social,23734.644938271605,129.0,129.0
group,23732.56740740741,130.0,130.0
execut,23710.49150326797,131.0,131.0
intens,23672.72250712251,132.0,132.0
studi,23669.973333333335,133.0,133.0
paramet,23608.577777777777,134.0,134.0
actor,23580.469355281206,135.0,135.0
cognit,23570.511495198905,136.0,136.0
variat,23523.82562414266,137.0,137.0
condit,23522.79326599327,138.0,138.0
speaker,23516.39829059829,139.0,139.0
june,23458.26924554184,140.0,140.0
achiev-believ-emot,23384.35555555555,141.0,141.0
lifelik-agent,23381.100246913582,142.0,142.0
explor,23369.903484224968,143.0,143.0
utter,23234.766666666666,144.0,144.0
socal,23208.89093231162,145.0,145.0
behavior-constraint,23176.51212121212,146.0,146.0
aggress,23126.2091503268,147.0,147.0
play,23113.189814814818,148.0,148.0
social-dimens-interact,23100.349629629633,149.0,149.0
propos,23079.51111111111,150.0,150.0
train,23030.324938271606,151.0,151.0
emot-express-anger,23016.732026143793,152.0,152.0
fact,23004.16381766382,153.0,153.0
ishizuka,22989.011358024694,154.0,154.0
affect,22986.184032921814,155.0,155.0
mpml,22939.976625514402,156.0,156.0
multimod,22939.976625514402,156.0,156.0
respect,22895.957936507933,157.0,158.0
agent-emot-state,22864.817695473248,158.0,159.0
voic,22856.111111111113,159.0,160.0
eect,22793.119658119664,160.0,161.0
envelop,22786.359595959595,161.0,162.0
glanc,22786.359595959595,161.0,162.0
prending,22778.925651577505,162.0,164.0
place,22774.22727272727,163.0,165.0
prefer,22748.759595959596,164.0,166.0
author,22738.33525377229,165.0,167.0
influenc,22695.635555555556,166.0,168.0
specif,22662.57575757576,167.0,169.0
reaction,22630.17522349936,168.0,170.0
commit,22613.056790123457,169.0,171.0
