Name,IF,IFDenseRank,IFMinRank
result,27165.077769049487,1.0,1.0
sentenc,26584.17278989667,2.0,2.0
suppos,23635.37508111616,3.0,3.0
assum,21881.71807628524,4.0,4.0
regress,21174.259471871414,5.0,5.0
situat,20392.381663113007,6.0,6.0
theorem,19405.82089552239,7.0,7.0
object-situationsuppress-express,18645.940298507463,8.0,8.0
action,18284.78614390733,9.0,9.0
axiom,17586.767590618336,10.0,10.0
object,17584.724853990916,11.0,11.0
sens,17477.476119402985,12.0,12.0
case,17477.456716417913,13.0,13.0
proof,17386.119402985074,14.0,14.0
initi,17181.988272921106,15.0,15.0
prove,16988.631578947367,16.0,16.0
uent,16936.79147121535,17.0,17.0
provabl,16651.564867967852,18.0,18.0
agent-knowledg,16435.2901119403,19.0,19.0
truth,16430.492537313432,20.0,20.0
formula,16294.206467661692,21.0,21.0
perform,16258.264925373132,22.0,22.0
knowledgebas-program-sens,16232.48187633262,23.0,23.0
onlin,16190.703358208955,24.0,24.0
satis,16118.298507462687,25.0,25.0
basic-action-theori,15937.300213219618,26.0,26.0
includ,15925.221584385763,27.0,27.0
knowledg,15893.092225439963,28.0,28.0
successor-state-axiom,15730.848614072493,29.0,29.0
agent,15639.550011138335,30.0,30.0
block-world,15611.298507462687,31.0,31.0
program,15553.218979728223,32.0,32.0
reiter,15493.992537313434,33.0,33.0
properti,15489.002798507463,34.0,34.0
purpos,15190.966003316747,35.0,35.0
world,14999.635820895524,36.0,36.0
true,14932.639658848613,37.0,37.0
state,14645.610518834397,38.0,38.0
suitabl,14576.513266998338,39.0,39.0
relat,14545.522388059702,40.0,40.0
interpret,14541.41080312722,41.0,41.0
refer,14334.916417910448,42.0,42.0
assumpt,14069.685572139302,43.0,43.0
requir,14068.509733939,44.0,44.0
dene,13965.675053304905,45.0,45.0
logic,13232.953887280019,46.0,46.0
entail,12978.017723880595,47.0,47.0
denit,12839.273369992143,48.0,48.0
orient,12819.696517412936,49.0,49.0
make,12661.970473718366,50.0,50.0
produc,12626.439620081412,51.0,51.0
paper,12574.967164179105,52.0,52.0
sens-action-sens,12483.404384328358,53.0,53.0
background,12465.915111940298,54.0,54.0
lemma,12456.388059701492,55.0,55.0
implement,12278.877923813765,56.0,56.0
introduc,12238.865671641792,57.0,57.0
section,12232.599502487561,58.0,58.0
dosens,12220.78125,59.0,59.0
problem,12196.7951907131,60.0,60.0
sens-action-perform,12160.095149253732,61.0,61.0
formal,12002.087220149253,62.0,62.0
condit,11980.80083955224,63.0,63.0
closedworld-assumpt-knowledg,11808.568462037638,64.0,64.0
concern,11749.76119402985,65.0,65.0
dynam-closedworld-assumpt,11717.714061272582,66.0,66.0
term,11704.783368869936,67.0,67.0
closur,11676.730694354315,68.0,68.0
axiomat,11653.473773987207,69.0,69.0
scherl-levesqu,11634.73432835821,70.0,70.0
languag,11513.7687680998,71.0,71.0
mention,11510.430703624732,72.0,72.0
mean,11487.052238805969,73.0,73.0
simpli,11403.396766169153,74.0,74.0
captur,11330.278606965174,75.0,75.0
interest,11297.314427860698,76.0,76.0
underli,11277.800497512439,77.0,77.0
obtain,11257.456156716416,78.0,78.0
system,11076.437810945274,79.0,79.0
levesqu,11035.137840210711,80.0,80.0
complet,10974.916732128828,81.0,81.0
express,10973.436854190586,82.0,82.0
program-implement,10912.578358208955,83.0,83.0
form,10887.044776119403,84.0,84.0
uniqu,10822.656716417909,85.0,85.0
idea,10797.304104477611,86.0,86.0
definit,10744.899786780383,87.0,87.0
reduc,10733.48902546093,88.0,88.0
consist,10705.504477611941,89.0,89.0
specic,10669.253731343284,90.0,90.0
knowledgefre,10646.840534171248,91.0,91.0
show,10616.202558635392,92.0,92.0
golog-program,10597.66621438263,93.0,93.0
sideeect-assumpt-sens,10574.110696517413,94.0,94.0
approach,10555.796785304248,95.0,95.0
fact,10469.457089552237,96.0,96.0
robot,10432.616618400534,97.0,97.0
treat,10426.683853459972,98.0,98.0
