Name,IF,IFDenseRank,IFMinRank
algorithm,34898.627645502645,1.0,1.0
problem,27012.014336917564,2.0,2.0
perform,26741.944444444445,3.0,3.0
graph,26130.666666666664,4.0,4.0
dsatur,26067.454545454544,5.0,5.0
instanc,25782.62660619804,6.0,6.0
node,24281.81333333333,7.0,7.0
figur,23844.13210445469,8.0,8.0
gener,23795.61904761905,9.0,9.0
chromosom,23311.50877192982,10.0,10.0
weight,23063.31922398589,11.0,11.0
number,22670.05128205128,12.0,12.0
investig,22572.777777777774,13.0,13.0
mechan,22285.755248335892,14.0,14.0
represent,21749.303938859495,15.0,15.0
appli,21070.617283950614,16.0,16.0
random,20845.84126984127,17.0,17.0
base,20450.384024577572,18.0,18.0
result,20334.011904761905,19.0,19.0
show,19871.007936507936,20.0,20.0
compar,19690.58201058201,21.0,21.0
evalu,18766.666666666664,22.0,22.0
individu,18692.322163433273,23.0,23.0
implement,18310.54894179894,24.0,24.0
suggest,18268.819047619047,25.0,25.0
note,17930.277777777777,26.0,26.0
find,17899.80634920635,27.0,27.0
interest,17619.47474747475,28.0,28.0
crossov,17575.870967741932,29.0,29.0
section,17479.8177542622,30.0,30.0
variant,17213.892857142855,31.0,31.0
studi,17124.920634920632,32.0,32.0
work,16885.565217391304,33.0,33.0
graph-color-problem,16690.666666666664,34.0,34.0
present,16540.92857142857,35.0,35.0
constraint,16515.337429595496,36.0,36.0
color,16352.654069035021,37.0,37.0
measur,16279.0,38.0,38.0
test,16224.129523809526,39.0,39.0
independ,15636.696428571428,40.0,40.0
group-problem,15612.345679012344,41.0,41.0
select,15588.147977470557,42.0,42.0
make,15530.334126984128,43.0,43.0
graph-color-algorithm,15467.979949874687,44.0,44.0
search-step,15392.761904761903,45.0,45.0
heurist,15255.49707602339,46.0,46.0
decod,15140.32380952381,47.0,47.0
figur-show,15021.600198412698,48.0,48.0
experi,14998.652329749106,49.0,49.0
search,14980.580750818846,50.0,50.0
research,14617.246693121691,51.0,51.0
oper,14600.433862433862,52.0,52.0
method,14402.349206349207,53.0,53.0
mutat,14341.434715821813,54.0,54.0
orderbas-represent,14324.952380952383,55.0,55.0
amount,14191.358024691359,56.0,56.0
step,14163.268665490888,57.0,57.0
adapt,14009.788018433179,58.0,58.0
size,14006.777777777776,59.0,59.0
evolut,13948.954920634922,60.0,60.0
found,13948.63287250384,61.0,61.0
falkenau,13915.571428571426,62.0,62.0
paramet,13876.955908289241,63.0,63.0
function,13751.582222222223,64.0,64.0
techniqu,13669.424540186443,65.0,65.0
discuss,13592.952380952382,66.0,66.0
popul,13565.94060419867,67.0,67.0
case,13508.880696364567,68.0,68.0
penalti,13437.127496159754,69.0,69.0
learn,13413.850676072898,70.0,70.0
group,13361.234567901232,71.0,71.0
knowledg,13293.333333333332,72.0,72.0
introduc,13274.78835978836,73.0,73.0
effect,13096.541353383458,74.0,74.0
uncolor,13081.928571428572,75.0,75.0
comparison,13024.190476190475,76.0,76.0
