Name,IF,IFDenseRank,IFMinRank
lock,18511.99017199017,1.0,1.0
servic,16655.405405405407,2.0,2.0
queue,15990.332359386415,3.0,3.0
time,13797.039444850256,4.0,4.0
model,13770.143170197225,5.0,5.0
calcul,13210.655953250549,6.0,6.0
reader,12458.130021913807,7.0,7.0
exponenti,11364.083333333332,8.0,8.0
concurr,11354.298719772405,9.0,9.0
writer,11170.135135135135,10.0,10.0
analysi,11063.891891891892,11.0,11.0
find,10714.246165084005,12.0,12.0
probabl,10626.91599707816,13.0,13.0
exclus,10501.5625,14.0,14.0
arriv,10489.974433893352,15.0,15.0
predict,10456.033386327503,16.0,16.0
rate,10255.986486486487,17.0,17.0
expect-wait-time,10117.611325611324,18.0,18.0
system,9986.260135135135,19.0,19.0
read,9706.543385490753,20.0,20.0
approxim,9656.608695652174,21.0,21.0
length,9641.420849420849,22.0,22.0
distribut,9632.122717311908,23.0,23.0
equal,9534.065637065636,24.0,24.0
databas,9466.42042042042,25.0,25.0
corollari,9417.663851351352,26.0,26.0
formula,9271.945945945945,27.0,27.0
serv,9185.868517165814,28.0,28.0
simpl,9087.676904176904,29.0,29.0
perform,9040.324324324325,30.0,30.0
assum,8835.135135135135,31.0,31.0
analyz,8775.573257467993,32.0,32.0
function,8706.936216216216,33.0,33.0
theorem,8700.987714987716,34.0,34.0
second,8678.378378378378,35.0,35.0
wait,8600.612612612613,36.0,36.0
ahead,8540.131274131274,37.0,37.0
order,8437.200876552228,38.0,38.0
aggreg-custom,8354.002079002079,39.0,39.0
custom,8324.078624078624,40.0,40.0
lead,8298.530314097883,41.0,41.0
result,8267.68705547653,42.0,42.0
increas,8159.324324324324,43.0,43.0
evalu,8154.37945945946,44.0,44.0
process,8118.856639247943,45.0,45.0
simultan,8097.034976152624,46.0,46.0
finish,8096.942084942085,47.0,47.0
form,8040.643734643735,48.0,48.0
oper,8023.479729729729,49.0,49.0
expect,8009.384222059899,50.0,50.0
lock-block-lock,7929.657657657658,51.0,51.0
arriv-rate-servic,7769.88416988417,52.0,52.0
deriv,7664.471846846846,53.0,53.0
appli,7645.161431701973,54.0,54.0
perform-analysi,7642.958748221905,55.0,55.0
differenti-equat,7588.360641891893,56.0,56.0
rule-thumb,7575.998310810812,57.0,57.0
simplifi,7543.372972972973,58.0,58.0
util,7514.438122332859,59.0,59.0
solut,7492.013513513514,60.0,60.0
poisson-arriv,7485.392535392535,61.0,61.0
solv,7477.772096420745,62.0,62.0
queue-lock,7385.351351351352,63.0,63.0
proof,7359.121621621622,64.0,64.0
stabil,7318.3889541715635,65.0,65.0
found,7282.489864864866,66.0,66.0
section,7277.5106685633,67.0,67.0
reader-servic,7219.302702702703,68.0,68.0
distribut-number-reader,7190.539312039312,69.0,69.0
constant,7126.479181884588,70.0,70.0
receiv,7087.901849217638,71.0,71.0
write,7078.862019914652,72.0,72.0
aggreg-queue,7066.236669101534,73.0,73.0
maximum,7049.046104928458,74.0,74.0
