Name,IF,IFDenseRank,IFMinRank
method,20383.454545454548,1.0,1.0
iter,16509.31818181818,2.0,2.0
solv,15935.515151515152,3.0,3.0
comput,14203.030303030304,4.0,4.0
effici,13832.80885780886,5.0,5.0
matrix,13676.564393939392,6.0,6.0
minim,13672.96,7.0,7.0
requir,12800.741046831956,8.0,8.0
problem,12788.402203856751,9.0,9.0
step,12567.000918273645,10.0,10.0
optim,12443.356643356643,11.0,11.0
algorithm,12383.333333333334,12.0,12.0
hessian,12311.283746556475,13.0,13.0
defin,12267.906336088154,14.0,14.0
rank,12172.575757575758,15.0,15.0
solut,12098.53146853147,16.0,16.0
nonsingular,12055.95041322314,17.0,17.0
spars,11973.427432216906,18.0,18.0
singular,11675.757575757576,19.0,19.0
equat,11199.526515151516,20.0,20.0
tensor,11163.95202020202,21.0,21.0
case,11126.693181818182,22.0,22.0
function,10763.682277318641,23.0,23.0
approxim,10397.960372960373,24.0,24.0
present,10327.545454545454,25.0,25.0
show,10219.318181818182,26.0,26.0
converg,10036.033799533801,27.0,27.0
consist,9895.053719008265,28.0,28.0
decreas,9876.787878787878,29.0,29.0
approach,9823.684210526315,30.0,30.0
obtain,9783.48668503214,31.0,31.0
result,9722.454545454546,32.0,32.0
form,9719.030303030304,33.0,33.0
minim-tensor-model,9574.876033057852,34.0,34.0
calcul,9559.612440191388,35.0,35.0
evalu,9483.577134986226,36.0,36.0
least,9391.102453102452,37.0,37.0
paper,9355.208754208754,38.0,38.0
implement,9334.55710955711,39.0,39.0
system,9224.074074074073,40.0,40.0
practic,9105.527629233511,41.0,41.0
deriv,9077.646464646465,42.0,42.0
reduc,8754.787878787878,43.0,43.0
analyt,8658.727272727272,44.0,44.0
test-problem,8635.878787878788,45.0,45.0
describ,8617.146853146854,46.0,46.0
model,8553.395775941231,47.0,47.0
gamma,8524.87012987013,48.0,48.0
nonlinear,8480.23923444976,49.0,49.0
perform,8479.876033057853,50.0,50.0
choos,8456.880382775118,51.0,51.0
note,8432.181818181818,52.0,52.0
quadrat-model,8209.090909090908,53.0,53.0
solv-tensor-model,8193.048128342245,54.0,54.0
system-nonlinear-equat,8142.775119617226,55.0,55.0
linear,8093.563636363637,56.0,56.0
time,8048.606060606061,57.0,57.0
make,7976.584022038568,58.0,58.0
modifi,7895.216783216784,59.0,59.0
curv,7811.4805194805185,60.0,60.0
solv-larg-spars,7764.857142857142,61.0,61.0
modif,7719.104895104895,62.0,62.0
tensor-method-unconstrain,7705.69696969697,63.0,63.0
determin,7654.253968253968,64.0,64.0
subject,7597.258953168044,65.0,65.0
choic,7536.378787878788,66.0,66.0
current,7508.60606060606,67.0,67.0
transform,7487.4820936639135,68.0,68.0
twodimension-trust-region,7483.976124885216,69.0,69.0
standard,7481.695804195806,70.0,70.0
improv,7459.202651515152,71.0,71.0
inform,7449.979797979798,72.0,72.0
reason,7442.416666666667,73.0,73.0
order,7421.968253968253,74.0,74.0
larg,7290.373278236914,75.0,75.0
unconstrain-optim-problem,7281.260249554368,76.0,76.0
select,7280.123048668504,77.0,77.0
potenti,7264.181818181818,78.0,78.0
line-search-backtrack,7127.24025974026,79.0,79.0
newton,7097.068181818182,80.0,80.0
constrain,7046.754208754208,81.0,81.0
detail,7039.44385026738,82.0,82.0
strategi,7038.019480519481,83.0,83.0
find,7017.006993006993,84.0,84.0
valu,6936.377104377104,85.0,85.0
involv,6887.653679653679,86.0,86.0
subspac,6788.380952380951,87.0,87.0
column,6786.1317016317025,88.0,88.0
section,6747.037433155081,89.0,89.0
function-gradient,6722.848484848485,90.0,90.0
collect,6693.329004329004,91.0,91.0
final,6684.987012987013,92.0,92.0
analog,6647.159090909091,93.0,93.0
work,6638.2335115864535,94.0,94.0
discuss,6600.511784511784,95.0,95.0
includ,6562.842975206612,96.0,96.0
base,6553.268065268066,97.0,97.0
test,6472.37037037037,98.0,98.0
factor,6470.1750841750845,99.0,99.0
trust-region-algorithm,6366.220385674931,100.0,100.0
process,6361.806060606061,101.0,101.0
ratio,6289.825174825176,102.0,102.0
schur-complement-method,6265.225378787879,103.0,103.0
lemma,6238.636363636364,104.0,104.0
augment-matrix,6218.479797979798,105.0,105.0
subspac-span,6173.007346189165,106.0,106.0
previou,6159.556818181819,107.0,107.0
tabl,6151.248251748253,108.0,108.0
norm,6146.115702479339,109.0,109.0
standard-method-problem,6124.372294372294,110.0,110.0
similar,6110.113636363637,111.0,111.0
global,6080.173553719008,112.0,112.0
term,6018.545454545455,113.0,113.0
techniqu,5998.963869463871,114.0,114.0
previou-iter,5982.555555555556,115.0,115.0
crucial,5929.121212121213,116.0,116.0
finit-differ-approxim,5909.893939393939,117.0,117.0
endif,5876.4003673094585,118.0,118.0
high-level,5847.259259259259,119.0,119.0
effici-algorithm,5809.772727272728,120.0,120.0
standard-newton-step,5776.472727272728,121.0,121.0
trust-region-step,5759.090909090909,122.0,122.0
hand,5756.190476190475,123.0,123.0
analyt-gradient,5706.570247933885,124.0,124.0
tensor-method-tensor,5702.882575757576,125.0,125.0
unknown,5695.640404040404,126.0,126.0
success,5639.546831955923,127.0,127.0
case-tensor,5540.251748251749,128.0,128.0
futur,5529.754010695187,129.0,129.0
delta,5497.630591630592,130.0,130.0
addit,5467.623966942149,131.0,131.0
yield,5446.374655647383,132.0,132.0
major,5432.954545454546,133.0,133.0
uniqu,5423.1500721500715,134.0,134.0
piecewis-linear,5418.008658008657,135.0,135.0
scale,5416.660287081339,136.0,136.0
improv-tensor-method,5396.079545454546,137.0,137.0
extens,5385.991735537191,138.0,138.0
steepest-descent-direct,5374.909090909091,139.0,139.0
sparsiti-hessian,5368.7799043062205,140.0,140.0
typic,5354.151515151515,141.0,141.0
spars-problem,5352.303030303031,142.0,142.0
gener,5350.519480519481,143.0,143.0
storag,5337.382395382395,144.0,144.0
tensor-method-solv,5301.363636363637,145.0,145.0
assum,5297.818181818182,146.0,146.0
form-tensor-model,5288.462809917356,147.0,147.0
lowrank,5282.21590909091,148.0,148.0
method-larg-spars,5268.896103896104,149.0,149.0
substitut,5268.040404040404,150.0,150.0
problem-hessian,5251.053719008265,151.0,151.0
case-minim,5249.703703703703,152.0,152.0
optim-problem,5221.242424242424,153.0,153.0
nonsingular-singular,5206.060606060606,154.0,154.0
propos,5171.900826446282,155.0,155.0
schnabel,5158.333333333333,156.0,156.0
intend,5101.333333333333,157.0,157.0
point,5085.223665223665,158.0,158.0
full,5043.831168831169,159.0,159.0
rank-defici,5035.520979020979,160.0,160.0
tensor-step-steepest,4979.651056014693,161.0,161.0
criterion,4977.000918273646,162.0,162.0
number,4947.878787878788,163.0,163.0
jacobian,4937.323763955343,164.0,164.0
equival,4919.235537190083,165.0,165.0
averag-function-evalu,4916.818181818182,166.0,166.0
rang,4840.959595959595,167.0,167.0
dogleg-type-algorithm,4834.686868686868,168.0,168.0
graph-color-algorithm,4832.545454545454,169.0,169.0
vector,4831.492063492064,170.0,170.0
tensor-method-show,4830.77134986226,171.0,171.0
produc,4810.561983471074,172.0,172.0
packag,4809.820202020202,173.0,173.0
quasinewton-method,4796.038567493113,174.0,174.0
investig,4795.9350649350645,175.0,175.0
object-function,4781.587301587301,176.0,176.0
notat,4769.350649350649,177.0,177.0
nthetan,4738.166666666666,178.0,178.0
problem-rank,4726.625874125875,179.0,179.0
orthogon,4713.410468319559,180.0,180.0
wors,4692.613636363637,181.0,181.0
defici,4678.989898989899,182.0,182.0
tensor-method-standard,4674.078787878788,183.0,183.0
unconstrain,4668.371492704826,184.0,184.0
reliabl,4661.45643939394,185.0,185.0
descript,4645.340909090909,186.0,186.0
constant,4596.1168831168825,187.0,187.0
advantag,4548.878787878788,188.0,188.0
trust-region-problem,4518.858974358975,189.0,189.0
expens,4510.055555555555,190.0,190.0
guarante,4481.777777777777,191.0,191.0
arithmet,4468.090909090909,192.0,192.0
lower,4466.246212121212,193.0,193.0
creat-singular,4449.052631578947,194.0,194.0
standard-method-tensor,4441.948717948718,195.0,195.0
termin,4382.358974358975,196.0,196.0
compar,4379.142857142857,197.0,197.0
larg-spars-unconstrain,4359.67217630854,198.0,198.0
main-reason,4357.333333333333,199.0,199.0
idea,4356.421212121212,200.0,200.0
simpl,4356.421212121212,200.0,200.0
summari,4336.573426573426,201.0,202.0
small,4336.09090909091,202.0,203.0
scheme,4321.291866028709,203.0,204.0
satisfi,4313.376623376624,204.0,205.0
cost-tensor,4301.4162679425835,205.0,206.0
solv-spars,4300.929292929292,206.0,207.0
point-curv,4282.666666666666,207.0,208.0
approach-produc,4246.111111111111,208.0,209.0
standard-method-base,4242.487734487734,209.0,210.0
tensor-newton-algorithm,4240.962703962704,210.0,211.0
found,4215.9412304866855,211.0,212.0
report,4188.128342245989,212.0,213.0
symmetr,4179.744588744588,213.0,214.0
easi,4164.862745098038,214.0,215.0
model-trust-region,4149.399766899767,215.0,216.0
equal,4147.39393939394,216.0,217.0
suffici,4135.083694083693,217.0,218.0
