Name,IF,IFDenseRank,IFMinRank
specif,125854.21964285715,1.0,1.0
develop,123939.06117216116,2.0,2.0
instanc,116320.22857142857,3.0,3.0
analysi,112830.00317460316,4.0,4.0
practic,111529.20248447206,5.0,5.0
failur,111201.22028218694,6.0,6.0
action,111049.3961904762,7.0,7.0
depend,109461.625,8.0,8.0
work,104886.09928571428,9.0,9.0
approach,102408.07373271888,10.0,10.0
investig,99976.47916666667,11.0,11.0
paper,99820.35220458554,12.0,12.0
base,99609.84788359787,13.0,13.0
provid,99150.32944862155,14.0,14.0
describ,98946.66164021162,15.0,15.0
generalis,98160.08020050125,16.0,16.0
figur,97995.13428571429,17.0,17.0
except,97883.55015873014,18.0,18.0
elabor,96586.86878306877,19.0,19.0
vision,96012.27777777778,20.0,20.0
level,94478.41984126983,21.0,21.0
section,93660.12925170068,22.0,22.0
test,93238.12244897959,23.0,23.0
ensur,91713.45652173914,24.0,24.0
current,90914.63311688311,25.0,25.0
integr,90282.86282051282,26.0,26.0
issu,89541.07991718427,27.0,27.0
term,88683.97040816327,28.0,28.0
propos,88314.32258064515,29.0,29.0
applic-class,88198.68273809525,30.0,30.0
caus,87749.55279503104,31.0,31.0
analys,87290.43809523809,32.0,32.0
class,86489.5850340136,33.0,33.0
descript,86078.70034013604,34.0,34.0
error,85908.33915343916,35.0,35.0
collect,84460.70430839002,36.0,36.0
scenario-base-approach,83838.55652173914,37.0,37.0
advic,83338.41731601732,38.0,38.0
literatur,82898.62121212122,39.0,39.0
transact,82838.81224489796,40.0,40.0
relationship,82464.16285714286,41.0,41.0
discov,81268.97080745341,42.0,42.0
frame,80889.8857142857,43.0,43.0
object-system-model,80021.41904761904,44.0,44.0
requir-specif,79703.08662131519,45.0,45.0
captur,78122.77743271222,46.0,46.0
compon,77385.3616931217,47.0,47.0
valid,77147.65714285716,48.0,48.0
requir-analysi,76821.56,49.0,49.0
result,76268.97222222222,50.0,50.0
human-error,75880.41203703704,51.0,51.0
defin,75642.22857142857,52.0,52.0
organis,75265.11666666667,53.0,53.0
exampl,75190.50952380952,54.0,54.0
concept,75025.02055137845,55.0,55.0
industri,75001.5064935065,56.0,56.0
report,74531.80952380953,57.0,57.0
inquiri-cycl,74475.95,58.0,58.0
requir,74169.17850340137,59.0,59.0
mean,74082.8081632653,60.0,60.0
scenario,73676.99444444446,61.0,61.0
extend,72566.38246753246,62.0,62.0
employ,72499.5854978355,63.0,63.0
occur,72409.07047619048,64.0,64.0
domain,72321.03166666666,65.0,65.0
model,71953.71061224489,66.0,66.0
case,71855.6388888889,67.0,67.0
sequenc,71730.8817204301,68.0,68.0
system,71661.04607709752,69.0,69.0
design,71544.64952380952,70.0,70.0
object-orient-method,71338.83697478991,71.0,71.0
relat,71338.02063492063,72.0,72.0
inform,71230.02920634922,73.0,73.0
agent,70905.96221701795,74.0,74.0
refin,70110.58412698413,75.0,75.0
adopt,70075.63701298702,76.0,76.0
tool,69989.29741496599,77.0,77.0
user,69632.38138321995,78.0,78.0
problem,69619.5904761905,79.0,79.0
softwar-engin,69568.69659863946,80.0,80.0
match,69399.46129032258,81.0,81.0
method,69320.03482993199,82.0,82.0
research,69085.03945578232,83.0,83.0
applic,69055.35852607709,84.0,84.0
pathway,69037.20654761905,85.0,85.0
engin,68196.11047619049,86.0,86.0
function-requir,68035.275,87.0,87.0
combin,67708.1739909297,88.0,88.0
scenario-repres,67546.7,89.0,89.0
abnorm-event,67523.95012531328,90.0,90.0
check,67358.33265306122,91.0,91.0
knowledg,67097.24081632654,92.0,92.0
document,67078.61785714286,93.0,93.0
time,67001.40380952382,94.0,94.0
object,66904.12857142858,95.0,95.0
reus,66861.95172335602,96.0,96.0
express,66859.97732426303,97.0,97.0
deal,66831.37142857144,98.0,98.0
facilit,66606.19727891155,99.0,99.0
properti,66535.39972789116,100.0,100.0
factor,66513.9341043084,101.0,101.0
assess,66417.60222222222,102.0,102.0
oper,66316.28761904762,103.0,103.0
give,66305.01020408163,104.0,104.0
behaviour,66186.37523809524,105.0,105.0
comput,66018.67437641724,106.0,106.0
interact,65906.76034013607,107.0,107.0
repres,65756.5141043084,108.0,108.0
goal,65740.08108843539,109.0,109.0
control,65681.00480725625,110.0,110.0
method-tool-support,65541.05311355312,111.0,111.0
project,65401.37225077082,112.0,112.0
scenario-base-requir,65380.325170068034,113.0,113.0
human,65274.18083900228,114.0,114.0
recommend,65178.27760141093,115.0,115.0
domain-model,65058.01281179139,116.0,116.0
handl,65037.521473922905,117.0,117.0
includ,64915.86269270298,118.0,118.0
effect,64789.44879818596,119.0,119.0
commun,64759.80663265305,120.0,120.0
nonfunct-requir,64695.80258503401,121.0,121.0
architectur,64629.40022675738,122.0,122.0
detect,64609.013605442175,123.0,123.0
creat,64608.18809523809,124.0,124.0
enabl,64323.808072562366,125.0,125.0
identifi,64300.4351766513,126.0,126.0
real-world,64280.60064935065,127.0,127.0
softwar,64003.53666666668,128.0,128.0
environ,63970.03755102041,129.0,129.0
design-rational,63958.45040650407,130.0,130.0
contain,63941.330519480514,131.0,131.0
structur,63873.42996515681,132.0,132.0
machin,63842.280816326536,133.0,133.0
activ,63829.1342857143,134.0,134.0
reusabl,63516.72260770975,135.0,135.0
objectori,63438.81238095239,136.0,136.0
jackson,63413.46625258798,137.0,137.0
acknowledg,63362.87763975155,138.0,138.0
behavior,63320.954761904766,139.0,139.0
elicit,63301.57517006802,140.0,140.0
context,63225.67006802722,141.0,141.0
algorithm,62936.67653061224,142.0,142.0
type,62918.95995316159,143.0,143.0
version,62896.20011337868,144.0,144.0
rule,62740.38317460317,145.0,145.0
goalori-requir,62506.03024943311,146.0,146.0
obstacl,62209.400589569166,147.0,147.0
librari,62133.51788617887,148.0,148.0
concept-safeti-critic,62046.53896103896,149.0,149.0
decis,61954.57918367348,150.0,150.0
design-pattern,61890.11537414967,151.0,151.0
complex,61712.553650793656,152.0,152.0
rais-question,61666.086956521736,153.0,153.0
predict,61531.6530612245,154.0,154.0
choos,61444.68,155.0,155.0
infer,61263.149410430844,156.0,156.0
scenariobas,61159.94965986395,157.0,157.0
state,61119.83238095238,158.0,158.0
support-system,61059.14961451248,159.0,159.0
analysi-method,60982.946938775516,160.0,160.0
start-end,60789.090476190475,161.0,161.0
user-interfac-design,60779.341224489806,162.0,162.0
impact,60697.30421768708,163.0,163.0
object-model,60694.56843537415,164.0,164.0
van-lamsweerd,60570.281836734706,165.0,165.0
scenariobas-requir-engin,60454.13561904762,166.0,166.0
monitor,60254.41814058958,167.0,167.0
rais,60225.530227743264,168.0,168.0
constraint,60180.86904761905,169.0,169.0
difficult,60159.80857142857,170.0,170.0
pattern,60062.9569086651,171.0,171.0
event,60044.419047619056,172.0,172.0
formal,59999.95646258504,173.0,173.0
dynam-system-develop,59975.906122448985,174.0,174.0
lesson,59917.07408163266,175.0,175.0
contextu,59902.71428571428,176.0,176.0
rich-pictur,59798.855462184874,177.0,177.0
object-orient-analysi,59575.87541950114,178.0,178.0
view,59520.0160090703,179.0,179.0
nico-lass,59504.969591836736,180.0,180.0
han-van-vliet,59504.969591836736,180.0,180.0
emmanuel-letier,59504.969591836736,180.0,180.0
proceed,59504.969591836736,180.0,180.0
journal-system-softwar,59504.969591836736,180.0,180.0
decemb,59504.969591836736,180.0,180.0
analysi-pattern,59504.969591836736,180.0,180.0
march,59504.969591836736,180.0,180.0
scenario-script,59294.92330827067,181.0,188.0
contribut,59227.58695652174,182.0,189.0
scenariobas-analysi,59101.44587301589,183.0,190.0
system-case-studi,59014.9126984127,184.0,191.0
dealer-control,58953.777777777774,185.0,192.0
conform-schema,58585.20408163265,186.0,193.0
initi,58466.1090909091,187.0,194.0
motiv,58422.019047619055,188.0,195.0
outbound-event,58225.55428571428,189.0,196.0
refer,58210.474961597545,190.0,197.0
held,58197.80555555555,191.0,198.0
acquisit,58190.454385964906,192.0,199.0
model-case,58146.21564625849,193.0,200.0
share,58057.387991718424,194.0,201.0
workshop,57859.54476190476,195.0,202.0
andrea,57859.54476190476,195.0,202.0
campbel,57859.54476190476,195.0,202.0
rolland,57859.54476190476,195.0,202.0
embed,57859.54476190476,195.0,202.0
alistair-sutcliff,57859.54476190476,195.0,202.0
rita,57859.54476190476,195.0,202.0
shailey,57859.54476190476,195.0,202.0
gregoriad,57859.54476190476,195.0,202.0
minocha,57859.54476190476,195.0,202.0
della,57859.54476190476,195.0,202.0
colett,57859.54476190476,195.0,202.0
safetycrit,57859.54476190476,195.0,202.0
acm-transact-computerhuman,57859.54476190476,195.0,202.0
anna,57859.54476190476,195.0,202.0
requir-engin-annal,57859.54476190476,195.0,202.0
perolof,57859.54476190476,195.0,202.0
idri,57859.54476190476,195.0,202.0
beach,57859.54476190476,195.0,202.0
interdisciplinari,57859.54476190476,195.0,202.0
novemb,57859.54476190476,195.0,202.0
penna,57859.54476190476,195.0,202.0
newport,57859.54476190476,195.0,202.0
june,57859.54476190476,195.0,202.0
marco,57859.54476190476,195.0,202.0
robb,57859.54476190476,195.0,202.0
februari,57859.54476190476,195.0,202.0
edward,57859.54476190476,195.0,202.0
sascha,57859.54476190476,195.0,202.0
bengtsson,57859.54476190476,195.0,202.0
interact-transact-computerhuman,57859.54476190476,195.0,202.0
critic,57859.54476190476,195.0,202.0
ecosystem,57859.54476190476,195.0,202.0
sameh,57859.54476190476,195.0,202.0
januari,57859.54476190476,195.0,202.0
gonalv,57859.54476190476,195.0,202.0
octob,57859.54476190476,195.0,202.0
sergio,57859.54476190476,195.0,202.0
intrigila,57859.54476190476,195.0,202.0
naveen,57859.54476190476,195.0,202.0
betti,57859.54476190476,195.0,202.0
klashner,57859.54476190476,195.0,202.0
cheng,57859.54476190476,195.0,202.0
orefic,57859.54476190476,195.0,202.0
julia,57859.54476190476,195.0,202.0
benedetto,57859.54476190476,195.0,202.0
laura,57859.54476190476,195.0,202.0
architecturelevel-modifi-analysi,57859.54476190476,195.0,202.0
ieee-transact-softwar,57859.54476190476,195.0,202.0
sabet,57859.54476190476,195.0,202.0
bosch,57859.54476190476,195.0,202.0
giusepp,57859.54476190476,195.0,202.0
axel,57859.54476190476,195.0,202.0
prakash,57859.54476190476,195.0,202.0
laurenzi,57859.54476190476,195.0,202.0
infrastructur,57859.54476190476,195.0,202.0
gallier,57859.54476190476,195.0,202.0
measur,57859.54476190476,195.0,202.0
conceptu,57859.54476190476,195.0,202.0
andr,57859.54476190476,195.0,202.0
april,57859.54476190476,195.0,202.0
konrad,57859.54476190476,195.0,202.0
mission,57859.54476190476,195.0,202.0
advis,57842.8125,196.0,265.0
manag,57782.31831204026,197.0,266.0
futur-system-case,57748.127380952385,198.0,267.0
probabl,57723.256250000006,199.0,268.0
formal-model,57715.90274874178,200.0,269.0
requir-engin-tool,57643.98258503401,201.0,270.0
variant,57643.98258503401,201.0,270.0
note,57643.98258503401,201.0,270.0
human-comput-interfac,57643.98258503401,201.0,270.0
thiruvengadam,57643.98258503401,201.0,270.0
amit,57643.98258503401,201.0,270.0
chechik,57643.98258503401,201.0,270.0
neil,57643.98258503401,201.0,270.0
jeff,57643.98258503401,201.0,270.0
grunbach,57643.98258503401,201.0,270.0
greg,57643.98258503401,201.0,270.0
seyff,57643.98258503401,201.0,270.0
zhang,57643.98258503401,201.0,270.0
african,57643.98258503401,201.0,270.0
valid-scenario,57643.98258503401,201.0,270.0
china,57643.98258503401,201.0,270.0
element,57643.98258503401,201.0,270.0
